,weight,total_gross_income,pitax,table_row
2291,10.0,439296.04802812677,26020.8,21
19428,10.0,439296.04802812677,26020.8,21
5263,10.0,439296.04802812677,26020.8,21
16617,10.0,439296.04802812677,26020.8,21
22803,10.0,439296.04802812677,26020.8,21
2719,10.0,439296.04802812677,26020.8,21
14175,10.0,439296.04802812677,26020.8,21
6657,10.0,439296.04802812677,26020.8,21
15791,10.0,439296.04802812677,26020.8,21
13571,10.0,439296.04802812677,26020.8,21
1965,10.0,439296.04802812677,26020.8,21
6739,10.0,439296.04802812677,26020.8,21
11272,10.0,439296.04802812677,26020.8,21
6675,10.0,439296.04802812677,26020.8,21
1609,10.0,439296.04802812677,26020.8,21
1831,10.0,439296.04802812677,26020.8,21
18196,10.0,439296.04802812677,26020.8,21
9852,10.0,439296.04802812677,26020.8,21
13861,10.0,439296.04802812677,26020.8,21
2918,10.0,439297.73627771175,26020.9,21
18270,10.0,439297.73627771175,26020.9,21
2163,10.0,439297.73627771175,26020.9,21
13512,10.0,439299.4245272968,26021.0,21
1651,10.0,439309.5540248072,26021.6,21
4447,10.0,439312.93052397727,26021.8,21
11736,10.0,439316.3070231472,26022.0,21
22006,10.0,439316.3070231472,26022.0,21
2064,10.0,439316.3070231472,26022.0,21
2757,10.0,439316.3070231472,26022.0,21
6651,10.0,439316.3070231472,26022.0,21
4371,10.0,439316.3070231472,26022.0,21
1635,10.0,439316.3070231472,26022.0,21
18853,10.0,439316.3070231472,26022.0,21
6455,10.0,439316.3070231472,26022.0,21
21419,10.0,439316.3070231472,26022.0,21
9043,10.0,439316.3070231472,26022.0,21
1803,10.0,439316.3070231472,26022.0,21
2266,10.0,439316.3070231472,26022.0,21
18797,10.0,439316.3070231472,26022.0,21
10511,10.0,439316.3070231472,26022.0,21
2176,10.0,439316.3070231472,26022.0,21
17466,10.0,439316.3070231472,26022.0,21
20391,10.0,439316.3070231472,26022.0,21
2464,10.0,439316.3070231472,26022.0,21
9005,10.0,439316.3070231472,26022.0,21
18564,10.0,439341.63076692313,26023.5,21
19545,10.0,439341.63076692313,26023.5,21
14803,10.0,439370.3310098691,26025.2,21
15695,10.0,439518.896973354,26034.0,21
5023,10.0,439518.896973354,26034.0,21
1836,10.0,439522.27347252413,26034.2,21
2012,10.0,439554.35021464014,26036.1,21
2072,10.0,439559.4149633954,26036.4,21
1808,10.0,439598.2447038517,26038.7,21
1685,10.0,439873.42938621575,26055.0,21
1618,10.0,439878.49413497094,26055.3,21
2276,10.0,439922.3886241823,26057.9,21
1654,10.0,440113.16082729364,26069.2,21
2017,10.0,440118.2255760487,26069.5,21
1852,10.0,440180.6908106958,26073.2,21
2166,10.0,440227.9617990773,26076.0,21
1730,10.0,440241.46779575775,26076.8,21
10938,10.0,440346.1392700313,26020.8,21
1794,10.0,440356.26876754157,26083.6,21
2302,10.0,440570.6764648436,26096.3,21
12810,10.0,440579.1177127688,26096.8,21
8189,10.0,440663.5301920217,26101.8,21
1756,10.0,440707.42468123324,26104.4,21
10299,10.0,440835.73164969735,26112.0,21
1955,10.0,440891.4438860042,26115.3,21
21921,10.0,441034.94510073395,26123.8,21
2417,10.0,441073.7748411902,26126.1,21
3065,10.0,441092.3455866257,26127.2,21
2040,10.0,441097.4103353809,26127.5,21
1751,10.0,441230.78205260035,26135.4,21
1832,10.0,441332.07702770364,26141.4,21
2020,10.0,441381.0362656702,26144.3,21
4333,10.0,441484.01949035865,26150.4,21
7101,10.0,441767.6454206479,26167.2,21
3802,10.0,441973.6118700247,26179.4,21
1885,10.0,441978.67661877995,26179.7,21
8570,10.0,442375.415271268,26203.2,21
5348,10.0,442395.6742662887,26204.4,21
1890,10.0,442402.42726462893,26204.8,21
2245,10.0,442461.51600010577,26208.3,21
1780,10.0,442680.9884461629,26221.3,21
1862,10.0,442691.11794367334,26221.9,21
2218,10.0,442800.8541667019,26228.4,21
2170,10.0,442805.9189154572,26228.7,21
9626,10.0,443216.16356462566,26253.0,21
11433,10.0,443347.84703226,26260.8,21
19553,10.0,443422.13001400226,26265.2,21
1761,10.0,443629.7847129642,26277.5,21
1951,10.0,443692.2499476112,26281.2,21
5397,10.0,443753.02693267335,26284.8,21
15759,10.0,443761.4681805986,26285.3,21
1720,10.0,443852.63365819154,26290.7,21
15708,10.0,443955.61688288,26296.8,21
1905,10.0,443975.87587790063,26298.0,21
2670,10.0,444004.57612084656,26299.7,21
1608,10.0,444007.95262001664,26299.9,21
2212,10.0,444024.83511586714,26300.9,21
4128,10.0,444063.6648563235,26303.2,21
6729,10.0,444183.53057686245,26310.3,21
16010,10.0,444382.7440278988,26322.1,21
22191,10.0,444389.4970262391,26322.5,21
20818,10.0,444428.3267666956,26324.8,21
7573,10.0,444435.0797650357,26325.2,21
2184,10.0,444450.2740113013,26326.1,21
1979,10.0,444462.0917583966,26326.8,21
1562,10.0,444828.4419183536,26348.5,22
20578,10.0,444852.07741254434,26349.9,22
21594,10.0,444887.5306538306,26352.0,22
21653,10.0,445009.08462395455,26359.2,22
2237,10.0,445122.19734615326,26365.9,22
15721,10.0,445171.15658411983,26368.8,22
1882,10.0,445191.4155791407,26370.0,22
1839,10.0,445368.6817855714,26380.5,22
8942,10.0,445434.5235193886,26384.4,22
20742,10.0,445495.3005044505,26388.0,22
16784,10.0,445556.07748951257,26307.6,22
3925,10.0,445638.80171918037,26396.5,22
12027,10.0,445697.89045465726,26400.0,22
19262,10.0,445697.89045465726,26400.0,22
20990,10.0,445697.89045465726,26400.0,22
3771,10.0,445711.3964513376,26400.8,22
8550,10.0,445740.0966942836,26402.5,22
1677,10.0,445748.537942209,26403.0,22
1554,10.0,446217.8713268543,26430.8,22
5445,10.0,446261.7658160658,26433.4,22
1876,10.0,446265.1423152359,26433.6,22
2227,10.0,446330.984049053,26437.5,22
15733,10.0,446437.34377291147,26443.8,22
17046,10.0,446525.1327513344,26449.0,22
15603,10.0,446658.5044685538,26456.9,22
2154,10.0,446915.11840548215,26472.1,22
13322,10.0,447004.5956334903,26477.4,22
2208,10.0,447040.04887477646,26479.5,22
1871,10.0,447139.6556002947,26485.4,22
1757,10.0,447217.3150812071,26490.0,22
18694,10.0,447217.3150812071,26490.0,22
14650,10.0,447242.638824983,26491.5,22
13759,10.0,447303.41581004515,26495.1,22
19374,10.0,447384.4517901277,26499.9,22
2149,10.0,447516.1352577621,26507.7,22
2239,10.0,447617.4302328654,26513.7,22
13351,10.0,447793.00818971114,26524.1,22
7866,10.0,448027.67488203384,26538.0,22
21750,10.0,448027.67488203384,26538.0,22
1887,10.0,448037.8043795441,26538.6,22
21608,10.0,448086.76361751073,26541.5,22
6259,10.0,448544.2792550608,26568.6,22
1787,10.0,448643.8859805791,26574.5,22
17262,10.0,448785.69894572377,26582.9,22
1597,10.0,448873.48792414664,26588.1,22
2759,10.0,449128.41361149,26603.2,22
2411,10.0,449238.14983451884,26609.7,22
11766,10.0,449594.3704969653,26630.8,22
20322,10.0,449901.6319214455,26649.0,22
1913,10.0,449913.4496685409,26649.7,22
1598,10.0,449996.1738982086,26654.6,22
1578,10.0,450016.43289322924,26655.8,22
1896,10.0,450056.95088327053,26658.2,22
3631,10.0,450183.56960214983,26665.7,22
8615,10.0,450276.42332932784,26671.2,22
2180,10.0,450342.265063145,26675.1,22
2187,10.0,450362.52405816555,26676.3,22
4124,10.0,450548.2315125218,26687.3,22
1760,10.0,450879.1284311926,26706.9,22
2221,10.0,450884.1931799478,26707.2,22
1906,10.0,450929.77591874433,26709.9,22
2536,10.0,451613.5170006918,26750.4,22
1650,10.0,451706.37072786986,26755.9,22
2278,10.0,451865.06618886505,26765.3,22
2942,10.0,451971.42591272364,26771.6,22
7368,10.0,452147.00386956934,26782.0,22
11599,10.0,452162.1981158348,26782.9,22
2304,10.0,452201.02785629104,26785.2,22
4410,10.0,452231.41634882224,26787.0,22
3524,10.0,452390.1118098173,26796.4,22
1743,10.0,452391.8000594024,26796.5,22
10064,10.0,452498.15978326096,26802.8,22
19795,10.0,452531.9247749619,26804.8,22
10210,10.0,452555.5602691527,26806.2,22
14572,10.0,452810.485956496,26022.0,22
15575,10.0,453031.6466521385,26204.4,22
1557,10.0,453067.09989342454,26836.5,22
2978,10.0,453372.67306831956,26854.6,22
2314,10.0,453436.82655255165,26858.4,22
1576,10.0,453553.3157739206,26865.3,22
23175,10.0,453798.11196375365,26879.8,22
13584,10.0,454071.6083965326,26896.0,22
6955,10.0,454184.72111873137,26902.7,22
1820,10.0,454240.4333550381,26906.0,22
2067,10.0,454294.45734175993,26909.2,22
2161,10.0,454510.5532886469,26922.0,22
1815,10.0,454544.31828034815,26924.0,22
1758,10.0,454589.9010191446,26926.7,22
17910,10.0,454713.1432388538,26934.0,22
17713,10.0,454713.1432388538,26934.0,22
7841,10.0,454713.1432388538,26934.0,22
15616,10.0,454730.0257347043,26935.0,22
22543,10.0,454733.40223387437,26935.2,22
2192,10.0,455192.60612100956,26962.4,22
1579,10.0,455351.3015820049,26971.8,22
1892,10.0,455381.69007453567,26973.6,22
17409,10.0,455391.8195720459,26974.2,22
1741,10.0,455567.3975288918,26984.6,22
2231,10.0,455724.4047403019,26993.9,22
3962,10.0,456048.54866063275,27013.1,22
2113,10.0,456251.1386108393,27025.1,22
20247,10.0,456365.939582623,27031.9,22
21256,10.0,456764.36648469616,27055.5,22
1582,10.0,457024.3569207947,27070.9,22
2312,10.0,457083.4456562717,27074.4,22
6339,10.0,457164.48163635435,27079.2,22
2106,10.0,457473.4313104195,27097.5,22
1937,10.0,457623.68552348943,27106.4,22
11260,10.0,457650.69751685037,27108.0,22
19124,10.0,457674.33301104116,27109.4,22
11854,10.0,457866.79346373735,21720.8,22
15739,10.0,457866.79346373753,27120.8,22
2598,10.0,458054.1891676787,27131.9,22
6085,10.0,458128.47214942094,27136.3,22
5737,10.0,458462.745567262,27156.1,22
7015,10.0,458579.2347886309,27163.0,22
2129,10.0,458591.05253572616,27163.7,22
2061,10.0,458658.5825191285,27167.7,22
1586,10.0,458672.08851580886,27168.5,22
2096,10.0,459192.069388006,27199.3,22
1930,10.0,459414.91833323333,26402.5,22
12590,10.0,459440.2420770091,27214.0,22
2045,10.0,459480.7600670505,27216.4,22
20394,10.0,459642.83202721574,27226.0,22
1569,10.0,459995.67619049246,27246.9,22
2104,10.0,460036.1941805338,27249.3,22
3727,10.0,460329.9496083334,27266.7,22
1629,10.0,460493.7098180837,27276.4,22
19563,10.0,460709.80576497084,27289.2,22
1604,10.0,460775.64749878814,27293.1,22
2297,10.0,460853.30697970075,27297.7,22
15805,10.0,460882.0072226467,27299.4,22
7319,10.0,460887.0719714017,27299.7,22
1854,10.0,460917.4604639327,27301.5,22
4313,10.0,460959.66670355917,27304.0,22
2353,10.0,461587.69554919977,27341.2,22
6703,10.0,461606.2662946354,27342.3,22
3337,10.0,461857.8154828086,27357.2,22
6667,10.0,461945.6044612316,27362.4,22
3204,10.0,462065.47018177056,27369.5,22
15289,10.0,462181.95940313936,27376.4,22
1936,10.0,462246.11288737133,27380.2,22
11422,10.0,462816.7412471203,27414.0,22
7570,10.0,462853.8827379914,27416.2,22
14778,10.0,463336.7221193173,27444.8,22
1939,10.0,463541.00031910907,27456.9,22
2171,10.0,463584.89480832045,27459.5,22
22564,10.0,463596.71255541575,27460.2,22
8477,10.0,463709.82527761464,27466.9,22
2760,10.0,463779.0435106018,27471.0,22
2013,10.0,463883.7149848752,27477.2,22
2252,10.0,463976.56871205324,27482.7,22
16314,10.0,463995.13945748884,27483.8,22
2700,10.0,464214.61190354615,27496.8,22
3864,10.0,464229.8061498117,22366.5,22
15879,10.0,464251.75339441735,27499.0,22
18824,10.0,464388.50161080685,27507.1,22
14130,10.0,464494.8613346653,27513.4,22
3463,10.0,464596.1563097687,27519.4,22
22717,10.0,464653.55679566064,27522.8,22
1949,10.0,465011.46570769243,27544.0,22
5826,10.0,465060.424945659,27546.9,22
2241,10.0,465126.2666794762,27550.8,22
2142,10.0,465468.9813452425,27571.1,22
3664,10.0,465502.74633694347,27573.1,22
21046,10.0,465560.14682283526,27576.5,22
16915,10.0,465676.6360442043,27583.4,22
3086,10.0,465880.9142439959,27595.5,22
1655,10.0,465956.8854753235,27600.0,22
2275,10.0,466031.1684570658,27604.4,22
1813,10.0,466174.66967179574,27612.9,22
15857,10.0,466291.1588931644,27619.8,22
3044,10.0,466294.53539233457,27620.0,22
2122,10.0,466405.9598649481,27626.6,22
20120,10.0,466449.8543541597,27629.2,22
9086,10.0,466831.39876038226,27651.8,22
2232,10.0,467120.08943942667,27668.9,22
1697,10.0,467246.70815830596,27676.4,22
2205,10.0,467385.1446242804,27684.6,22
1704,10.0,467840.97201224527,27711.6,22
1695,10.0,467879.8017527017,27713.9,22
2286,10.0,467911.8784948179,27715.8,22
2152,10.0,467918.63149315794,27716.2,22
2234,10.0,468183.6866780116,27731.9,22
2481,10.0,468465.6243587161,27748.6,22
17851,10.0,468516.2718462678,27751.6,22
6366,10.0,468529.7778429482,27752.4,22
6861,10.0,468835.35101784323,27770.5,22
18830,10.0,468958.59323755215,27777.8,22
14335,10.0,469037.94096804975,27782.5,22
2010,10.0,469301.30790331855,27798.1,22
1996,10.0,469311.4374008289,27798.7,22
14981,10.0,469517.4038502056,27810.9,22
1696,10.0,469650.77556742495,27818.8,22
15066,10.0,469738.56454584794,27824.0,22
12366,10.0,469745.31754418794,27824.4,22
1953,10.0,470130.23844958073,27847.2,22
21143,10.0,470130.23844958073,27847.2,22
2626,10.0,470130.23844958073,27847.2,22
18174,10.0,470130.23844958073,27847.2,22
15311,10.0,470130.23844958073,27847.2,22
3281,10.0,470130.23844958073,27847.2,22
10806,10.0,470131.9266991658,27847.3,22
16394,10.0,470131.9266991658,27847.3,22
16347,10.0,470142.05619667616,27847.9,22
3124,10.0,470142.05619667616,27847.9,22
10801,10.0,470150.4974446015,27848.4,22
5460,10.0,470150.4974446015,27848.4,22
5235,10.0,470170.7564396221,27849.6,22
21061,10.0,470170.7564396221,27849.6,22
2550,10.0,470209.5861800783,27851.9,22
8856,10.0,470251.7924197047,27854.4,22
17902,10.0,470373.34638982883,27861.6,22
2681,10.0,470542.17134833423,27871.6,22
14420,10.0,470618.1425796618,27876.1,22
1804,10.0,471339.0251524804,27918.8,22
1648,10.0,471389.67264003213,27921.8,22
2002,10.0,471421.74938214826,27923.7,22
15868,10.0,471541.61510268715,27930.8,22
17214,10.0,471595.639089409,27934.0,22
18986,10.0,471629.40408110997,27936.0,22
13277,10.0,471776.28179500985,27944.7,22
21591,10.0,472281.0684209414,27974.6,22
1868,10.0,472720.0133130558,28000.6,22
20560,10.0,472986.75674749474,28016.4,22
1893,10.0,473049.2219821417,28020.1,22
2001,10.0,473209.605692722,28029.6,22
5427,10.0,473229.8646877427,28030.8,22
7206,10.0,473402.0661454184,28041.0,22
2167,10.0,473771.7928045455,28062.9,22
12597,10.0,474539.94636574574,28108.4,22
6524,10.0,474555.14061201125,28109.3,22
1921,10.0,474869.1550348316,28127.9,22
10010,10.0,474901.2317769476,28129.8,23
2186,10.0,475063.30373711296,28139.4,23
21553,10.0,475154.46921470604,28144.8,23
22722,10.0,475247.32294188405,28150.3,23
1662,10.0,475385.7594078585,28158.5,23
2198,10.0,475571.4668622146,28169.5,23
17584,10.0,475645.7498439571,28173.9,23
2022,10.0,476059.37099229574,28198.4,23
17696,10.0,476783.63006428455,28241.3,23
18855,10.0,477090.8914887646,21592.8,23
11057,10.0,477339.0641777679,28274.2,23
5234,10.0,477595.67811469635,27848.4,23
20793,10.0,477661.5198485134,28293.3,23
16539,10.0,477723.98508316046,28297.0,23
18749,10.0,477747.6205773513,20693.4,23
11072,10.0,477774.6325707122,28300.0,23
2117,10.0,477838.78605494427,28303.8,23
1869,10.0,477857.35680037976,28304.9,23
13983,10.0,477859.0450499649,28305.0,23
17076,10.0,477867.4862978903,28305.5,23
2478,10.0,478539.4096327422,28345.3,23
21976,10.0,478620.44561282493,28350.1,23
13313,10.0,478625.5103615802,28350.4,23
11638,10.0,478693.0403449823,28354.4,23
2770,10.0,478926.01878771995,28368.2,23
9233,10.0,479010.43126697274,28373.2,23
1840,10.0,479452.7526582574,28399.4,23
1969,10.0,479503.400145809,28402.4,23
2307,10.0,479603.0068713274,28408.3,23
2132,10.0,479616.51286800776,28409.1,23
2111,10.0,479712.7430943559,28414.8,23
15467,10.0,479770.14358024776,28418.2,23
2037,10.0,480307.0069482954,28450.0,23
17882,10.0,480327.26594331604,28451.2,23
1926,10.0,480339.0836904115,28451.9,23
8286,10.0,480413.366672154,28456.3,23
2177,10.0,480428.56091841945,28457.2,23
1912,10.0,480931.65929476597,28487.0,23
9622,10.0,481014.38352443365,28491.9,23
20330,10.0,481056.58976406005,28494.4,23
2216,10.0,481939.5442970441,28546.7,23
2305,10.0,482023.9567762968,28551.7,23
1807,10.0,482064.4747663382,28554.1,23
3789,10.0,482624.9736285766,28587.3,23
3480,10.0,482972.75304309814,28607.9,23
2251,10.0,483035.21827774507,28611.6,23
1833,10.0,483298.58521301375,28627.2,23
10759,10.0,483342.47970222536,28629.8,23
13870,10.0,483740.9066042984,28653.4,23
1816,10.0,483756.1008505638,28654.3,23
2306,10.0,483759.4773497339,28654.5,23
5668,10.0,483818.56608521094,28658.0,23
18654,10.0,483879.3430702728,28661.6,23
1774,10.0,483901.2903148786,28662.9,23
1981,10.0,484178.16324682767,28679.3,23
21125,10.0,484313.2232136322,28687.3,23
9082,10.0,484514.1249142537,28699.2,23
23262,10.0,484627.2376364524,28705.9,23
9523,10.0,484720.09136363043,28711.4,23
1708,10.0,484779.1800991076,28714.9,23
4024,10.0,484792.6860957879,28715.7,23
2907,10.0,484834.89233541436,28718.2,23
2899,10.0,485010.47029226,28728.6,23
5538,10.0,485199.5542457864,28739.8,23
3649,10.0,485572.6574040836,28761.9,23
6963,10.0,485608.1106453698,28764.0,23
1584,10.0,485670.5758800168,28767.7,23
4951,10.0,486040.30253914394,0.0,23
18169,10.0,486838.8445928752,28836.9,23
2065,10.0,487352.0724667321,20704.2,23
6907,10.0,487395.9669559435,28869.9,23
2830,10.0,487482.0676847814,28875.0,23
18640,10.0,487679.59288623283,28886.7,23
6630,10.0,487715.04612751905,28888.8,23
2153,10.0,487796.08210760163,28893.6,23
1817,10.0,487993.6073090532,28905.3,23
2265,10.0,488113.4730295922,28912.4,23
4234,10.0,488724.61937938223,28948.6,23
2992,10.0,489062.2692963934,28968.6,23
20170,10.0,489146.68177564605,28973.6,23
16538,10.0,489374.59546962846,28987.1,23
5354,10.0,489931.7178326969,29020.1,23
1940,10.0,490044.8305548956,29026.8,23
21160,10.0,490051.58355323586,29027.2,23
19055,10.0,490105.6075399576,29030.4,23
10573,10.0,490379.10397273663,29046.6,23
12360,10.0,490389.23347024695,29047.2,23
2160,10.0,490446.6339561389,29050.6,23
20270,10.0,490620.52366339957,29060.9,23
1793,10.0,490699.8713938972,29065.6,23
1968,10.0,490774.1543756397,29070.0,23
3051,10.0,490850.12560696725,29074.5,23
2008,10.0,490937.91458539007,29079.7,23
1705,10.0,491332.964988293,29103.1,23
5221,10.0,491415.68921796075,29108.0,23
1904,10.0,491530.49018974445,29114.8,23
14534,10.0,492035.27681567625,29092.7,23
1796,10.0,492111.24804700364,29149.2,23
23149,10.0,492283.44950467924,29159.4,23
15414,10.0,492322.27924513555,29161.7,23
2091,10.0,492364.485484762,29164.2,23
2733,10.0,492614.3464233502,29179.0,23
2883,10.0,492631.2289192006,29180.0,23
1828,10.0,492648.1114150513,29181.0,23
6217,10.0,492783.1713818556,0.0,23
14264,10.0,493255.8812656713,29217.0,23
1735,10.0,493274.45201110677,29218.1,23
5578,10.0,493276.1402606918,29218.2,23
17951,10.0,493527.6894488651,29233.1,23
6079,10.0,494165.8477920163,29270.9,23
1860,10.0,494209.7422812276,28851.9,23
14346,10.0,494233.3777754184,29274.9,23
3829,10.0,494434.27947604,29286.8,23
3304,10.0,494513.6272065376,29291.5,23
2359,10.0,494547.3921982388,29293.5,23
11300,10.0,494572.71594201453,29295.0,23
12713,10.0,494810.75913350726,29309.1,23
1785,10.0,495062.30832168064,29324.0,23
20395,10.0,495084.2555662863,29325.3,23
2786,10.0,495352.6872503102,29341.2,23
2224,10.0,495509.69446172036,29350.5,23
1616,10.0,495535.0182054961,29352.0,23
2102,10.0,495653.19567645004,29359.0,23
2524,10.0,495860.85037541203,29371.3,23
18066,10.0,495908.12136379344,29374.1,23
2158,10.0,496012.7928380669,29380.3,23
2606,10.0,496083.6993206393,29384.5,23
14642,10.0,496321.74251213216,29398.6,23
1641,10.0,496331.8720096425,29399.2,23
16021,10.0,496623.9391878571,29416.5,23
11659,10.0,496737.0519100557,29423.2,23
2870,10.0,496909.2533677313,29433.4,23
14058,10.0,497206.38529470115,29451.0,23
3194,10.0,497216.5147922116,29451.6,23
5454,10.0,497797.2726494705,29486.0,23
10948,10.0,497831.0376411717,29488.0,23
2668,10.0,497942.4621137853,29494.6,23
1575,10.0,498398.2895017503,29521.6,23
3099,10.0,498791.6516550682,29544.9,23
12976,10.0,498999.30635403004,29557.2,23
4227,10.0,499191.76680672646,29568.6,23
20495,10.0,499499.02823120647,29586.8,23
2959,10.0,499622.2704509155,29594.1,23
2508,10.0,499699.92993182817,29598.7,23
2831,10.0,499959.92036792665,29614.1,23
2701,10.0,500307.6997824481,29634.7,23
2345,10.0,500366.78851792513,29638.2,23
19362,10.0,500635.22020194895,29654.1,23
6877,10.0,500972.87011896,29674.1,23
2889,10.0,500981.3113668852,29674.6,23
23270,10.0,500984.6878660554,29674.8,23
2622,10.0,500984.6878660554,29674.8,23
14888,10.0,501133.25382954034,29683.6,23
2755,10.0,501302.07878804585,29693.6,23
3039,10.0,501408.4385119044,29699.9,23
7946,10.0,501430.38575651,29701.2,23
1974,10.0,501497.9157399124,29705.2,23
16302,10.0,501511.4217365928,28787.3,23
18665,10.0,501600.89896460064,29711.3,23
3685,10.0,501668.42894800287,29715.3,23
2834,10.0,501773.1004222763,29721.5,23
2658,10.0,501977.378622068,29733.6,23
2543,10.0,502017.8966121093,29736.0,23
6664,10.0,502083.7383459265,29739.9,23
2806,10.0,502640.86070899485,29772.9,23
2610,10.0,502645.92545775,29773.2,23
8624,10.0,502705.014193227,29776.7,23
4272,10.0,502858.644905467,29785.8,23
2316,10.0,503108.5058440552,29800.6,23
5497,10.0,503430.96151480085,29819.7,23
3105,10.0,503447.8440106514,29820.7,23
8709,10.0,503447.8440106514,29820.7,23
3793,10.0,503750.04068637633,29838.6,23
2384,10.0,503942.50113907264,29850.0,23
2599,10.0,504008.34287288995,29853.9,23
16622,10.0,504838.9616687371,29903.1,23
6845,10.0,505438.2902714319,29938.6,23
2501,10.0,505706.7219554558,29954.5,23
4716,10.0,505747.23994549696,29956.9,23
2424,10.0,505818.1464280693,29961.1,23
2081,10.0,505872.17041479104,29964.3,23
2867,10.0,506262.156068939,29987.4,23
4022,10.0,506383.71003906283,29751.6,23
6386,10.0,506557.5997463237,30004.9,23
4712,10.0,506665.64771976735,30011.3,23
1622,10.0,506778.76044196595,30018.0,23
5611,10.0,506797.3311874016,30019.1,23
2820,10.0,506805.77243532694,30019.6,23
1592,10.0,507021.868382214,30032.4,23
1619,10.0,507222.7700828356,30044.3,23
1990,10.0,507253.15857536654,30046.1,23
5527,10.0,507312.2473108435,30049.6,23
2475,10.0,507405.10103802156,30055.1,23
12028,10.0,507513.1490114651,30061.5,23
18974,10.0,507663.40322453505,30070.4,23
23235,10.0,507671.8444724603,30070.9,23
1679,10.0,507742.7509550326,30075.1,23
20114,10.0,507886.2521697624,30083.6,23
2964,10.0,507953.7821531647,30087.6,23
12588,10.0,508203.64309175283,30102.4,23
6552,10.0,508475.4512749468,30118.5,23
2351,10.0,508485.58077245706,30119.1,23
19769,10.0,508542.981258349,30122.5,23
5381,10.0,508672.9764763984,30130.2,23
13573,10.0,508782.7126994269,30136.7,23
2859,10.0,508889.07242328534,30143.0,23
8062,10.0,508912.7079174762,30144.4,23
2758,10.0,508993.74389755866,30149.2,23
2756,10.0,509203.08684610575,30161.6,23
17805,10.0,509481.6480276399,30178.1,23
11933,10.0,509615.0197448592,30186.0,23
1843,10.0,509912.15167182905,30203.6,23
2727,10.0,510364.60256062384,30230.4,23
3063,10.0,510449.0150398766,30235.4,23
2541,10.0,510638.09899340285,30246.6,23
2699,10.0,510641.475492573,30246.8,23
3602,10.0,510845.7536923647,30258.9,23
2948,10.0,510879.5186840657,30260.9,23
7645,10.0,511124.31487389875,30275.4,23
2074,10.0,511671.3077394568,30307.8,23
18894,10.0,511728.7082253487,0.0,23
2052,10.0,511740.5259724441,30311.9,23
20769,10.0,511802.9912070912,30315.6,23
2854,10.0,512366.86656849977,30349.0,23
9695,10.0,512429.33180314675,30352.7,23
3493,10.0,512530.62677825004,30358.7,23
2688,10.0,512758.5404722327,30372.2,23
1555,10.0,512932.4301794934,30382.5,23
17511,10.0,513709.02498861885,30428.5,23
2491,10.0,513835.64370749803,30436.0,23
2387,10.0,513845.77320500836,30436.6,23
6756,10.0,514291.4710954629,30463.0,23
2772,10.0,514571.7205265822,30479.6,23
2793,10.0,514708.46874297183,30487.7,24
2582,10.0,514814.8284668303,30494.0,24
2350,10.0,514953.26493280474,30502.2,24
2624,10.0,514992.09467326105,30504.5,24
17866,10.0,515155.8548830115,30514.2,24
17921,10.0,515655.5767601878,30543.8,24
2962,10.0,516187.3753794803,30575.3,24
20449,10.0,516283.6056058284,30581.0,24
2587,10.0,516297.1116025089,30581.8,24
17960,10.0,516383.2123313468,30586.9,24
3036,10.0,516396.7183280271,30587.7,24
9743,10.0,516401.7830767824,30588.0,24
21095,10.0,516401.7830767824,30588.0,24
3073,10.0,516401.7830767824,30588.0,24
2404,10.0,516501.38980230066,30593.9,24
2829,10.0,516898.1284547888,30617.4,24
3018,10.0,516908.25795229914,30618.0,24
21576,10.0,516935.2699456599,30619.6,24
2682,10.0,517093.9654066552,30629.0,24
2845,10.0,517129.41864794126,30631.1,24
10082,10.0,517166.5601388126,30633.3,24
22303,10.0,517212.14287760895,30636.0,24
2548,10.0,517382.6560856997,30646.1,24
3003,10.0,517431.6153236663,30649.0,24
13889,10.0,517529.53379959945,30654.8,24
23025,10.0,518069.77366681723,30686.8,24
17014,10.0,518199.7688848665,30694.5,24
9013,10.0,518451.3180730399,30709.4,24
19715,10.0,518667.4140199269,30722.2,24
3032,10.0,518861.5627222084,30729.2,24
12089,10.0,519440.6323298823,30768.0,24
10628,10.0,519464.2678240731,30769.4,24
14157,10.0,519464.2678240731,30769.4,24
4194,10.0,519739.4525064371,30785.7,24
22003,10.0,519742.82900560735,30785.9,24
2789,10.0,520465.39982801105,30828.7,24
2465,10.0,520676.4310261431,30841.2,24
5918,10.0,521351.73086016526,30881.2,24
2625,10.0,521420.9490931525,30885.3,24
2500,10.0,521520.5558186706,30891.2,24
4858,10.0,521545.87956244656,30892.7,24
2538,10.0,521760.2872597487,30905.4,24
2677,10.0,521925.7357190841,30915.2,24
6385,10.0,522229.6206443942,30933.2,24
19548,10.0,522249.87963941466,30934.4,24
2741,10.0,522300.5271269664,30937.4,24
4329,10.0,522648.3065414878,30958.0,24
2571,10.0,522722.58952323033,30962.4,24
13956,10.0,523516.0668282064,31009.4,24
2591,10.0,523519.44332737644,31009.6,24
2996,10.0,523590.3498099489,31013.8,24
2665,10.0,523789.56326098536,31025.6,24
2969,10.0,524012.4122062127,31038.8,24
2559,10.0,524054.6184458392,31041.3,24
3094,10.0,524073.1891912747,31042.4,24
2392,10.0,524110.3306821459,31044.6,24
2886,10.0,524127.21317799645,31045.6,24
16388,10.0,524780.5657674129,31084.3,24
13343,10.0,525076.0094447976,31101.8,24
20970,10.0,525342.7528792362,31117.6,24
2990,10.0,525346.1293784066,31117.8,24
