,weight,total_gross_income,pitax,table_row
2235,10.0,417472.045642114,14984.775009984329,9
1824,10.0,417696.5828369264,14974.659018470677,9
2123,10.0,417921.1200317387,15341.954598195354,9
1732,10.0,418214.8754595384,15431.951807075495,9
2116,10.0,418321.235183397,15370.857431091514,9
1716,10.0,418606.54936327133,15694.812267468638,9
1826,10.0,418679.1440954286,14887.849224807112,9
1767,10.0,418797.32156638266,21462.79125779257,9
2119,10.0,418819.26881098823,16040.896679406678,9
2128,10.0,418853.0338026894,23852.71113538886,9
1734,10.0,419224.44871140155,15751.942633426912,9
1646,10.0,419256.52545351774,15438.907395365924,9
1583,10.0,419359.5086782061,14936.8354747671,9
1920,10.0,419383.1441723968,18275.968616812097,9
1595,10.0,419501.3216433507,20640.83655881575,9
1689,10.0,419609.36961679434,15468.70837704133,9
1901,10.0,419830.53031243663,16573.677859957676,9
2121,10.0,420043.2497601535,15038.582900759218,9
1810,10.0,420117.53274189605,16351.906017965615,9
1627,10.0,420122.59749065124,17410.956345088685,9
1690,10.0,420174.93322778796,16525.042377418868,9
1976,10.0,420421.417667206,16394.46598432809,9
1958,10.0,420468.68865558755,15525.474081089233,9
1948,10.0,421054.5112616018,19722.485233038413,9
1668,10.0,421900.3243037147,8855.848258375536,9
2210,10.0,422133.3027464522,15720.108999251104,9
2202,10.0,422156.938240643,19099.025742767943,9
2189,10.0,422415.24042715644,18328.02158189964,9
2159,10.0,422820.4203275699,15694.704219495201,9
2115,10.0,422970.6745406398,15706.326129638715,9
2144,10.0,423146.25249748566,15472.118641203138,9
2190,10.0,423304.9479584809,15536.015511498324,9
1960,10.0,423313.38920640614,14520.72922303929,9
2073,10.0,423882.32931656984,15771.161666703192,9
1956,10.0,424165.955246859,15282.899627710105,9
1973,10.0,424542.4349043265,21656.122847274783,9
1984,10.0,424691.0008678114,15320.70291241868,9
2183,10.0,424709.571613247,15565.026157667484,9
1999,10.0,424831.1255833709,8496.622511667416,9
1924,10.0,425033.7155335777,23215.99793388268,9
1699,10.0,425050.59802942834,55339.19530185284,9
1789,10.0,425074.23352361895,7422.321770713188,9
2089,10.0,425140.07525743626,15916.790075910087,9
1970,10.0,425160.3342524569,15864.501609761746,9
1818,10.0,425410.1951910452,15451.28564132356,9
1573,10.0,425523.3079132437,17922.262283684388,9
1795,10.0,425565.5141528701,41788.98874144153,9
1878,10.0,425656.6796304631,15915.459735237057,9
1786,10.0,425990.9530483042,15910.077595559904,9
1727,10.0,426188.4782497556,15924.299410064403,9
1848,10.0,426303.2792215393,15935.779507242778,9
1660,10.0,426377.5622032819,15950.582079604557,9
2103,10.0,426610.54064601945,15966.505649690791,9
2253,10.0,426612.2288956045,15966.674474649295,9
1724,10.0,426678.0706294217,15973.258648031011,9
1669,10.0,426733.78286572866,15977.269929045111,9
2228,10.0,427022.473544773,15998.055657936304,9
2279,10.0,427133.89801738673,15496.591507188097,9
1963,10.0,427240.25774124515,16029.47735921336,9
1656,10.0,427275.71098253125,16021.535833165257,9
2138,10.0,427804.1331026539,18732.56078183913,9
1898,10.0,427834.52159518475,19931.697450110696,9
1938,10.0,428734.3586240193,18790.616308570006,9
2222,10.0,428788.3826107412,12889.04275208147,9
1797,10.0,429833.4091038906,21515.397474389374,9
1964,10.0,429934.7040789938,16248.956558268925,9
2162,10.0,429953.27482442936,8599.065496488585,9
1914,10.0,430240.27725388884,15862.063777360918,9
1621,10.0,430518.8384354232,16249.983014016643,9
1883,10.0,430623.50990969647,16256.526669408315,9
1748,10.0,430957.7833275374,16286.645042005703,9
2292,10.0,431086.09029600176,15886.185487432196,9
1709,10.0,431094.53154392703,18537.4328947984,9
2100,10.0,431138.42603313836,30610.978240168166,9
1975,10.0,431362.96322795085,16314.967117044598,9
2182,10.0,431747.88413334347,17954.189934150105,9
1992,10.0,431992.6803231766,22558.890071456794,9
2124,10.0,432144.6227858315,25231.38977053192,9
1763,10.0,432158.1287825119,17654.464855817685,9
1822,10.0,432369.15998064395,16398.758320450073,9
2097,10.0,433037.70681632595,16551.92982880299,9
1740,10.0,433439.5102175692,16121.291124647028,9
1884,10.0,433626.90592151025,16489.316028192447,9
2308,10.0,433741.70689329406,16148.944652850234,9
1561,10.0,434048.968317774,21151.910226202093,9
1845,10.0,434182.3400349935,16551.28829396066,9
1580,10.0,434268.4407638315,16535.999505718406,9
2209,10.0,434297.14100677724,16901.208408955947,9
1952,10.0,434492.97795864375,17204.028908980214,9
2024,10.0,434521.6782015897,19966.454725442818,9
2035,10.0,434700.6326576056,24481.459563845277,9
2044,10.0,435036.5943250316,15678.75363741559,9
1599,10.0,435811.5008845721,16635.261828321323,9
1633,10.0,435877.3426183892,16792.13397976468,9
1859,10.0,435917.86060843064,16625.38219174958,9
2246,10.0,436171.09804618894,25741.82190307595,9
2270,10.0,436392.25874183123,19594.20252298699,9
1819,10.0,436498.6184656897,16669.843932821608,9
2287,10.0,438119.3380673431,21262.659398981752,9
2058,10.0,438180.115052405,16984.760978406604,9
1790,10.0,438232.45078954176,16295.687306783262,9
1571,10.0,438713.60192128253,11621.707553571989,9
2193,10.0,438943.20386485005,23284.13256122573,9
1665,10.0,439257.2182876704,20910.186650613854,9
1719,10.0,439294.35977854155,17722.062369203304,9
2064,10.0,439316.3070231472,16373.724955602853,9
1827,10.0,439355.13676360366,18606.846964737546,9
1753,10.0,439873.42938621563,16923.32447852018,9
1658,10.0,439875.11763580074,44657.88810259799,9
2017,10.0,440118.2255760487,21327.72453798978,9
1657,10.0,440585.8707111092,16972.776685365632,9
1756,10.0,440707.42468123324,16473.88542698505,9
2034,10.0,440778.3311638055,18153.558704148483,9
1955,10.0,440891.4438860042,16487.134809728563,9
2114,10.0,441029.8803519788,21244.601881419992,9
2101,10.0,441058.58059492474,17703.80796628796,9
1805,10.0,441286.49428890715,17023.221582967086,9
2054,10.0,441298.3120360025,17090.488199434036,9
1832,10.0,441332.07702770364,18208.96705553,9
2324,10.0,441538.04347708035,17047.572894981924,9
2207,10.0,441880.75814284675,16821.003047669135,9
1885,10.0,441978.67661877995,16565.415566488413,9
2092,10.0,442118.80133433954,17054.501471278996,9
2196,10.0,442282.56154409004,22914.84121990214,9
1933,10.0,442297.7557903555,38355.27557903555,9
2245,10.0,442461.51600010577,16600.180001943867,9
2094,10.0,442527.35773392295,17446.12601266117,9
2254,10.0,443383.30027354613,21630.859880484015,9
1623,10.0,443837.4394119261,26270.777510067204,9
1742,10.0,444004.5761208465,18082.23353567905,9
1777,10.0,444036.6528629626,17238.81780797702,9
2000,10.0,444200.413072713,18301.064446893954,9
2184,10.0,444450.2740113013,16743.37057874995,9
1762,10.0,444581.9574789355,17261.53489439352,9
1562,10.0,444828.4419183536,16770.598668057715,9
2069,10.0,444882.4659050753,16284.737319974585,9
1808,10.0,445225.18057084177,16956.718055312584,9
1915,10.0,445225.18057084177,17324.344531955932,9
1839,10.0,445368.6817855714,16809.49593849739,9
1979,10.0,445400.75852768746,16838.0881334699,9
1925,10.0,445400.75852768746,17321.292176706145,9
1838,10.0,445464.9120119196,20566.7696730202,9
1677,10.0,445748.537942209,19379.68710678593,9
1730,10.0,445868.4036627478,17601.852245749014,9
2023,10.0,445897.1039056938,17346.5348845019,9
2109,10.0,446155.40609220724,17374.823194549084,9
2267,10.0,446285.40131025657,17371.797851292667,9
2070,10.0,446385.0080357748,17375.707837331658,9
1670,10.0,446577.4684884712,21857.27440883498,9
1890,10.0,446903.30065838696,17046.01295236534,9
2266,10.0,446913.430155897,17133.437268877835,9
1772,10.0,447007.97213266033,18467.75545792399,9
1836,10.0,447024.8546285109,17136.786756054596,9
1775,10.0,447056.9313706269,17440.536621397783,9
2239,10.0,447617.4302328654,17524.138740849743,9
2215,10.0,447786.255191371,17508.789175622423,9
2048,10.0,447801.4494376365,17404.799754181342,9
2197,10.0,447955.0801498765,25963.90775949083,9
1846,10.0,448255.5885760164,17540.217629897812,9
1787,10.0,448643.8859805791,21888.89870006224,9
1672,10.0,448740.1162069272,17639.72306044098,9
2125,10.0,448893.7469191674,39846.024500240754,9
1857,10.0,449131.79011066025,17658.233028891536,9
2200,10.0,449391.7805467587,17971.15346598074,9
2093,10.0,449626.4472390815,17957.325013629554,9
1608,10.0,449634.8884870067,17926.556664941912,9
1765,10.0,449771.63670339633,8995.432734067925,9
2243,10.0,449808.7781942674,18102.073844802624,9
1701,10.0,449926.9556652212,21698.662543759958,9
1643,10.0,450316.9413193691,23871.88289767675,9
2180,10.0,450342.265063145,17167.5939344827,9
1916,10.0,450546.5432629366,24954.336958516415,9
1617,10.0,450696.79747600656,17884.13432936863,9
2208,10.0,450791.33945276984,17304.963426719496,9
2055,10.0,450794.71595193987,18733.921122512143,9
2221,10.0,450884.1931799478,17206.612758892497,9
1558,10.0,451331.57931998756,17995.140116085215,9
2059,10.0,451353.5265645932,17736.18288873271,9
2274,10.0,451571.31076106546,24638.048417884078,9
2330,10.0,452332.7113239254,17836.13401716634,9
2126,10.0,452406.994305668,67323.38914585019,9
2273,10.0,452452.5770444643,18492.336371882393,9
2227,10.0,452633.21975006524,17509.0052715693,9
1711,10.0,453023.20540421316,17280.5952322088,9
1891,10.0,453055.2821463291,22470.156279198505,9
1935,10.0,453311.8960832576,17886.450607799332,9
2314,10.0,453436.82655255165,17390.402361719975,9
2323,10.0,453534.745028485,19640.771528615584,9
1853,10.0,453543.1862764102,17907.546974614186,9
1923,10.0,453583.7042664515,17964.866424525986,9
1880,10.0,454144.20312868996,14982.202117616702,9
1879,10.0,454463.28230026545,18365.177413136014,9
1642,10.0,454659.11925213196,19119.853677898787,10
1761,10.0,455260.1361044117,18295.22310332966,10
2319,10.0,455270.2656019219,18240.091624880082,10
1693,10.0,455501.55579507473,17713.371260339445,10
1636,10.0,455530.25603802054,18065.810243715627,10
2151,10.0,455548.8267834563,17858.638384135138,10
1875,10.0,455579.2152759872,27096.731562493755,10
1902,10.0,456630.9947674768,18177.09290336415,10
1654,10.0,456995.65667784883,18119.34801455692,10
1872,10.0,457245.517616437,18174.11483109611,10
2163,10.0,457304.60635191394,18173.074869351723,10
2003,10.0,457410.9660757724,23965.500253482725,10
1831,10.0,457468.3665616644,18189.498161315143,10
1635,10.0,457483.5608079296,18190.4503340811,10
1609,10.0,457492.0020558552,18191.86171073422,10
2012,10.0,457561.22028884233,18191.551072810562,10
1644,10.0,457620.3090243193,18655.043113891705,10
1850,10.0,457679.3977597963,18210.60128112834,10
1651,10.0,457691.21550689166,18211.40488793082,10
1749,10.0,458033.93017265794,18514.38491146323,10
1618,10.0,458045.74791975337,18230.927806132408,10
2176,10.0,458074.44816269906,18249.53906955804,10
2276,10.0,458089.64240896475,18234.088209355625,10
2166,10.0,458580.92303821584,18274.66022338368,10
1685,10.0,458631.57052576763,18289.651879698977,10
2061,10.0,458658.5825191285,19643.36467997824,10
1751,10.0,458957.4026956833,18284.229222031776,10
1582,10.0,458977.66169070394,17940.995263719862,10
1794,10.0,459114.40990709345,18324.416315154434,10
1913,10.0,459291.6761135243,18074.54187056954,10
2204,10.0,459609.06703551474,22996.457957842067,10
1820,10.0,459715.42675937316,18771.191308844358,10
1632,10.0,460328.26135874836,20234.297277198282,10
2297,10.0,460853.30697970075,17924.38895247471,10
2020,10.0,461190.95689671166,18558.583285599972,10
1862,10.0,461449.2590832252,18492.525455835923,10
2218,10.0,461558.9953062538,22632.586148275877,10
1666,10.0,462072.2231801106,42054.57953811057,10
1905,10.0,462105.98817181186,18522.225142536226,10
2225,10.0,462138.0649139279,22406.64363521798,10
2212,10.0,462408.1848475367,18551.073951445647,10
1720,10.0,462610.7747977434,18576.154587281235,10
2096,10.0,463037.9019427625,18189.36310134834,10
1579,10.0,463230.36239545903,32483.43468809642,10
2318,10.0,463348.53986641264,68424.6059799619,10
1989,10.0,463392.43435562425,25535.21692721043,10
1625,10.0,463571.3888116401,22800.147461723336,10
1882,10.0,463574.76531081024,18698.714754157936,10
1871,10.0,464022.1514508499,18625.25563821299,10
2141,10.0,464349.6718703507,18963.4255360963,10
1554,10.0,464385.1251116367,18687.362963948006,10
2309,10.0,464477.9788388147,22127.484164578138,10
2040,10.0,464545.508822217,20473.571542926788,10
1876,10.0,464618.1035543745,18709.3372205471,10
2312,10.0,465028.348203543,18447.449191914948,10
2154,10.0,465082.3721902646,18737.56475360922,10
1780,10.0,465190.42016370816,18866.925189814512,10
1757,10.0,465386.2571155746,18759.491739219913,10
2018,10.0,465845.46100270975,21464.4497366369,10
2149,10.0,465869.09649690066,18799.408712408982,10
1813,10.0,466174.66967179574,18307.52706630555,10
1877,10.0,466486.995845031,19544.32236408147,10
2294,10.0,467109.9599419164,11568.392631675935,10
2205,10.0,467385.1446242804,18394.681262884445,10
2283,10.0,468082.3917029083,25122.713768242724,10
1578,10.0,468183.68667801167,21503.700921737633,10
2187,10.0,468426.7946182596,22126.428663681203,10
1896,10.0,468816.78027240746,19023.034252445424,10
2300,10.0,469125.7299464727,20353.624786407767,10
2241,10.0,469142.6124423233,18832.2589152856,10
1852,10.0,469566.3630881722,19374.527816053997,10
1663,10.0,469692.9818070514,16642.676620498893,10
2169,10.0,470000.24323153147,20975.879818467536,10
2278,10.0,470061.02021659346,19096.831018307377,10
2304,10.0,470434.12337489065,19124.73440744917,10
1743,10.0,470587.75408713083,19134.755856986067,10
2170,10.0,470726.1905531054,21118.724542547017,10
1804,10.0,471339.0251524804,18679.360660914845,10
1557,10.0,471420.0611325631,19199.07816617668,10
2237,10.0,471669.9220711513,19154.209556954655,10
1576,10.0,471683.42806783185,19211.800815049664,10
1694,10.0,471845.5000279972,22316.397259990004,10
1799,10.0,471911.3417618143,48089.35236791022,10
2049,10.0,472348.59840434365,19776.223169323755,10
1951,10.0,472598.45934293175,20090.99656622323,10
1815,10.0,472740.27230807656,19532.50745922514,10
2161,10.0,472863.5145277855,19484.662465984657,10
1758,10.0,472942.8622582832,19308.719847228524,10
2192,10.0,473359.859905792,19333.543869127192,10
1892,10.0,473548.9438593181,19347.157913781073,10
2167,10.0,473771.7928045455,18854.519931863535,10
2231,10.0,473895.03502425447,19372.17101963325,10
2113,10.0,474381.25090475054,19406.04405930781,10
1779,10.0,474479.16938068374,28980.413416396215,10
1760,10.0,475078.4979833784,19626.185052200704,10
2106,10.0,475669.3853381479,19561.072642204286,10
2022,10.0,476059.37099229574,19019.225561381547,10
1847,10.0,476346.37342175515,37412.712009153984,10
1868,10.0,476471.3038910492,19153.92086627561,10
1729,10.0,476628.3111024595,9532.566222049185,10
1921,10.0,476744.8003238283,19121.094541343802,10
2129,10.0,476758.3063205086,21184.432666208606,10
1586,10.0,476868.0425435373,19586.936625847327,10
2079,10.0,477060.5029962336,69794.26228440914,10
2136,10.0,477092.5797383496,22644.140528435986,10
1569,10.0,477702.03783855477,19633.275700457943,10
1930,10.0,478173.0594727852,24491.26790544192,10
2104,10.0,478203.44796531624,19858.535466092733,10
2291,10.0,478439.80290722405,21255.147482848377,10
1667,10.0,479020.56076448306,26193.146844221526,10
1604,10.0,479128.6087379267,19754.093593762856,10
2072,10.0,479829.2323157247,30846.452178190284,10
2009,10.0,479859.6208082556,22718.2527605667,10
1610,10.0,480225.97096821276,24422.306286391577,10
1629,10.0,480884.38830638427,20939.879730083365,10
1849,10.0,480989.0597806578,41027.93426974642,10
1936,10.0,481004.2540269232,19900.485091782182,10
2307,10.0,481478.6521603241,19461.931873571502,10
1620,10.0,481693.05985762604,71346.1439786439,10
2013,10.0,481704.87760472123,19924.694590831874,10
2242,10.0,481817.9903269201,21920.930679187768,10
1854,10.0,482928.8585538866,19996.607270156903,10
1833,10.0,483298.58521301375,19540.448985273248,10
1949,10.0,483394.81543936196,20062.11135405707,10
1887,10.0,483480.9161681997,20777.105312323096,10
2037,10.0,483685.19436799147,19662.874092183138,10
1965,10.0,483992.45579247165,22068.26041563552,10
1770,10.0,484016.0912866623,21130.874636372308,10
1655,10.0,484054.92102711863,20101.650159339064,10
1926,10.0,484090.3742684049,19702.49393344522,10
2275,10.0,484384.1296962044,20132.491102758853,10
2305,10.0,484838.26883458433,19730.10694365838,10
2122,10.0,485164.1010045,20199.99407416771,10
2232,10.0,485164.10100450006,20179.998446082318,10
1611,10.0,485186.0482491059,22693.84259622004,10
1697,10.0,485599.6693974445,20220.009961248143,10
1830,10.0,485613.17539412493,27576.879966594715,10
1584,10.0,485670.5758800168,21416.02674428653,10
1704,10.0,486008.2257970277,20244.226213296162,10
2045,10.0,486168.60950760817,20494.35051881966,10
2010,10.0,487345.31946839194,20337.046175482526,10
1906,10.0,487394.2787063585,20856.34499484727,10
1597,10.0,487686.34588457306,17838.09913968334,10
1696,10.0,487833.2235984729,20376.051493895644,10
2171,10.0,487878.8063372694,26188.870393198646,10
1953,10.0,488326.19247730915,20411.923421078907,10
1738,10.0,488672.2836422455,25026.544318879623,10
1969,10.0,488694.23088685126,27813.79035981957,10
2234,10.0,488900.19733622787,20523.827356574722,10
2002,10.0,489128.11103021057,20455.95297025716,10
1996,10.0,489695.3628907892,21344.132635706945,10
1940,10.0,490044.8305548956,20026.17864988874,10
2160,10.0,490446.6339561389,27257.0123996666,10
1841,10.0,491346.4709849734,9826.929419699469,10
2108,10.0,491625.03216650756,25853.509742624883,10
1648,10.0,492035.2768156761,20747.567697582967,10
1741,10.0,492133.1952916093,22115.860435037674,10
2152,10.0,492231.11376754247,22724.791587613265,10
2076,10.0,492899.66060322453,38850.310089221275,10
2146,10.0,492968.87883621175,9859.377576724231,10
1939,10.0,492999.26732874283,21098.338690369124,10
1893,10.0,493092.12105592084,22283.496652076443,10
1705,10.0,493208.6102772897,20306.48885799302,10
2252,10.0,493434.835721687,21095.090498167465,10
1662,10.0,493553.0131926409,20787.45090578031,10
1803,10.0,493731.9676486567,20987.55912909693,10
2186,10.0,493821.44487666484,20823.322832963575,10
1735,10.0,494213.11878039764,20352.578071665033,10
1616,10.0,495535.0182054961,20421.472160731973,10
2067,10.0,495562.0301988571,21578.909064252686,10
2102,10.0,495653.19567645004,20429.980938640663,10
1869,10.0,496053.31082810817,20968.275942336433,10
1695,10.0,497338.06876233546,21376.123277094157,10
2198,10.0,497618.31819345464,21188.78159713971,10
1840,10.0,497648.7066859858,21083.144444103626,10
2132,10.0,497969.4741071463,21110.635900346668,10
1650,10.0,498040.38058971864,23297.75648478775,10
2111,10.0,498065.7043334945,21117.564476643736,10
2302,10.0,498320.63002083777,22239.03491100441,10
1912,10.0,498658.2799378489,21142.6923834677,10
2177,10.0,498781.522157558,21169.103359976314,10
1807,10.0,499446.6924940698,21189.814805885766,10
2001,10.0,499472.0162378457,21440.28351432461,10
2142,10.0,499539.5462212479,22463.48724746161,10
1981,10.0,500128.7453264322,21198.836811668305,10
2216,10.0,500142.25132311275,21262.8687419303,10
1598,10.0,500663.9204448948,23820.47486602674,10
2251,10.0,500761.838920828,21294.148630242198,10
2286,10.0,501050.52959987265,24369.054029143233,10
1782,10.0,501131.56557995523,18748.58564690047,10
1774,10.0,502097.24434260704,22674.859917885668,10
1816,10.0,502109.06208970235,21408.686235090707,10
2306,10.0,502112.43858887244,21408.92934303095,10
1708,10.0,502946.43388389004,23498.11794554215,10
2316,10.0,503108.5058440552,20966.763270708227,10
1641,10.0,503206.4243199886,21166.30086566512,10
1649,10.0,503302.6545463365,34673.9347406473,10
2298,10.0,504582.3477318087,26009.632436352877,10
2081,10.0,505872.17041479104,22083.31076927888,10
1680,10.0,505927.882651098,50592.788265109804,10
2065,10.0,506110.213606284,25566.89223407084,10
2153,10.0,506179.43183927116,21702.603734850534,10
2265,10.0,506280.7268143746,21703.84628654514,10
1983,10.0,506452.9282720503,24216.87452838656,10
1937,10.0,506601.49423553515,22589.637078832064,10
1622,10.0,506778.76044196595,21231.021601757806,10
1592,10.0,507021.868382214,21248.52537345566,10
1817,10.0,507136.66935399774,21792.79678068254,10
1990,10.0,507253.15857536654,21265.17826736265,10
2028,10.0,509019.06764133467,50901.90676413347,10
2057,10.0,509277.36982784816,23571.678356462184,10
1904,10.0,509574.50175481784,22780.490317923424,10
1796,10.0,510278.50183178607,21991.686087798764,10
1828,10.0,510778.2237089625,22026.62610121107,10
1843,10.0,510850.8184411199,24093.333972247656,10
1968,10.0,511271.19258779875,22284.209810419594,10
1679,10.0,511494.041533026,22449.45158628739,10
2074,10.0,511671.3077394568,21583.28500717715,10
2052,10.0,511740.5259724441,21588.268719952233,10
1860,10.0,511914.41567970486,22295.814121049003,10
1974,10.0,512751.7874738925,21976.187956607962,10
1785,10.0,512788.9289647636,22160.099113405555,10
1619,10.0,512878.40619277157,22230.8832076393,10
1555,10.0,512932.4301794934,21674.08582285978,10
1793,10.0,513209.3031114425,22324.28476205138,10
2224,10.0,513214.3678601976,22190.116191027842,10
2008,10.0,514372.5070755457,21613.72921194446,10
2117,10.0,515355.06833404803,22898.971673802618,10
2236,10.0,515733.23624110036,51585.23549599796,10
1713,10.0,515748.43048736587,39583.93092349798,10
2229,10.0,516216.07562242635,17751.944386858795,10
2091,10.0,516320.74709669984,22588.819966032905,10
2158,10.0,516553.7255394374,22509.965204414122,10
1575,10.0,516594.2435294787,22447.223096835118,10
3099,10.0,516855.92221516225,22462.37682511058,11
2759,10.0,517043.3179191034,27142.362276105552,11
2682,10.0,517093.9654066552,21973.716359215436,11
2353,10.0,517862.1189678554,30439.287479003717,11
2701,10.0,518503.65381017653,22584.700637045356,11
2786,10.0,519368.037597725,22809.879366700072,11
2894,10.0,519513.2270620398,15018.715579642287,11
2883,10.0,519879.5772219967,23341.73876297761,11
2834,10.0,519940.3542070587,22687.339458818395,11
2606,10.0,520075.4141738633,22860.148686344684,11
2543,10.0,520185.15039689175,22704.964784486376,11
2508,10.0,520188.52689606196,22787.032122094348,11
3066,10.0,520543.0593089236,10410.861186178472,11
2465,10.0,520676.4310261431,22231.653883818555,11
2806,10.0,520818.24399128766,22750.831149213165,11
2598,10.0,521258.87713298725,28718.111624311736,11
2538,10.0,521760.2872597487,22309.691532638164,11
2920,10.0,522184.0379055976,14769.665000854899,11
2727,10.0,522271.8268840204,22676.97545874143,11
2899,10.0,522477.79333339713,23410.437015092688,11
2500,10.0,522516.6230738533,22422.544924035617,11
2776,10.0,522815.44325040834,12593.632839688453,11
2550,10.0,522872.8437363002,25048.7786310484,11
2668,10.0,523640.99729750043,23164.661640500315,11
3051,10.0,524007.3474574577,23399.882078686947,11
2969,10.0,524012.4122062127,22471.844528783575,11
3094,10.0,524073.1891912747,22476.220471708035,11
3032,10.0,524488.4985891985,22665.804147111434,11
2820,10.0,524849.7840004003,23037.367621787133,11
3086,10.0,525178.992669486,25892.68458900038,11
2475,10.0,526163.2421775734,23151.932238628997,11
2889,10.0,526615.6930663682,23540.53072259424,11
2351,10.0,526681.5348001855,23173.508068326002,11
2756,10.0,527024.2494659518,23187.689364840477,11
2758,10.0,527171.1271798514,24751.974159364527,11
2733,10.0,527382.1583779836,23561.574182695622,11
2451,10.0,527550.9833364891,22726.62165016347,11
2964,10.0,528087.8467045368,23329.029620101326,11
2424,10.0,528589.2568312981,22595.01246551087,11
3063,10.0,528644.969067605,23314.875335580207,11
2622,10.0,528746.2640427083,23590.00599395754,11
2506,10.0,528985.9954837862,22829.942524768863,11
2948,10.0,529046.7724688482,24372.327345675585,11
2867,10.0,529710.2545557751,23729.40813869475,11
2919,10.0,529941.5447489276,27802.76946652832,11
2970,10.0,530594.8973383441,10611.897946766881,11
2870,10.0,530598.2738375142,23889.3191393912,11
2688,10.0,530925.7942570151,25004.299942346937,11
2410,10.0,530944.3650024506,23075.981266296516,11
2384,10.0,531057.4777246494,23069.761754825173,11
3062,10.0,531163.8374485079,22986.747146228823,11
2677,10.0,531528.4993588799,23281.880185689894,11
3036,10.0,531972.5089997493,23264.237977526045,11
3014,10.0,532099.1277186286,30241.09314797774,11
2387,10.0,532605.6025941453,23615.829459610548,11
2582,10.0,532982.0822516128,23807.999533378257,11
2624,10.0,533150.9072101183,23638.262920096764,11
3081,10.0,533608.4228476683,23162.75729496837,11
2910,10.0,533616.8640955935,80039.57461433903,11
2830,10.0,533787.3773036841,27150.559239342125,11
2831,10.0,534146.9744653009,22774.405866418874,11
2984,10.0,534425.535646835,18980.3089653074,11
3044,10.0,534435.6651443455,23500.738108898142,11
2962,10.0,534540.3366186188,23743.738001172693,11
2845,10.0,535325.3726756696,25067.285157866172,11
3003,10.0,535458.7443928892,23800.740060162516,11
2491,10.0,536345.0754250432,23990.06036863064,11
2481,10.0,536829.6030559543,27829.664525946428,11
2829,10.0,537032.1930061609,23973.022553818268,11
3075,10.0,537938.7830333357,34966.020897166825,11
2985,10.0,538693.4305978555,35015.07298886061,11
2982,10.0,538858.879057191,26415.622571466633,11
2930,10.0,539081.7280024183,23766.907538478,11
2542,10.0,539309.6416964008,53930.96416964009,11
2533,10.0,539751.9630876853,23605.0921922496,11
2625,10.0,539804.2988248221,24123.594157810192,11
2741,10.0,540006.8887750286,24229.8053157052,11
2541,10.0,540023.7712708792,24447.4612052089,11
2571,10.0,540889.8433080128,24195.702674087082,11
2365,10.0,541717.0856046899,26043.106924024953,11
3042,10.0,541911.2343069712,23760.55972003818,11
2539,10.0,541941.6227995023,23762.747691500426,11
2665,10.0,541956.8170457678,30871.723586228967,11
2583,10.0,541966.9465432782,27590.674671157798,11
2988,10.0,542191.4837380905,34513.91795334102,11
2886,10.0,542297.843461949,24297.173227147257,11
2392,10.0,542306.2847098743,24298.4900618236,11
2559,10.0,542812.759585391,24350.697491991865,11
3073,10.0,543255.0809766755,24609.209021453902,11
2990,10.0,543542.083406135,24387.46756795437,11
2859,10.0,543656.8843779187,24733.354454690958,11
2872,10.0,543675.4551233543,23887.583618817764,11
2753,10.0,543785.191346383,10875.703826927656,11
3106,10.0,544501.0091704464,25246.469215825633,11
2826,10.0,544556.7214067533,24459.7178971964,11
2404,10.0,544691.7813735578,23938.379672332918,11
3060,10.0,544720.4816165038,24493.347828930717,11
2980,10.0,545569.6711577866,24181.521377572615,11
2367,10.0,546040.6927920172,53023.53001767274,11
2375,10.0,546407.0429519741,25053.32671029694,11
3039,10.0,546471.1964362063,26664.044422199542,11
3052,10.0,546528.5969220981,26000.056559606033,11
2519,10.0,546780.1461102715,24662.10525745287,11
3087,10.0,546927.0238241714,24835.839645751763,11
2907,10.0,547104.2900306021,25878.002867604868,11
2476,10.0,547360.9039675305,24503.024875552248,11
2699,10.0,547728.9423770728,28081.049806713505,11
2596,10.0,548009.1918081918,14300.439664182903,11
2658,10.0,548279.3117418006,25515.515422698423,11
2675,10.0,548544.3669266545,24868.362085758265,11
2809,10.0,548595.0144142063,24976.18045725826,11
2359,10.0,548679.4268934589,25763.56655773147,11
2610,10.0,548733.4508801806,26919.67359487243,11
2956,10.0,548910.7170866115,25184.294360107215,11
2601,10.0,549116.6835359882,54911.66835359883,11
2436,10.0,549396.9329671075,81200.62994506612,11
2854,10.0,549883.1488476035,25384.993470778616,11
2380,10.0,550014.8323152378,24853.505489409778,11
2671,10.0,550014.8323152378,24853.505489409778,11
2490,10.0,550161.7100291374,24868.476886730037,11
2399,10.0,550300.1464951123,24485.77299849754,11
2744,10.0,550497.6716965637,26236.0400866051,11
2620,10.0,550553.3839328707,25080.73037756157,11
2718,10.0,550744.1561359818,33503.27249743675,11
2350,10.0,550782.9858764381,24339.365960776966,11
3103,10.0,550858.9571077656,24914.790637596874,11
2548,10.0,551147.6477868101,29139.174332061593,11
2693,10.0,551196.6070247766,32118.273055847236,11
2679,10.0,551939.4368422012,24969.245127962844,11
2890,10.0,552052.5495643999,24455.31663052817,11
2755,10.0,552337.8637442742,36137.29075829924,11
2660,10.0,552381.7582334857,24988.31728352522,11
2374,10.0,552528.6359473857,25050.287861043857,11
2484,10.0,552592.7894316177,26710.829893909446,11
