,weight,Net_accounting_profit,citax,table_row
3460,2.199999999999922,1063912.0,0.0,31
8526,2.199999999999922,1066400.0,186864.0,31
3107,2.199999999999922,1067119.0,320135.7,31
7856,2.199999999999922,1068129.0,299847.95999999996,32
10761,2.199999999999922,1069035.0,0.0,32
5303,2.199999999999922,1070245.0,321073.5,32
4167,2.199999999999922,1071809.0,0.0,32
12211,2.199999999999922,1072854.0,193923.72,32
7220,2.199999999999922,1074221.0,0.0,32
11520,2.199999999999922,1074379.0,0.0,32
12416,2.199999999999922,1078540.0,0.0,32
9119,2.199999999999922,1080500.0,324150.0,32
4500,2.199999999999922,1081101.0,0.0,32
2732,2.199999999999922,1082732.0,0.0,32
4762,2.199999999999922,1084059.0,0.0,32
8115,2.199999999999922,1085559.0,0.0,32
10267,2.199999999999922,1089850.0,38955.0,32
3106,2.199999999999922,1093399.0,328019.7,32
9231,2.199999999999922,1100012.0,0.0,32
5668,2.199999999999922,1102780.0,330834.0,32
184,2.199999999999922,1103934.0,331180.2,32
3375,2.199999999999922,1104722.0,0.0,32
3595,2.199999999999922,1106127.0,0.0,32
5483,2.199999999999922,1107878.0,0.0,32
8634,2.199999999999922,1110074.0,0.0,32
11811,2.199999999999922,1111821.0,0.0,32
1728,2.199999999999922,1111983.0,0.0,32
12641,2.199999999999922,1115540.0,0.0,32
5171,2.199999999999922,1116482.0,334944.6,32
4517,2.199999999999922,1117204.0,0.0,32
13259,2.199999999999922,1118007.0,335402.1,32
2111,2.199999999999922,1119790.0,335937.0,32
1483,2.199999999999922,1122145.0,336643.5,32
8367,2.199999999999922,1124546.0,0.0,32
3698,2.199999999999922,1126530.0,0.0,32
4996,2.199999999999922,1127000.0,0.0,32
3307,2.199999999999922,1130195.0,0.0,32
1603,2.199999999999922,1133000.0,339900.0,32
2840,2.199999999999922,1136540.0,340962.0,32
1256,2.199999999999922,1141310.0,0.0,32
12508,2.199999999999922,1143628.0,0.0,32
2663,2.199999999999922,1145923.0,0.0,32
7161,2.199999999999922,1147609.0,344282.7,32
1218,2.199999999999922,1154887.0,0.0,32
2365,2.199999999999922,1158065.0,42120.09000000001,32
4227,2.199999999999922,1164126.0,0.0,32
11478,2.199999999999922,1164697.0,0.0,32
10455,2.199999999999922,1166899.0,269069.7,32
3036,2.199999999999922,1168212.0,350463.6,32
2403,2.199999999999922,1170966.0,0.0,32
10088,2.199999999999922,1175146.0,0.0,32
4319,2.199999999999922,1176534.0,352960.2,32
6117,2.199999999999922,1178060.0,0.0,32
3215,2.199999999999922,1178060.0,0.0,32
8903,2.199999999999922,1178060.0,0.0,32
6055,2.199999999999922,1178060.0,0.0,32
7810,2.199999999999922,1178060.0,0.0,32
10641,2.199999999999922,1180000.0,0.0,32
10637,2.199999999999922,1181178.0,0.0,32
859,2.199999999999922,1181500.0,354450.0,32
12646,2.199999999999922,1184690.0,355407.0,32
9374,2.199999999999922,1184941.0,0.0,32
1173,2.199999999999922,1187546.0,0.0,32
8772,2.199999999999922,1192622.0,0.0,32
13354,2.199999999999922,1193361.0,0.0,32
4085,2.199999999999922,1193520.0,91656.0,32
10136,2.199999999999922,1193619.0,0.0,32
10402,2.199999999999922,1194200.0,358260.0,32
10477,2.199999999999922,1195193.0,0.0,32
10627,2.199999999999922,1195221.0,0.0,32
6551,2.199999999999922,1197840.0,150552.0,32
642,2.199999999999922,1200664.0,0.0,32
4254,2.199999999999922,1203724.0,0.0,32
60,2.199999999999922,1203903.0,230670.9,32
8418,2.199999999999922,1207444.0,0.0,32
7732,2.199999999999922,1211638.0,234550.224,32
8873,2.199999999999922,1212063.0,0.0,32
12557,2.199999999999922,1212389.0,0.0,32
615,2.199999999999922,1215014.0,364504.2,32
12744,2.199999999999922,1215820.0,0.0,32
33,2.199999999999922,1216510.0,364953.0,32
6280,2.199999999999922,1219728.0,0.0,32
574,2.199999999999922,1224850.0,251339.79,32
11237,2.199999999999922,1225619.0,367685.7,32
8773,2.199999999999922,1225803.0,0.0,32
7249,2.199999999999922,1226112.0,0.0,32
9246,2.199999999999922,1228715.0,368614.5,32
9996,2.199999999999922,1233279.0,0.0,32
1004,2.199999999999922,1235995.0,0.0,32
2127,2.199999999999922,1238578.0,371573.39999999997,32
12221,2.199999999999922,1241602.0,133428.6,32
1244,2.199999999999922,1243731.0,0.0,32
7605,2.199999999999922,1244428.0,0.0,32
5981,2.199999999999922,1251791.0,375537.3,32
1158,2.199999999999922,1251919.0,0.0,32
351,2.199999999999922,1254316.0,0.0,32
5048,2.199999999999922,1257000.0,377100.0,32
11266,2.199999999999922,1257132.0,362694.84,32
5167,2.199999999999922,1258378.0,0.0,32
7472,2.199999999999922,1260093.0,378027.89999999997,32
2387,2.199999999999922,1260164.0,378049.2,32
3401,2.199999999999922,1262000.0,378600.0,32
13235,2.199999999999922,1263329.0,378998.7,32
8343,2.199999999999922,1271906.0,0.0,32
538,2.199999999999922,1274966.0,0.0,32
12278,2.199999999999922,1277484.0,0.0,32
9573,2.199999999999922,1281500.0,0.0,32
1125,2.199999999999922,1284878.0,385463.39999999997,32
7356,2.199999999999922,1285757.0,385727.1,32
8002,2.199999999999922,1288154.0,386446.2,32
8382,2.199999999999922,1288734.0,0.0,32
13585,2.199999999999922,1291530.0,387459.0,32
7745,2.199999999999922,1292765.0,387829.5,32
226,2.199999999999922,1297445.0,389233.5,32
3399,2.199999999999922,1302467.0,390740.1,32
6235,2.199999999999922,1306736.0,115598.7663,32
6402,2.199999999999922,1306975.0,0.0,32
1753,2.199999999999922,1308614.0,0.0,32
2790,2.199999999999922,1309000.0,392700.0,32
3801,2.199999999999922,1314559.0,0.0,32
12556,2.199999999999922,1315424.0,0.0,32
8224,2.199999999999922,1317646.0,302608.70999999996,32
1835,2.199999999999922,1321191.0,210533.94,32
9278,2.199999999999922,1322380.0,396714.0,32
1053,2.199999999999922,1325630.0,397689.0,32
9304,2.199999999999922,1327500.0,0.0,32
11134,2.199999999999922,1332283.0,336112.86,32
10061,2.199999999999922,1334714.0,235882.86,32
8112,2.199999999999922,1336318.0,0.0,32
3863,2.199999999999922,1337287.0,401186.1,32
12041,2.199999999999922,1340572.0,0.0,32
9079,2.199999999999922,1340847.0,0.0,32
6013,2.199999999999922,1341496.0,0.0,32
11989,2.199999999999922,1341710.0,0.0,32
8366,2.199999999999922,1344942.0,0.0,32
2461,2.199999999999922,1349016.0,0.0,32
2639,2.199999999999922,1350000.0,405000.0,32
1944,2.199999999999922,1350135.0,0.0,32
13212,2.199999999999922,1356700.0,407010.0,32
5004,2.199999999999922,1357507.0,25652.1,32
4953,2.199999999999922,1365206.0,0.0,32
11153,2.199999999999922,1367318.0,0.0,32
4815,2.199999999999922,1368000.0,0.0,33
6342,2.199999999999922,1368654.0,0.0,33
1936,2.199999999999922,1368860.0,0.0,33
10770,2.199999999999922,1368930.0,0.0,33
5801,2.199999999999922,1369103.0,410730.89999999997,33
4109,2.199999999999922,1371955.0,0.0,33
308,2.199999999999922,1372000.0,150000.0,33
3046,2.199999999999922,1374082.0,412224.6,33
10038,2.199999999999922,1375317.0,412595.1,33
7874,2.199999999999922,1377320.0,0.0,33
9493,2.199999999999922,1379577.0,413873.1,33
10789,2.199999999999922,1380926.0,414277.8,33
5737,2.199999999999922,1384903.0,415470.89999999997,33
10020,2.199999999999922,1387303.0,197143.55999999997,33
346,2.199999999999922,1387348.0,0.0,33
13461,2.199999999999922,1390557.0,417167.1,33
5354,2.199999999999922,1393328.0,0.0,33
13740,2.199999999999922,1398690.0,0.0,33
9659,2.199999999999922,1400313.0,0.0,33
13084,2.199999999999922,1411616.0,0.0,33
11426,2.199999999999922,1411967.0,0.0,33
8078,2.199999999999922,1416143.0,257441.58,33
12143,2.199999999999922,1417247.0,425174.1,33
3566,2.199999999999922,1419403.0,425820.89999999997,33
2119,2.199999999999922,1419430.0,425829.0,33
11672,2.199999999999922,1421056.0,0.0,33
13614,2.199999999999922,1421560.0,0.0,33
150,2.199999999999922,1426836.0,428050.8,33
11983,2.199999999999922,1429958.0,428987.39999999997,33
4642,2.199999999999922,1432524.0,0.0,33
3677,2.199999999999922,1433050.0,429915.0,33
13156,2.199999999999922,1433448.0,430034.39999999997,33
6535,2.199999999999922,1433728.0,0.0,33
4253,2.199999999999922,1434760.0,274908.0,33
1722,2.199999999999922,1436559.0,0.0,33
9912,2.199999999999922,1438822.0,71646.59999999999,33
7171,2.199999999999922,1439054.0,0.0,33
3744,2.199999999999922,1440298.0,432089.39999999997,33
5887,2.199999999999922,1443058.0,432917.39999999997,33
7240,2.199999999999922,1448300.0,0.0,33
7689,2.199999999999922,1450218.0,435065.39999999997,33
13427,2.199999999999922,1451463.0,0.0,33
2846,2.199999999999922,1452062.0,0.0,33
7381,2.199999999999922,1455500.0,436650.0,33
5057,2.199999999999922,1456406.0,206521.8,33
10936,2.199999999999922,1457519.0,437255.7,33
9355,2.199999999999922,1460574.0,438172.2,33
9556,2.199999999999922,1462708.0,0.0,33
13536,2.199999999999922,1467474.0,0.0,33
690,2.199999999999922,1468081.0,440424.3,33
28,2.199999999999922,1471040.0,0.0,33
9871,2.199999999999922,1476055.0,0.0,33
2054,2.199999999999922,1479779.0,0.0,33
2001,2.199999999999922,1481593.0,444477.89999999997,33
5637,2.199999999999922,1481763.0,103991.58000000003,33
10248,2.199999999999922,1486800.0,0.0,33
3617,2.199999999999922,1487830.0,0.0,33
4578,2.199999999999922,1497114.0,0.0,33
9000,2.199999999999922,1497906.0,0.0,33
13040,2.199999999999922,1500000.0,450000.0,33
13142,2.199999999999922,1500457.0,450137.1,33
3912,2.199999999999922,1501217.0,0.0,33
5915,2.199999999999922,1502235.0,450670.5,33
11510,2.199999999999922,1503479.0,401093.7,33
6501,2.199999999999922,1504730.0,451419.0,33
4092,2.199999999999922,1505188.0,0.0,33
12543,2.199999999999922,1506951.0,0.0,33
192,2.199999999999922,1511550.0,453465.0,33
11389,2.199999999999922,1512270.0,0.0,33
11445,2.199999999999922,1514416.0,0.0,33
2033,2.199999999999922,1517830.0,455349.0,33
5104,2.199999999999922,1517947.0,0.0,33
9018,2.199999999999922,1517983.0,0.0,33
5743,2.199999999999922,1520115.0,130065.615,33
2942,2.199999999999922,1520303.0,456090.89999999997,33
2594,2.199999999999922,1520776.0,0.0,33
3429,2.199999999999922,1523517.0,457055.1,33
616,2.199999999999922,1525565.0,457669.5,33
5405,2.199999999999922,1528031.0,0.0,33
3815,2.199999999999922,1530406.0,0.0,33
4168,2.199999999999922,1533415.0,11524.5,33
343,2.199999999999922,1536650.0,460995.0,33
10531,2.199999999999922,1536986.0,130794.35999999999,33
6184,2.199999999999922,1538138.0,461441.39999999997,33
3348,2.199999999999922,1538824.0,164317.29330000002,33
12474,2.199999999999922,1540593.0,0.0,33
5266,2.199999999999922,1549398.0,464819.39999999997,33
13476,2.199999999999922,1551194.0,465358.2,33
11959,2.199999999999922,1554001.0,0.0,33
2092,2.199999999999922,1555200.0,0.0,33
10849,2.199999999999922,1556958.0,0.0,33
133,2.199999999999922,1557018.0,0.0,33
8523,2.199999999999922,1561454.0,0.0,33
2586,2.199999999999922,1565850.0,469755.0,33
2114,2.199999999999922,1575860.0,409441.92,33
2900,2.199999999999922,1577930.0,0.0,33
4421,2.199999999999922,1578687.0,473606.1,33
3268,2.199999999999922,1582529.0,0.0,33
13630,2.199999999999922,1583854.0,0.0,33
9203,2.199999999999922,1589146.0,476743.8,33
7080,2.199999999999922,1589906.0,0.0,33
1999,2.199999999999922,1594841.0,0.0,33
2916,2.199999999999922,1595450.0,384414.0,33
11973,2.199999999999922,1598870.0,0.0,33
2694,2.199999999999922,1599166.0,113052.0,33
2078,2.199999999999922,1599990.0,479997.0,33
9442,2.199999999999922,1602320.0,0.0,33
1442,2.199999999999922,1604441.0,0.0,33
6391,2.199999999999922,1604775.0,237208.5,33
1411,2.199999999999922,1605134.0,0.0,33
1164,2.199999999999922,1605502.0,0.0,33
12250,2.199999999999922,1611394.0,15418.199999999999,33
2976,2.199999999999922,1612200.0,483660.0,33
9954,2.199999999999922,1614797.0,484439.1,33
4136,2.199999999999922,1615346.0,484603.8,33
10488,2.199999999999922,1619953.0,0.0,33
6247,2.199999999999922,1620293.0,486087.89999999997,33
6771,2.199999999999922,1621966.0,346189.8,33
10199,2.199999999999922,1624722.0,487416.6,33
1711,2.199999999999922,1626397.0,0.0,33
12119,2.199999999999922,1626982.0,488094.6,33
4588,2.199999999999922,1627540.0,488262.0,33
142,2.199999999999922,1629691.0,0.0,33
2333,2.199999999999922,1630364.0,0.0,33
792,2.199999999999922,1633203.0,0.0,33
521,2.199999999999922,1634450.0,0.0,33
5508,2.199999999999922,1639400.0,0.0,33
2354,2.199999999999922,1647102.0,179130.6,33
5192,2.199999999999922,1647700.0,0.0,33
2733,2.199999999999922,1648300.0,336090.0,33
1259,2.199999999999922,1649938.0,494981.39999999997,33
8929,2.199999999999922,1650000.0,495000.0,33
12542,2.199999999999922,1653217.0,0.0,33
7444,2.199999999999922,1666530.0,0.0,33
12037,2.199999999999922,1666578.0,0.0,33
5195,2.199999999999922,1666667.0,500000.1,33
7111,2.199999999999922,1666667.0,0.0,33
2459,2.199999999999922,1667339.0,500201.69999999995,33
12165,2.199999999999922,1670000.0,501000.0,34
3220,2.199999999999922,1671484.0,218917.19999999998,34
9694,2.199999999999922,1672000.0,0.0,34
10176,2.199999999999922,1673771.0,502131.3,34
12246,2.199999999999922,1678262.0,503478.6,34
11808,2.199999999999922,1683000.0,504900.0,34
10271,2.199999999999922,1683000.0,0.0,34
2259,2.199999999999922,1683057.0,504917.1,34
2572,2.199999999999922,1684313.0,0.0,34
12917,2.199999999999922,1684400.0,0.0,34
2589,2.199999999999922,1687536.0,506260.8,34
6950,2.199999999999922,1688020.0,506406.0,34
11898,2.199999999999922,1688313.0,0.0,34
7971,2.199999999999922,1689586.0,0.0,34
13449,2.199999999999922,1691010.0,438251.14499999996,34
3887,2.199999999999922,1692407.0,507722.1,34
3374,2.199999999999922,1696128.0,0.0,34
9386,2.199999999999922,1697277.0,0.0,34
7072,2.199999999999922,1697500.0,509250.0,34
7438,2.199999999999922,1697897.0,22298.385000000057,34
11524,2.199999999999922,1700000.0,0.0,34
11523,2.199999999999922,1700000.0,510000.0,34
13257,2.199999999999922,1701241.0,0.0,34
6989,2.199999999999922,1704910.0,340473.0,34
8221,2.199999999999922,1705056.0,0.0,34
4472,2.199999999999922,1708406.0,512521.8,34
3097,2.199999999999922,1708533.0,512559.89999999997,34
5036,2.199999999999922,1709159.0,332747.7,34
3316,2.199999999999922,1709540.0,512862.0,34
13226,2.199999999999922,1709774.0,0.0,34
10167,2.199999999999922,1719500.0,515850.0,34
441,2.199999999999922,1720433.0,516129.89999999997,34
4862,2.199999999999922,1722573.0,0.0,34
13038,2.199999999999922,1723112.0,0.0,34
9788,2.199999999999922,1724008.0,517202.39999999997,34
2943,2.199999999999922,1725200.0,75192.0,34
5050,2.199999999999922,1730214.0,0.0,34
2558,2.199999999999922,1730701.0,269730.3,34
9368,2.199999999999922,1734709.0,268412.7,34
4162,2.199999999999922,1735044.0,413713.2,34
12202,2.199999999999922,1736801.0,283740.945,34
13537,2.199999999999922,1737484.0,96445.2,34
12005,2.199999999999922,1742764.0,0.0,34
10170,2.199999999999922,1745267.0,0.0,34
5744,2.199999999999922,1746392.0,0.0,34
5666,2.199999999999922,1746551.0,266903.79,34
7818,2.199999999999922,1755270.0,526581.0,34
1359,2.199999999999922,1755500.0,526650.0,34
10746,2.199999999999922,1757655.0,0.0,34
7674,2.199999999999922,1758914.0,527674.2,34
5422,2.199999999999922,1762187.0,328553.7,34
1922,2.199999999999922,1762650.0,272595.0,34
5868,2.199999999999922,1763695.0,0.0,34
8762,2.199999999999922,1765680.0,0.0,34
12471,2.199999999999922,1766453.0,529935.9,34
10255,2.199999999999922,1770000.0,0.0,34
6859,2.199999999999922,1770899.0,0.0,34
9587,2.199999999999922,1773981.0,532194.2999999999,34
8794,2.199999999999922,1780679.0,534203.7,34
8507,2.199999999999922,1780847.0,534254.1,34
11318,2.199999999999922,1781754.0,534526.2,34
5247,2.199999999999922,1782343.0,0.0,34
4527,2.199999999999922,1783233.0,116892.65999999999,34
2166,2.199999999999922,1786549.0,0.0,34
10227,2.199999999999922,1787950.0,0.0,34
13320,2.199999999999922,1788275.0,479711.94,34
2384,2.199999999999922,1788334.0,536500.2,34
3267,2.199999999999922,1789438.0,311850.39,34
13504,2.199999999999922,1790000.0,537000.0,34
8485,2.199999999999922,1791227.0,0.0,34
2353,2.199999999999922,1798000.0,0.0,34
8301,2.199999999999922,1798262.0,0.0,34
3484,2.199999999999922,1799112.0,539733.6,34
2585,2.199999999999922,1799780.0,0.0,34
12355,2.199999999999922,1800063.0,0.0,34
5712,2.199999999999922,1800997.0,0.0,34
11729,2.199999999999922,1801235.0,0.0,34
6421,2.199999999999922,1802635.0,0.0,34
10555,2.199999999999922,1807996.0,224897.43000000002,34
12150,2.199999999999922,1808371.0,542511.2999999999,34
4697,2.199999999999922,1811200.0,543360.0,34
12699,2.199999999999922,1811470.0,176970.44999999998,34
10718,2.199999999999922,1812056.0,543616.7999999999,34
9982,2.199999999999922,1813900.0,0.0,34
8831,2.199999999999922,1816668.0,0.0,34
742,2.199999999999922,1819230.0,545769.0,34
11932,2.199999999999922,1820000.0,0.0,34
7021,2.199999999999922,1820000.0,546000.0,34
12070,2.199999999999922,1822266.0,394560.0,34
6198,2.199999999999922,1825000.0,0.0,34
363,2.199999999999922,1825380.0,547614.0,34
2978,2.199999999999922,1827100.0,0.0,34
11532,2.199999999999922,1833000.0,549900.0,34
13751,2.199999999999922,1834538.0,550361.4,34
7297,2.199999999999922,1834674.0,0.0,34
5236,2.199999999999922,1835000.0,550500.0,34
10929,2.199999999999922,1836039.0,550811.7,34
7049,2.199999999999922,1837981.0,0.0,34
3629,2.199999999999922,1840455.0,211327.956,34
7063,2.199999999999922,1841788.0,0.0,34
12235,2.199999999999922,1841969.0,0.0,34
5807,2.199999999999922,1842035.0,552610.5,34
7135,2.199999999999922,1844852.0,0.0,34
6946,2.199999999999922,1848033.0,554409.9,34
3977,2.199999999999922,1849560.0,380328.48000000004,34
2481,2.199999999999922,1854698.0,0.0,34
8246,2.199999999999922,1854852.0,0.0,34
8740,2.199999999999922,1855893.0,0.0,34
7966,2.199999999999922,1857655.0,470896.5,34
2044,2.199999999999922,1858911.0,557673.2999999999,34
1871,2.199999999999922,1862489.0,558746.7,34
2754,2.199999999999922,1865366.0,0.0,34
10923,2.199999999999922,1873879.0,0.0,34
5257,2.199999999999922,1874550.0,337365.0,34
978,2.199999999999922,1880885.0,0.0,34
13693,2.199999999999922,1881155.0,0.0,34
199,2.199999999999922,1882031.0,0.0,34
11931,2.199999999999922,1888296.0,0.0,34
10842,2.199999999999922,1890451.0,0.0,34
6938,2.199999999999922,1890750.0,567225.0,34
7759,2.199999999999922,1891610.0,0.0,34
12378,2.199999999999922,1892148.0,0.0,34
6607,2.199999999999922,1896865.0,0.0,34
5176,2.199999999999922,1897386.0,301831.86,34
9312,2.199999999999922,1898679.0,0.0,34
9627,2.199999999999922,1903124.0,0.0,34
3806,2.199999999999922,1906650.0,571995.0,34
7543,2.199999999999922,1909182.0,572754.6,34
13579,2.199999999999922,1910317.0,0.0,34
762,2.199999999999922,1910931.0,573279.2999999999,34
7468,2.199999999999922,1911281.0,0.0,34
1998,2.199999999999922,1912152.0,573645.6,34
5840,2.199999999999922,1917193.0,0.0,34
1108,2.199999999999922,1924753.0,0.0,34
6656,2.199999999999922,1926856.0,0.0,34
7644,2.199999999999922,1928871.0,0.0,34
1294,2.199999999999922,1930200.0,579060.0,34
3990,2.199999999999922,1930243.0,0.0,34
9050,2.199999999999922,1931296.0,282748.8,35
10175,2.199999999999922,1932136.0,0.0,35
3964,2.199999999999922,1933301.0,579990.2999999999,35
11975,2.199999999999922,1933857.0,580157.1,35
12430,2.199999999999922,1937000.0,581100.0,35
13802,2.199999999999922,1941580.0,0.0,35
11893,2.199999999999922,1946763.0,0.0,35
12838,2.199999999999922,1952212.0,0.0,35
3210,2.199999999999922,1952429.0,0.0,35
8592,2.199999999999922,1952530.0,0.0,35
1587,2.199999999999922,1952715.0,0.0,35
11835,2.199999999999922,1953159.0,0.0,35
2456,2.199999999999922,1953425.0,0.0,35
12688,2.199999999999922,1958255.0,0.0,35
11938,2.199999999999922,1961509.0,228350.75999999998,35
9254,2.199999999999922,1963268.0,588980.4,35
3134,2.199999999999922,1965540.0,589662.0,35
10340,2.199999999999922,1975100.0,0.0,35
6594,2.199999999999922,1977875.0,0.0,35
8010,2.199999999999922,1978603.0,0.0,35
9111,2.199999999999922,1978840.0,593652.0,35
13341,2.199999999999922,1979000.0,0.0,35
1465,2.199999999999922,1983001.0,594900.2999999999,35
2494,2.199999999999922,1985040.0,0.0,35
13395,2.199999999999922,1985080.0,130524.0,35
7685,2.199999999999922,1991502.0,0.0,35
11838,2.199999999999922,1994336.0,0.0,35
4013,2.199999999999922,1999572.0,481906.8,35
10737,2.199999999999922,1999705.0,0.0,35
10738,2.199999999999922,1999705.0,0.0,35
1087,2.199999999999922,2000000.0,600000.0,35
6188,2.199999999999922,2000000.0,416136.78,35
9654,2.199999999999922,2000000.0,0.0,35
9101,2.199999999999922,2000000.0,0.0,35
12967,2.199999999999922,2005128.0,553378.7699999999,35
6820,2.199999999999922,2005582.0,0.0,35
117,2.199999999999922,2010080.0,0.0,35
372,2.199999999999922,2010930.0,603279.0,35
13104,2.199999999999922,2017176.0,0.0,35
604,2.199999999999922,2022897.0,0.0,35
7361,2.199999999999922,2023800.0,607140.0,35
1383,2.199999999999922,2024521.0,0.0,35
11738,2.199999999999922,2025546.0,607663.7999999999,35
6253,2.199999999999922,2025790.0,229737.0,35
3311,2.199999999999922,2027796.0,53987.25,35
6636,2.199999999999922,2032000.0,609600.0,35
1538,2.199999999999922,2033000.0,0.0,35
5233,2.199999999999922,2033758.0,159407.4,35
1827,2.199999999999922,2034735.0,0.0,35
7570,2.199999999999922,2035907.0,0.0,35
6378,2.199999999999922,2038620.0,0.0,35
13208,2.199999999999922,2040224.0,121596.11999999997,35
9033,2.199999999999922,2048974.0,212392.19999999998,35
13672,2.199999999999922,2050300.0,615090.0,35
13506,2.199999999999922,2053157.0,0.0,35
8848,2.199999999999922,2057432.0,0.0,35
7333,2.199999999999922,2057675.0,173099.69999999998,35
10736,2.199999999999922,2059493.0,617847.9,35
8661,2.199999999999922,2061333.0,210595.61999999997,35
7924,2.199999999999922,2065113.0,619533.9,35
13072,2.199999999999922,2073700.0,0.0,35
13477,2.199999999999922,2074075.0,0.0,35
12766,2.199999999999922,2080314.0,308901.63,35
2204,2.199999999999922,2081287.0,624386.1,35
8020,2.199999999999922,2082429.0,0.0,35
12367,2.199999999999922,2089311.0,0.0,35
11998,2.199999999999922,2091013.0,0.0,35
13003,2.199999999999922,2092000.0,0.0,35
6031,2.199999999999922,2093199.0,51959.7,35
13205,2.199999999999922,2095031.0,0.0,35
9876,2.199999999999922,2095324.0,0.0,35
5362,2.199999999999922,2098796.0,0.0,35
641,2.199999999999922,2099806.0,0.0,35
1280,2.199999999999922,2100000.0,442530.0,35
8818,2.199999999999922,2102145.0,0.0,35
1074,2.199999999999922,2112115.0,0.0,35
7508,2.199999999999922,2117803.0,635340.9,35
2098,2.199999999999922,2118900.0,311670.0,35
7994,2.199999999999922,2123697.0,0.0,35
5020,2.199999999999922,2123750.0,0.0,35
2704,2.199999999999922,2123846.0,547559.5199999999,35
10112,2.199999999999922,2127501.0,638250.2999999999,35
11277,2.199999999999922,2129944.0,0.0,35
11073,2.199999999999922,2133125.0,639937.5,35
67,2.199999999999922,2134000.0,0.0,35
9704,2.199999999999922,2134281.0,0.0,35
12877,2.199999999999922,2142140.0,0.0,35
6324,2.199999999999922,2143482.0,0.0,35
11377,2.199999999999922,2145300.0,0.0,35
3490,2.199999999999922,2147500.0,0.0,35
2716,2.199999999999922,2150525.0,645157.5,35
8041,2.199999999999922,2151467.0,0.0,35
2434,2.199999999999922,2155000.0,646500.0,35
4535,2.199999999999922,2156405.0,159913.5,35
13661,2.199999999999922,2157986.0,0.0,35
8257,2.199999999999922,2164273.0,649281.9,35
10957,2.199999999999922,2172995.0,0.0,35
3109,2.199999999999922,2172997.0,651899.1,35
11215,2.199999999999922,2173486.0,0.0,35
3342,2.199999999999922,2174326.0,0.0,35
447,2.199999999999922,2179200.0,653760.0,35
1252,2.199999999999922,2180445.0,343756.5,35
6605,2.199999999999922,2189395.0,656818.5,35
4662,2.199999999999922,2191460.0,0.0,35
10538,2.199999999999922,2192274.0,93519.0,35
4374,2.199999999999922,2197569.0,0.0,35
13411,2.199999999999922,2198729.0,0.0,35
4617,2.199999999999922,2199000.0,0.0,35
9352,2.199999999999922,2200000.0,660000.0,35
9642,2.199999999999922,2202000.0,0.0,35
4841,2.199999999999922,2205975.0,0.0,35
4561,2.199999999999922,2206600.0,661980.0,35
1542,2.199999999999922,2206839.0,662051.7,35
11708,2.199999999999922,2211408.0,0.0,35
8295,2.199999999999922,2212814.0,0.0,35
4797,2.199999999999922,2213778.0,563333.4,35
1877,2.199999999999922,2214631.0,0.0,35
7036,2.199999999999922,2220382.0,0.0,35
13418,2.199999999999922,2220646.0,0.0,35
2750,2.199999999999922,2221186.0,666355.7999999999,35
13388,2.199999999999922,2225000.0,0.0,35
3024,2.199999999999922,2225457.0,667637.1,35
5660,2.199999999999922,2225910.0,399573.0,35
9351,2.199999999999922,2227728.0,0.0,35
13746,2.199999999999922,2229928.0,0.0,35
3191,2.199999999999922,2234700.0,162000.0,35
9091,2.199999999999922,2235822.0,0.0,35
6383,2.199999999999922,2246490.0,0.0,35
8140,2.199999999999922,2248400.0,134520.0,35
8792,2.199999999999922,2249353.0,0.0,35
201,2.199999999999922,2253964.0,676189.2,35
8765,2.199999999999922,2255591.0,316677.3,35
8319,2.199999999999922,2258909.0,446172.66,35
3335,2.199999999999922,2259126.0,0.0,35
10145,2.199999999999922,2261338.0,313281.48000000004,35
8721,2.199999999999922,2264775.0,0.0,35
13119,2.199999999999922,2267000.0,0.0,35
7351,2.199999999999922,2274396.0,0.0,35
7934,2.199999999999922,2276011.0,0.0,35
6659,2.199999999999922,2283998.0,685199.4,36
10261,2.199999999999922,2286500.0,0.0,36
7797,2.199999999999922,2289135.0,40093.95,36
11258,2.199999999999922,2295206.0,0.0,36
2702,2.199999999999922,2297056.0,0.0,36
3019,2.199999999999922,2298014.0,0.0,36
3802,2.199999999999922,2298410.0,0.0,36
4333,2.199999999999922,2300000.0,690000.0,36
5044,2.199999999999922,2300435.0,0.0,36
8939,2.199999999999922,2300456.0,690136.7999999999,36
9893,2.199999999999922,2303445.0,0.0,36
10062,2.199999999999922,2304124.0,691237.2,36
5029,2.199999999999922,2305635.0,151690.5,36
12644,2.199999999999922,2308730.0,692619.0,36
4853,2.199999999999922,2309756.0,0.0,36
3174,2.199999999999922,2310086.0,693025.7999999999,36
10990,2.199999999999922,2311040.0,341596.2,36
5439,2.199999999999922,2313960.0,310807.26000000007,36
2928,2.199999999999922,2315982.0,0.0,36
4320,2.199999999999922,2316415.0,0.0,36
471,2.199999999999922,2318100.0,695430.0,36
12475,2.199999999999922,2318405.0,695521.5,36
6125,2.199999999999922,2320068.0,296909.62020000006,36
3345,2.199999999999922,2322496.0,696748.7999999999,36
8894,2.199999999999922,2323100.0,0.0,36
2454,2.199999999999922,2323669.0,0.0,36
13631,2.199999999999922,2329087.0,0.0,36
12466,2.199999999999922,2329900.0,698970.0,36
5880,2.199999999999922,2331438.0,699431.4,36
7669,2.199999999999922,2332691.0,699807.2999999999,36
12118,2.199999999999922,2333511.0,343923.675,36
4878,2.199999999999922,2334240.0,416673.81000000006,36
