,weight,GROSS_INCOME,vatax,table_row
3422,105.11327230320698,10623.3603516,55389.11658169149,23
6828,47.2112081632653,10630.0795896,914.2966557688405,23
4871,107.05412361516034,10635.7382808,2892.937181146928,23
2801,109.9007055393586,10686.7199712,4848.528591773512,23
4532,47.42146705539359,10688.9985348,332.4715111886692,23
1962,136.24776209912534,10691.2668456,287.3350366889126,23
1074,133.1100524781341,10693.3681644,1202.0897130679066,23
1566,120.5268664723032,10694.0998536,5714.965219985619,24
477,147.05183440233236,10702.2443844,6548.754885556896,24
3364,134.0804781341108,10704.2797848,10880.340001113498,24
6870,127.14193469387754,10705.895508,1525.0199888641957,24
6379,111.87390437317784,10734.3706056,7875.982012198948,24
5463,159.1821551020408,10739.9597172,20242.967781004612,24
5573,96.21770379008746,10769.4440916,4053.568327721324,24
218,147.3914833819242,10789.3264164,102.92598327926113,24
65,128.25792419825072,10800.0,1029.2598327926112,24
3295,103.67380758017492,10800.0,2424.7646227710807,24
159,351.1970448979592,10800.0,857.9292410259529,24
728,102.33138542274052,10800.0,11327.934224769851,24
225,160.7671836734694,10800.0,345.23090226805806,24
6851,192.51627638483964,10800.0,6674.921542994867,24
1351,111.6474717201166,10800.0,5366.320607535868,24
223,81.20845364431486,10805.125488,3481.943300054343,24
2513,40.91961516034985,10808.000244,4987.621606388658,24
1035,76.46954169096209,10824.5668944,1916.1387218773675,24
1038,151.07910087463554,10835.9494632,364.9583823794287,24
6216,79.36464489795918,10844.3598636,4384.646887696523,24
2364,112.39146472303206,10850.0800776,1683.6975429030854,24
6183,89.37620291545188,10856.4741216,2470.2235987022664,24
3484,155.7694915451895,10869.999756,1608.218488156923,24
1309,105.0485772594752,10872.708252,2433.6848746381293,24
4486,76.29163032069971,10897.2319332,13228.847620570632,24
5883,176.5527743440233,10899.999756,11045.359171240674,24
4764,55.864170262390665,10910.8417968,1187.9373903309845,24
3760,118.45662507288628,10918.2583008,828.983023696024,24
4911,146.32401516034983,10924.2238764,2462.504149956322,24
4306,167.64103206997083,10932.1706544,808.4924347513344,24
266,115.62621690962098,10939.6743168,14544.728012150583,24
2028,130.29581807580175,10945.8002928,1329.6321606797421,24
150,77.42379358600581,10953.8884272,3546.6578405150262,24
3249,81.90392536443149,10988.1599124,13933.158973818607,24
2903,136.0860244897959,10989.1596684,2454.784688087314,24
2829,96.21770379008746,10999.6420896,164.5100299430678,24
4861,120.39747638483963,11000.000244,14242.683480138934,24
2828,145.53150087463555,11001.531006,1074.704227559987,24
3265,107.10264489795918,11016.6115728,9024.893320264024,24
268,97.01021807580172,11017.4399412,2200.9005861347305,24
6396,155.94740291545187,11027.5964352,734.6342056557262,24
4495,150.4483241982507,11034.9448248,10842.810281664571,24
2988,129.5194775510204,11035.000488,102.92598327926113,24
5473,127.07723965014576,11054.7011724,3615.704014394756,24
3711,100.08323265306122,11060.3312988,411.7039331170445,24
1119,153.94185655976676,11080.5256344,12991.917995913038,24
4493,114.0735358600583,11091.468018,2280.9838858450166,24
6266,113.0545889212828,11121.2519532,1142.478414399798,24
4134,197.64335860058307,11128.5036624,2612.6045414323244,24
6258,141.7791883381924,11142.7954104,7644.741640498833,24
5677,125.0231720116618,11145.4775388,1970.254459364259,24
5856,111.11373760932943,11155.5791016,7920.513796562375,24
57,249.85225889212825,11157.5998536,46.31669247566751,24
2406,74.85216559766764,11159.71875,1286.5747909907636,24
3095,175.98669271137027,11160.5163576,720.4818829548277,24
4739,257.227493877551,11166.7199712,42195.18139649601,24
346,114.0735358600583,11180.406738,241.8760607062636,24
1296,129.35773994169097,11181.312012,1244.3154407759644,24
6837,136.39332594752184,11182.719726,375.679838969303,24
101,166.49269504373177,11187.0241704,1136.3886272273187,24
1472,109.04349620991252,11207.1796872,74.62133787746428,24
370,113.13545772594752,11207.4396972,3597.263113757507,24
4860,109.85218425655977,11208.844482,11115.577430759986,24
3264,119.70200466472303,11225.8066404,706.3933743635623,24
4086,124.667349271137,11231.2800288,1179.3602263271332,24
2069,164.40627988338193,11233.2868656,1256.1189925384308,24
2191,118.00375976676384,11243.5598148,506.0527511058795,24
763,197.64335860058307,11245.3828128,8319.424887676052,24
5672,107.37759883381923,11256.0,6832.311340755402,24
1165,132.80275102040815,11290.2451176,328.5637538736205,24
5622,151.93631020408162,11294.8095708,0.0,24
6228,155.49453760932943,11296.7534184,1298.7577965432038,24
5780,139.9192058309038,11299.6494144,0.0,24
3754,110.49913469387754,11311.36377,5918.244038557514,25
5726,127.88592769679298,11312.4763188,3381.3312642509604,25
3871,82.08183673469387,11320.000488,0.0,25
6925,119.70200466472303,11324.3664552,3272.842474833609,25
5585,113.13545772594752,11324.5810548,4985.906170078111,25
712,88.89099008746355,11326.697754,3093.567369521392,25
3290,82.08183673469387,11328.0,493.941793757174,25
350,136.29628338192418,11345.822754,1139.7069591270374,25
4768,121.48111836734692,11350.0795896,5313.57519727189,25
1685,140.95432653061224,11353.937988,1655.3929040885514,25
1519,110.79026239067056,11376.1391604,750.4829233808495,25
2497,88.89099008746355,11396.5371096,2188.8925777217987,25
4311,168.3850250728863,11397.4746096,1158.7750316783374,25
1803,169.12901807580172,11398.1887212,5842.2846628974185,25
3132,113.79858192419825,11400.0,6210.378856899039,25
735,155.8827078717201,11400.0,14184.079998409303,25
6779,156.30322565597666,11400.0,10774.738429793335,25
262,146.22697259475217,11400.0,1605.130709240077,25
5186,154.08742040816324,11402.6857908,1543.8897491889165,25
6207,106.52038950437316,11407.2568356,2455.642416921159,25
4482,152.4376967930029,11413.9702152,4698.63976172275,25
5285,130.18260174927113,11417.9245608,4801.068268060969,25
3160,160.55692478134108,11418.7199712,9827.758506301583,25
4402,111.87390437317784,11425.3300776,5849.626716542883,25
3147,154.39472186588918,11426.6162112,6788.194005170652,25
6904,110.7417411078717,11432.3159184,3991.4274319166,25
1304,127.14193469387754,11432.802978,6504.9221432493,25
1082,109.6095778425656,11439.5573736,2392.4101829795472,25
366,241.29633935860056,11452.0861812,8540.068004187873,25
3237,126.17150903790088,11484.3603516,15551.944503946475,25
3869,95.82953352769678,11500.2619632,330.89828753424564,25
4904,109.77131545189503,11522.8593756,392.8341629628922,25
6251,160.7671836734694,11530.000488,426.03122998951756,25
2974,149.1544233236151,11531.2148436,2074.1301235025985,25
6459,109.77131545189503,11531.822754,1421.2362890404531,25
6149,140.66319883381922,11547.2790528,3030.312491045197,25
642,113.6044967930029,11565.2695308,4297.159801909151,25
4506,155.623927696793,11569.186524,5564.502872924187,25
2893,137.71957434402333,11572.6589352,5489.385768323818,25
5574,96.4117889212828,11573.5356444,986.4590919057629,25
5497,118.8933166180758,11579.5349124,3136.2404689629834,25
2603,146.80922798833817,11583.3603516,8902.668668803208,25
857,79.36464489795918,11594.4104004,321.643697747691,25
2327,128.79165830903787,11599.5029292,2408.46800873471,25
4092,111.25930145772595,11602.0495608,411.7039331170445,25
3380,63.87018192419825,11606.802978,6439.735687155281,25
5859,97.56012594752184,11611.999512,2022.49557143748,25
1620,98.4820303206997,11615.2001952,0.0,25
6319,100.08323265306122,11619.3698736,3324.7151118866914,25
189,118.05228104956268,11622.0783696,3658.1609759616504,25
1583,138.47974110787172,11622.7031256,205.85196655852224,25
5253,93.06382040816324,11631.5808108,19080.7618670919,25
2542,140.66319883381922,11652.0,283.04645401796813,25
4522,131.92936793002914,11660.1840816,15033.00819082572,25
5262,81.90392536443149,11670.6123048,765.5758147491376,25
3242,132.80275102040815,11680.3725588,2253.293365047928,25
142,131.92936793002914,11686.6435548,957.0401028453404,25
4952,168.22328746355686,11686.719726,17716.392200281392,25
3603,103.9972827988338,11689.8457032,2105.9342350443253,25
923,154.71819708454808,11696.1584472,9501.23475080988,25
2429,107.05412361516034,11700.7902828,1221.0397589017534,25
6153,130.18260174927113,11701.2722172,1029.259832792611,25
1505,107.86281166180756,11713.8969732,9792.007515649098,25
2507,69.01343790087464,11725.7124024,1541.851814719987,25
7016,252.48858192419823,11727.4987788,12996.63545232085,25
628,64.82443381924197,11727.7727052,6252.753473752687,25
777,80.9334997084548,11744.8798824,0.0,25
2010,166.49269504373177,11756.0705568,6048.874266995472,25
4034,144.7066390670554,11760.0,1454.1726004476484,25
3680,176.5527743440233,11766.7199712,18272.505734701957,25
4993,132.80275102040815,11789.5151364,3192.4209146945936,25
4983,154.08742040816324,11797.6384272,2986.997806418606,25
4975,128.9533959183673,11798.92749,1379.2081759420987,25
1018,120.78564664723032,11802.8071284,1665.685482963467,25
588,144.56107521865889,11866.1279292,15688.973843951087,25
3549,154.08742040816324,11871.665772,433.1468463019394,26
6046,133.35265889212826,11880.0,3659.706462751568,26
1877,74.85216559766764,11888.426514,3429.2467405051093,26
461,103.9972827988338,11888.854248,1863.8180073478688,26
6522,155.94740291545187,11912.8110348,30860.640754425178,26
2719,80.9334997084548,11914.9394532,257.31495819815274,26
4109,101.84617259475218,11923.552002,2547.4180861617115,26
4574,269.9562437317784,11940.4123536,15336.829223250259,26
1181,160.55692478134108,11954.1130368,5505.512231145799,26
924,96.42796268221574,11968.719726,1869.8220291649707,26
1371,124.2630052478134,11972.3767092,0.0,26
5,221.38643965014572,11994.58374,17497.89747701426,26
4325,151.07910087463554,11997.3837888,3353.671625108581,26
3610,128.25792419825072,12000.0,154.38897491889162,26
4252,141.9894472303207,12000.0,2430.768638428062,26
4122,149.00885947521863,12000.0,0.0,26
3827,125.29812594752184,12000.0,1140.7629813622982,26
4022,257.227493877551,12000.0,46371.92936736358,26
4454,118.1331498542274,12000.0,3241.736184166951,26
1225,240.51999883381924,12000.0,4148.603344491973,26
1340,351.1970448979592,12000.0,15659.783513567138,26
5177,110.62852478134111,12000.0,7205.456970644608,26
6180,139.95155335276968,12000.0,3348.0107005055015,26
4962,63.14236268221574,12000.0,4703.7174358622315,26
2798,136.0860244897959,12000.0,5240.157368115413,26
1017,163.5328967930029,12000.0,12188.580711754377,26
3579,120.5268664723032,12000.0,19712.38432536353,26
1589,110.62852478134111,12000.0,205.85196655852226,26
2589,98.4820303206997,12014.400144,1429.7036633389043,26
2729,219.10593935860055,12016.719732,500.74520125193305,26
4030,175.98669271137027,12017.474856,1553.8488673310178,26
6018,93.32260058309038,12022.062012,7847.261724246892,26
645,87.66178425655977,12028.086912,149.24267575492857,26
6642,137.81661690962096,12035.797848,18282.227773458395,26
1190,139.54720932944605,12037.43994,801.5360947872458,26
2964,58.9210110787172,12048.320064,5141.399887158962,26
3732,114.47787988338192,12048.840816,1341.468645463226,26
6772,124.23065772594752,12054.18018,883.8768814106547,26
3964,76.29163032069971,12060.669432,411.7039331170445,26
1004,175.98669271137027,12068.000244,1706.855889346771,26
5852,154.81523965014577,12070.10742,4589.469594422253,26
1435,136.83001749271136,12079.199712,3371.493598938957,26
177,81.90392536443149,12104.895264,1011.3115998283735,26
5737,81.90392536443149,12104.895264,3917.880984408338,26
3111,141.7791883381924,12106.250244,563.5197584539545,26
2090,152.4376967930029,12106.734372,3078.3446167487773,26
5386,34.56332711370262,12123.324468,385.5648504034433,26
2184,115.62621690962098,12125.879148,7507.592736093451,26
1446,166.49269504373177,12126.719976,1627.0882539521601,26
3473,164.956187755102,12133.98486,524.9225147242316,26
1691,81.20845364431486,12148.114752,5229.059896472079,26
4884,64.82443381924197,12152.350344,729.0590511940834,26
1951,355.22431137026234,12160.122804,1030.1175452354921,26
3329,47.049470553935855,12161.693844,1070.4302261043154,26
4800,133.0291836734694,12164.800044,19285.588015662506,26
444,111.825383090379,12175.076664,3348.964475142638,26
234,154.44324314868803,12178.43994,3090.438401772044,26
3,130.31199183673468,12181.267092,66849.82024894233,26
5226,72.49079650145772,12183.360348,982.9431403169433,26
6077,119.78287346938777,12183.360348,13205.403649325584,26
1439,125.21725714285714,12185.300532,0.0,26
2178,109.85218425655977,12191.707032,5711.136375002985,26
760,173.6091498542274,12196.800288,2272.9487990295233,26
1375,125.21725714285714,12199.199712,1379.2081759420987,26
2774,135.69785422740526,12232.059816,1830.3670693179088,26
2854,155.49453760932943,12239.315916,3435.185569740324,26
5082,153.4566437317784,12243.360348,9443.887823490868,26
1233,101.28009096209912,12252.949956,726.4859002843567,26
1660,173.6091498542274,12255.940428,3928.1701675492136,26
3315,87.66178425655977,12263.263188,647.5759781148633,26
6632,374.6489982507288,12274.444332,4197.390215278911,27
534,153.94185655976676,12279.011724,6320.08421867593,27
5364,193.7616559766764,12285.53394,4275.716882394308,27
2064,61.25003265306122,12296.611812,518.5616889575732,27
1974,146.32401516034983,12304.359372,2369.013055047767,27
5891,105.11327230320698,12312.703128,10723.901082080072,27
6409,131.28241749271135,12316.877928000002,1607.7587526969621,27
2130,156.62670087463556,12328.56006,778.630774942128,27
2425,130.18260174927113,12345.068844,8842.62854486093,27
2247,97.91594868804664,12349.810548,3779.956735930864,27
4283,72.71722915451895,12360.0,595.2552699822143,27
5764,209.8707218658892,12360.733884,671.1631793570382,27
6232,135.00238250728862,12366.720708,5329.236376120592,27
725,219.10593935860055,12366.720708,1276.2821926628378,27
125,140.66319883381922,12373.154292,0.0,27
992,61.25003265306122,12376.79004,6666.190004734512,27
2686,115.02778775510204,12383.35986,3074.913747174294,27
2875,114.55874868804663,12387.451176,3574.962472793759,27
3912,147.05183440233236,12389.031744,4435.252161247782,27
6020,130.29581807580175,12399.770507999998,2813.310209650291,27
4095,161.3494390670554,12413.030268,8408.195117371151,27
4762,104.43397434402333,12418.388676,4400.514658101874,27
5184,155.7694915451895,12425.2998,1648.1023072591684,27
1236,268.4359102040816,12432.0,65739.68323356054,27
4198,107.65255276967928,12436.218755999998,9132.365176007026,27
684,166.16921982507287,12467.201664,11339.0127005481,27
468,131.88084664723033,12475.863276,3730.5598084313924,27
4783,36.40713586005831,12477.188964,5110.275069815314,27
5273,75.77406997084547,12480.0,9793.96311720524,27
6749,220.04401749271136,12489.600588,8382.80670833381,27
360,124.667349271137,12499.940916,1133.9012491453964,27
3465,98.0453387755102,12499.999512,20998.821888228573,27
6172,184.8660874635568,12499.999512,7865.762148215382,27
1964,120.5268664723032,12500.857908,2079.1048622410735,27
6589,145.53150087463555,12509.408208,1010.8189266385307,27
4351,173.6091498542274,12512.860836,6196.6588233279135,27
3613,131.54119766763847,12528.0,771.944874594458,27
4531,140.90580524781342,12528.812988,0.0,27
3194,47.42146705539359,12529.763676,773.9622238667315,27
4257,136.92706005830902,12534.360348,4726.018058865395,27
2025,133.23944256559764,12538.76514,2118.5598239047804,27
4113,113.0545889212828,12556.702152,3956.1317021507575,27
2136,105.11327230320698,12558.720708,3708.766264334252,27
6936,131.92936793002914,12581.531255999998,801.9649266332401,27
1683,130.29581807580175,12598.110348,4310.6774143969815,27
4180,144.33464256559765,12600.0,8638.920857852856,27
1544,120.39747638483963,12601.398924,2109.9826572248526,27
2180,72.71722915451895,12611.638188,585.9905591234829,27
2683,145.24037317784254,12629.707032,2487.034844713553,27
2237,96.4117889212828,12636.159672000002,6660.661507068816,27
4056,167.64103206997083,12644.074224,4597.086117184917,27
6976,56.83459591836734,12647.541504,15971.755599924232,27
4404,374.6489982507288,12657.0,6741.137282749042,27
5246,152.13039533527697,12663.032232,226.43716321437446,27
6775,261.7237994169096,12666.720708,23324.74325734406,27
4044,130.13408046647228,12675.436524,5931.109786467421,27
5485,131.79997784256557,12686.211912,561.2780305381323,27
4540,118.45662507288628,12707.986812,7244.2737894622405,27
5730,57.74032653061224,12711.01758,1201.6608811858882,27
2172,95.50605830903788,12720.483396,2785.8632807415133,27
6308,80.9334997084548,12721.806156,3343.4819495217653,27
5189,179.49639883381923,12724.957032,4974.719622856269,27
843,135.29351020408163,12736.400387999998,1086.9395538223089,27
39,148.2648664723032,12736.932131999998,6763.0948181463245,27
5486,124.13361516034983,12752.49024,11646.93272459288,27
3076,89.37620291545188,12754.951176,793.387787794792,27
5447,154.81523965014577,12757.441404,1983.8983277077577,27
1751,115.38361049562684,12764.72022,1423.8094355346557,27
4006,119.05505422740524,12769.079592,1766.8960448976197,27
1261,77.42379358600581,12769.495608,3143.10220135486,28
3534,106.29395685131196,12770.314452,5408.856537725396,28
1164,99.88914752186588,12782.87988,1875.826045264534,28
5927,61.91315685131195,12785.796384,484.2422563704278,28
1543,147.45617842565596,12787.920408,0.0,28
3148,135.97280816326528,12790.079592,14282.266746441173,28
5717,143.54212827988337,12799.999512,6879.175441470731,28
3067,196.8184967930029,12807.24756,3216.00811863343,28
678,92.36834868804664,12810.0,53170.25683133848,28
6160,34.56332711370262,12812.046384,259.0303912356528,28
5960,162.78890379008746,12815.35986,2739.1434615151556,28
254,80.56150320699709,12819.795408,745.3556556943616,28
1286,117.64793702623903,12826.076664,669.8766094550315,28
3672,131.54119766763847,12835.760748,0.0,28
2797,146.08140874635566,12837.52002,8125.851990922745,28
3298,156.62670087463556,12847.992191999998,412.20209487611584,28
5116,124.2630052478134,12849.814452,0.0,28
1564,131.88084664723033,12859.999512,1441.8531618366787,28
5830,155.49453760932943,12872.33496,2564.5724166911014,28
5539,98.4820303206997,12885.600588,1713.8205475829766,28
141,131.88084664723033,12887.35986,55152.716596903745,28
1939,34.56332711370262,12896.796384,2270.851166049328,28
163,142.15118483965014,12900.988763999998,4061.6308487526185,28
3735,111.25930145772595,12904.371096,0.0,28
4121,127.14193469387754,12904.604004,1841.5173808966852,28
4831,156.3517469387755,12905.979492000002,19133.357044393215,28
3526,115.62621690962098,12920.780268,5456.449460261715,28
2809,120.31660758017492,12921.985836,26023.548299068458,28
2452,74.85216559766764,12930.41016,1360.3384123237468,28
2143,125.21725714285714,12947.312988,999.2397510596828,28
1226,115.43213177842566,12948.744144,4613.418412211671,28
4746,289.8661434402332,12959.510748,802.8226695782366,28
5379,79.36464489795918,12960.0,3645.2952409689537,28
457,261.7237994169096,12960.0,14524.172320617341,28
6093,107.65255276967928,12963.360348,32389.94924789097,28
6891,110.7417411078717,12971.427252,445.1548776828043,28
402,133.67613411078716,12975.999024,1104.4163857831272,28
6514,114.8337026239067,12978.178716,411.7039331170445,28
3006,120.31660758017492,12980.318844,9292.500843853788,28
3888,126.2523778425656,12980.389164,1131.553164342446,28
3459,119.71817842565596,12982.800288,4041.131405291438,28
5600,130.4252081632653,13000.000488,20336.458862929052,28
5020,104.04580408163264,13000.000488,11939.415414385598,28
2227,76.79301690962097,13000.000488,57928.80190563133,28
2186,125.21725714285714,13011.219732,11881.432422975426,28
247,124.13361516034983,13035.0,5070.820109386719,28
4442,77.9251801749271,13052.761236000002,373.1066893873216,28
929,95.48988454810495,13056.159672000002,165.5392897912993,28
6056,155.8827078717201,13068.0,6285.464146012693,28
2146,127.88592769679298,13100.000976,29665.84154404541,28
6025,111.87390437317784,13101.19482,4517.171100258206,28
3112,127.88592769679298,13107.70752,525.7802320406579,28
4945,126.54350553935858,13145.920896,5070.3912576245475,28
6512,164.42245364431486,13159.686036,2739.5465882658455,28
5662,119.50791953352768,13171.016604,1992.4754832202154,28
4353,155.8827078717201,13180.000488,18642.039861665766,28
768,134.61421224489794,13185.257808000002,2531.3039893305267,28
5238,119.78287346938777,13200.0,6839.774683408822,28
6569,143.46125947521864,13200.0,2883.7939229999292,28
2741,114.89839766763848,13200.0,10465.857066617744,28
3347,154.6535020408163,13200.0,4650.195926615537,28
5747,113.6044967930029,13200.0,3671.627142440629,28
5594,115.43213177842566,13216.957032,0.0,28
4569,117.64793702623903,13221.880368000002,8373.114854335692,28
1322,167.9159860058309,13229.247071999998,6991.9335874639555,28
6000,129.4871300291545,13265.077152,18069.927159213763,28
799,139.5957306122449,13265.831544,3357.960204485893,28
6474,84.9931137026239,13275.46728,5780.518557342391,28
6286,156.3517469387755,13282.68018,2037.9344689293703,28
6945,149.1544233236151,13297.019532,87.4870857873719,28
2336,80.9334997084548,13301.750976,4223.52998450882,28
259,120.31660758017492,13304.513676,3177.668183871613,28
1610,154.39472186588918,13326.59766,1771.2999060490454,28
33,140.66319883381922,13330.199712,710.1892846269014,28
2754,130.66781457725946,13336.719732,2245.5018677431544,28
2843,111.825383090379,13356.24024,1456.5742066898556,28
5028,131.79997784256557,13360.000488,3231.8758749687986,29
6559,188.7316163265306,13360.000488,113278.8928023512,29
3713,126.54350553935858,13366.719732,18010.760495477294,29
2895,110.49913469387754,13373.822748,48.88984205764902,29
3401,271.46040349854223,13376.148924,2079.104862241075,29
210,150.4483241982507,13383.358884,8301.666737800177,29
1387,98.6275941690962,13383.360348,1104.3100248407159,29
3000,125.29812594752184,13383.360348,18663.74014380898,29
4625,198.0153551020408,13383.360348,2306.39974199993,29
4985,244.12674752186587,13383.360348,165775.16180011857,29
4435,99.63036734693875,13383.360348,1073.0033756862972,29
5330,146.22697259475217,13384.359372,4307.23283791199,29
3896,124.79673935860058,13397.796384,463.16692475667503,29
5004,100.09940641399416,13430.799312,42.88582636464336,29
5781,140.42059241982506,13438.334472,3310.356937219235,29
3893,110.7417411078717,13440.0,1710.125504783251,29
5446,135.8272443148688,13442.08008,2097.116907873981,29
2165,97.56012594752184,13460.378904,3677.651053227012,29
5453,125.03934577259474,13472.348148,796.2062451029808,29
4097,106.29395685131196,13475.63232,27649.68894622303,29
6260,137.71957434402333,13475.811036,7442.8804085414085,29
6064,72.71722915451895,13476.336912,7542.107260270819,29
1121,87.2412664723032,13479.862788,35536.053430586326,29
1411,132.80275102040815,13497.375,3894.8907241750367,29
2846,91.99635218658892,13500.0,9916.060772412327,29
570,100.09940641399416,13501.104492000002,154.38897491889168,29
4120,116.4996,13505.874024,3100.6452462877405,29
5181,192.51627638483964,13509.600588,4147.917126154222,29
4294,95.82953352769678,13510.558596,4122.614488426527,29
586,111.87390437317784,13511.991216,2968.556899441117,29
6007,96.62204781341109,13527.200688,2234.3515537044477,29
4516,112.92519883381922,13558.76514,920.3298354517211,29
1736,134.0804781341108,13564.359372,6802.275308788698,29
4674,113.3457166180758,13575.577152,1554.1823475168424,29
1321,134.0804781341108,13591.759272,1303.729119899069,29
693,151.93631020408162,13597.14258,458.87834213719333,29
531,137.71957434402333,13617.418944,11769.586187983507,29
6809,86.62666355685131,13623.218256,2805.590760698495,29
5935,101.28009096209912,13640.884272,4633.384679008898,29
5357,145.24037317784254,13650.0,2017.3492722735177,29
4352,119.70200466472303,13675.795896,2774.5091781757747,29
3640,115.43213177842566,13681.141116,1020.8027478503193,29
1103,131.54119766763847,13718.18262,2154.5839231988202,29
1368,105.11327230320698,13726.412112000002,6751.084285730968,29
2931,112.92519883381922,13731.446772,20224.955714374802,29
1967,93.32260058309038,13734.719244,4522.5677116721445,29
3443,167.26903556851312,13736.217768,2262.6561991062445,29
2282,167.68955335276968,13741.987788,5664.359933244397,29
5743,163.9695883381924,13743.836424,7516.7704336347,29
4558,142.15118483965014,13744.359372,936.4549012593334,29
2048,112.55320233236152,13747.82226,3884.8314380543034,29
998,121.06060058309036,13758.260748,1930.3385620052627,29
5423,114.0735358600583,13773.310548,4588.2687913011505,29
6389,88.89099008746355,13781.3877,1648.9648269990487,29
6058,174.0781889212828,13800.0,5323.21518591497,29
1134,137.81661690962096,13803.388188,8300.764413443321,29
1507,100.39053411078716,13806.493656,2787.0215411571703,29
2918,130.15025422740524,13810.483884,41592.73291763223,29
3731,182.9899311953353,13823.35986,3622.651524801906,29
6926,97.09108688046646,13824.991704,1927.2890369041638,29
1745,220.04401749271136,13848.815916,4493.576886684228,29
2820,118.00375976676384,13851.854004,332.3733916944202,29
4737,131.05598483965014,13868.90772,480.32125530150324,29
4350,90.15254344023325,13868.948736000002,2372.1179824781266,29
683,125.0231720116618,13870.586424,1416.9477029729512,29
949,124.8452606413994,13874.35986,37538.31718752775,29
4381,57.74032653061224,13878.865728,419.4233818629891,29
2738,203.9187778425656,13879.999512,3203.9143684814862,29
147,115.43213177842566,13883.2002,605.9293291413496,29
5678,147.08418192419825,13896.183108,6550.809980720627,29
620,109.04349620991252,13896.385248,30.877794983778323,29
4111,113.0545889212828,13916.66016,506.0527511058794,29
6309,162.43308104956267,13926.05274,664.9430223773384,29
5414,136.24776209912534,13926.54492,857.7165272928671,29
2284,118.45662507288628,13936.96728,235.87204503384305,30
3142,133.1100524781341,13937.332032,12072.531684993119,30
2487,126.2523778425656,13938.439452,1795.200694972256,30
902,154.81523965014577,13938.735348,7511.452498703428,30
4583,135.8272443148688,13943.320308000002,2920.867861343419,30
2270,135.69785422740526,13975.659672000002,1352.6189635778019,30
6154,144.33464256559765,13983.360348,14630.660225986354,30
213,79.36464489795918,14003.26758,2804.733040911845,30
4372,86.09292944606413,14012.60742,2078.4327555702603,30
908,80.9334997084548,14087.89014,1170.2684298851989,30
1928,131.18537492711368,14091.218256,2581.726747271953,30
3370,147.45617842565596,14102.373048,5652.351915068936,30
3975,95.05319300291544,14115.191892,1998.3079653668542,30
2997,34.56332711370262,14115.815916,9456.499344849926,30
1839,105.11327230320698,14119.094244,2353.574150968616,30
3154,145.53150087463555,14121.991704,6163.465208129991,30
4555,74.01113002915451,14136.0,1655.3928979129923,30
6917,120.51069271137028,14147.203128,14718.415608934338,30
773,120.31660758017492,14148.440916,2315.834623783375,30
488,141.8115358600583,14159.500488,1693.6175461506632,30
347,355.22431137026234,14165.825688,1058.8510496917672,30
4364,167.64103206997083,14166.720708,21021.589785109074,30
1465,131.0074635568513,14172.446772,11390.936695968558,30
1523,105.986655393586,14175.360348,21578.26086464061,30
5778,132.80275102040815,14178.114252,705.9007081315161,30
6781,127.88592769679298,14178.317868000002,7359.104873594906,30
415,130.55459825072884,14191.0752,2200.900615674488,30
4177,136.29628338192418,14195.194332,3159.8276866733163,30
2400,118.05228104956268,14203.557131999998,617.5558996755666,30
4517,96.21770379008746,14208.232908,2737.8311552283453,30
134,130.58694577259473,14211.108396,16378.096879858045,30
3410,121.06060058309036,14212.359372,27190.432181115022,30
5527,96.5250052478134,14214.588864,1884.7463017478128,30
6169,167.9159860058309,14222.1123,4369.207990204634,30
2838,98.4820303206997,14233.788576,872.3676979603679,30
1619,125.0231720116618,14241.046872,18835.45494010478,30
1473,131.0074635568513,14241.250488,3784.2453169549926,30
5217,197.64335860058307,14248.359372,2940.6811073711133,30
249,140.95432653061224,14250.720708,2164.0187984464646,30
185,130.66781457725946,14251.706544,5390.7483742513,30
2969,124.10126763848396,14259.377928000002,1670.318880749997,30
4672,148.2648664723032,14259.909672000002,541.5080076698518,30
4950,139.51486180758016,14269.999512,5027.934283191906,30
5603,111.825383090379,14293.776852,231.58346237833746,30
4195,81.20845364431486,14298.383784,1241.917265365558,30
2097,358.4590635568513,14299.999512,21083.239767511248,30
5039,151.93631020408162,14310.0,1629.6614019387885,30
144,160.55692478134108,14310.818844,3747.2948900641927,30
5475,134.32308454810493,14318.636724,16042.554101792348,30
309,91.94783090379008,14320.668456,3631.5391834580696,30
6387,132.80275102040815,14334.575688,3677.888485406926,30
6875,92.10956851311953,14343.360348,5210.627902045899,30
114,164.42245364431486,14352.038088,115.79173088039082,30
5851,147.45617842565596,14355.599124,171.5433050365769,30
2968,72.34523265306122,14362.03272,694.835472597369,30
3344,57.74032653061224,14364.487788,3718.6300107970787,30
2153,114.0735358600583,14369.151852,2178.0716260473473,30
5586,118.00375976676384,14377.27734,25.731495819815283,30
5437,135.29351020408163,14378.633784,14729.137081822542,30
3753,99.63036734693875,14388.0,5437.922783425837,30
3605,143.54212827988337,14396.605956,22771.94494692168,30
6790,110.62852478134111,14400.0,7557.683407106628,30
4366,136.29628338192418,14400.0,205.85196655852226,30
3930,119.9446110787172,14400.0,11345.874223655424,30
4789,74.01113002915451,14400.0,1029.259832792611,30
99,153.61838134110786,14400.0,9022.320151126107,30
2517,182.44002332361515,14400.0,6153.2583670623135,30
6585,156.3517469387755,14400.0,647.9190726167864,30
6040,126.54350553935858,14400.0,10129.15893425153,30
871,200.6355043731778,14400.0,4445.544761119599,30
