,weight,Net_accounting_profit,citax,table_row
11190,2.341533539736164,-22854664.73054473,287619.863013454,11
46675,2.341533539736164,-22854230.060062185,0.0,11
44083,2.341533539736164,-22853808.36481762,0.0,11
29135,2.341533539736164,-22823550.109135427,0.0,11
17925,2.341533539736164,-22821471.908469994,0.0,11
52142,2.341533539736164,-22809454.67527759,0.0,11
3753,2.341533539736164,-22808057.674622208,1753220.5226034427,11
4767,2.341533539736164,-22796245.88270265,0.0,11
9782,2.341533539736164,-22791205.002628684,2165033.6632224075,11
41064,2.341533539736164,-22783220.906003,1313400.0,11
5606,2.341533539736164,-22772719.61315088,0.0,11
62476,2.341533539736164,-22771502.103291735,677836.1794779331,11
8655,2.341533539736164,-22757138.51450938,354935.04825989215,11
3126,2.341533539736164,-22737245.311677575,2096814.7260301262,11
36779,2.341533539736164,-22728188.59535405,0.0,11
31472,2.341533539736164,-22723398.569887638,109326.3,11
61223,2.341533539736164,-22706667.0001174,0.0,11
19416,2.341533539736164,-22704203.867382824,652885.4009004795,11
12102,2.341533539736164,-22667014.67191589,0.0,11
55421,2.341533539736164,-22659467.408313155,1072657.5,11
34661,2.341533539736164,-22612801.96381834,2172147.3376125875,11
2633,2.341533539736164,-22612484.070480466,0.0,11
58187,2.341533539736164,-22605213.61196077,0.0,11
29410,2.341533539736164,-22602804.54271984,0.0,11
57297,2.341533539736164,-22591587.449221104,676334.2956463537,11
46482,2.341533539736164,-22545544.816164047,1401400.1478559563,11
12662,2.341533539736164,-22540136.304338694,0.0,11
36000,2.341533539736164,-22531977.0419966,0.0,11
19505,2.341533539736164,-22527606.549233943,0.0,11
17007,2.341533539736164,-22497824.052288607,0.0,11
21576,2.341533539736164,-22491059.628062308,0.0,11
28103,2.341533539736164,-22490512.50551498,0.0,11
39987,2.341533539736164,-22490084.322651386,0.0,11
11634,2.341533539736164,-22488682.99691628,558584.008202888,11
35225,2.341533539736164,-22452808.625596285,207228.6,11
36293,2.341533539736164,-22439971.789851755,1605834.9531057305,11
9669,2.341533539736164,-22439820.412071645,0.0,11
25950,2.341533539736164,-22407652.633821964,0.0,11
22660,2.341533539736164,-22395421.3091975,0.0,11
20839,2.341533539736164,-22376574.775587406,0.0,11
61297,2.341533539736164,-22371473.34440137,0.0,11
51917,2.341533539736164,-22363160.541739613,936998.1,11
12501,2.341533539736164,-22359425.835653067,0.0,11
10316,2.341533539736164,-22349943.09900576,1018185.8999999999,11
22095,2.341533539736164,-22347399.9523018,0.0,11
39117,2.341533539736164,-22332179.997792616,1531029.4605786297,11
14829,2.341533539736164,-22309862.587941058,0.0,11
20506,2.341533539736164,-22278484.1366866,580106.6847094278,11
35638,2.341533539736164,-22253182.422029335,0.0,11
27026,2.341533539736164,-22233010.251574427,0.0,11
49669,2.341533539736164,-22224734.21208775,0.0,11
59294,2.341533539736164,-22218908.330097444,139501.62333050653,11
13194,2.341533539736164,-22211123.18712604,0.0,11
62106,2.341533539736164,-22207645.823265433,0.0,11
2540,2.341533539736164,-22204101.420673646,229840.80838476974,11
16236,2.341533539736164,-22165692.552808028,0.0,11
54207,2.341533539736164,-22145708.52330804,0.0,11
19267,2.341533539736164,-22143530.84581591,0.0,11
21724,2.341533539736164,-22134891.499657303,1760142.9744193857,11
14807,2.341533539736164,-22124000.94965609,340874.917862941,11
8553,2.341533539736164,-22124000.94965609,340874.917862941,11
23492,2.341533539736164,-22085252.563055344,0.0,11
48852,2.341533539736164,-22057905.08582832,1459714.307150404,11
21041,2.341533539736164,-22054486.110540032,0.0,11
34832,2.341533539736164,-22050305.921272285,197093.869561019,11
57007,2.341533539736164,-22043636.648793414,1350373.6690066254,11
35374,2.341533539736164,-22037360.95854249,761451.8588010798,11
41876,2.341533539736164,-22031160.957181692,0.0,11
45189,2.341533539736164,-22028552.934286177,0.0,11
4676,2.341533539736164,-22025079.89550495,0.0,11
6168,2.341533539736164,-22001151.39356637,250803.3,11
6167,2.341533539736164,-22001151.39356637,250803.3,11
36289,2.341533539736164,-21973341.132840514,0.0,11
39824,2.341533539736164,-21966563.733375907,0.0,11
47424,2.341533539736164,-21949778.100113485,0.0,11
16372,2.341533539736164,-21947624.210558027,811129.9778113719,11
46272,2.341533539736164,-21947347.405474544,0.0,11
8771,2.341533539736164,-21943351.032082617,2045108.6765363393,11
8450,2.341533539736164,-21939434.672659993,1067983.0077025346,11
21813,2.341533539736164,-21928330.03122711,0.0,11
60079,2.341533539736164,-21923972.513702776,0.0,11
51871,2.341533539736164,-21884123.394387424,1558428.0,11
34934,2.341533539736164,-21881911.11625971,0.0,11
49562,2.341533539736164,-21879277.14288768,964942.1964560316,11
5216,2.341533539736164,-21873492.34915194,1371862.536907907,11
7765,2.341533539736164,-21863276.511541616,243285.71785840066,11
60695,2.341533539736164,-21853469.39393729,0.0,11
59020,2.341533539736164,-21847887.87893465,0.0,11
62780,2.341533539736164,-21847695.41290009,0.0,11
33095,2.341533539736164,-21843813.65411289,1567570.975400962,11
24134,2.341533539736164,-21839633.46484518,0.0,11
21648,2.341533539736164,-21835585.190500036,548528.1985314073,11
38804,2.341533539736164,-21820112.218844175,0.0,11
24832,2.341533539736164,-21804823.063064188,0.0,11
43949,2.341533539736164,-21803936.42178133,0.0,11
12357,2.341533539736164,-21782440.777021408,0.0,11
26248,2.341533539736164,-21767828.49617195,0.0,11
14191,2.341533539736164,-21767147.29616168,0.0,11
42801,2.341533539736164,-21765962.224398244,0.0,11
60189,2.341533539736164,-21765815.17169857,1904195.4,11
39739,2.341533539736164,-21701086.03296934,0.0,11
12295,2.341533539736164,-21690273.334397867,973142.8714336026,11
61037,2.341533539736164,-21688030.780714132,24409.2128917862,11
59850,2.341533539736164,-21684200.922878265,0.0,11
40447,2.341533539736164,-21677481.9119879,0.0,11
26925,2.341533539736164,-21672129.626194905,0.0,11
32431,2.341533539736164,-21666102.628009796,0.0,11
11681,2.341533539736164,-21663241.587969143,0.0,11
62996,2.341533539736164,-21658101.231068257,0.0,11
17087,2.341533539736164,-21655263.978963375,290077.8,11
39275,2.341533539736164,-21649185.07982621,0.0,11
19457,2.341533539736164,-21647757.803614777,0.0,11
60819,2.341533539736164,-21640902.552720435,736863.782249524,11
32655,2.341533539736164,-21634979.356443048,779600.7,11
48951,2.341533539736164,-21630656.439554133,912612.2819351782,11
27418,2.341533539736164,-21625881.551864743,0.0,11
52373,2.341533539736164,-21625397.142968953,1459714.307150404,11
13011,2.341533539736164,-21625397.142968953,0.0,11
27711,2.341533539736164,-21625397.142968953,0.0,11
20753,2.341533539736164,-21625397.142968953,0.0,11
63542,2.341533539736164,-21625397.142968953,0.0,11
54649,2.341533539736164,-21625397.142968953,1459714.307150404,11
9896,2.341533539736164,-21625397.142968655,0.0,11
9616,2.341533539736164,-21625397.142968655,0.0,11
25588,2.341533539736164,-21612962.539611742,875828.5842902424,11
19883,2.341533539736164,-21605806.69569716,0.0,11
55960,2.341533539736164,-21575505.18922043,0.0,11
41942,2.341533539736164,-21571117.39614007,0.0,11
49624,2.341533539736164,-21566041.915430635,0.0,11
18147,2.341533539736164,-21542059.34999895,0.0,11
40931,2.341533539736164,-21538895.554397076,0.0,11
35048,2.341533539736164,-21537154.70992732,0.0,11
38280,2.341533539736164,-21531484.53079617,1097315.9018285302,11
14200,2.341533539736164,-21524471.41450271,316676.90941235155,11
39109,2.341533539736164,-21501665.27067578,0.0,11
2275,2.341533539736164,-21492381.48768226,91683.3256701926,11
18857,2.341533539736164,-21491166.140362825,0.0,11
40175,2.341533539736164,-21487217.342844516,1954395.2667958187,11
8778,2.341533539736164,-21486622.64442309,0.0,11
62378,2.341533539736164,-21465066.44855097,1110493.4565172826,11
61116,2.341533539736164,-21459363.83132434,0.0,11
4644,2.341533539736164,-21453624.450922653,1198649.398783294,11
61185,2.341533539736164,-21448912.276885178,392669.6362426016,11
58401,2.341533539736164,-21444392.568882305,295186.67100152606,11
62046,2.341533539736164,-21427343.10577476,0.0,11
46693,2.341533539736164,-21400903.89522779,0.0,11
48030,2.341533539736164,-21372624.36338389,0.0,11
10211,2.341533539736164,-21370241.244619012,0.0,11
31722,2.341533539736164,-21365892.377253324,579993.1513744273,11
8030,2.341533539736164,-21365604.75947132,0.0,11
4063,2.341533539736164,-21360252.473678432,0.0,11
52346,2.341533539736164,-21356673.470451117,0.0,11
6901,2.341533539736164,-21340374.408624604,1346180.972149817,11
12607,2.341533539736164,-21338510.29939103,0.0,11
42725,2.341533539736164,-21334146.294247437,285455.2422871901,11
13144,2.341533539736164,-21322663.208364528,0.0,11
55735,2.341533539736164,-21307071.297024444,103256.94627824813,11
56290,2.341533539736164,-21299865.71469641,0.0,11
60989,2.341533539736164,-21285102.056066915,0.0,11
62408,2.341533539736164,-21274066.615904853,851062.4225932144,11
56206,2.341533539736164,-21270135.118704256,0.0,11
29411,2.341533539736164,-21231135.87749663,45413.33400023478,11
2581,2.341533539736164,-21217890.32174653,0.0,11
18007,2.341533539736164,-21172656.47854261,0.0,11
35973,2.341533539736164,-21169008.274044573,1069992.417979662,11
33086,2.341533539736164,-21162537.955219414,0.0,11
33828,2.341533539736164,-21155905.44591567,1404115.4110958308,11
2141,2.341533539736164,-21136230.659594983,875828.5842902424,11
10126,2.341533539736164,-21134275.72369322,0.0,11
56925,2.341533539736164,-21127416.147719383,0.0,11
16516,2.341533539736164,-21125673.140709758,270811.5,11
49643,2.341533539736164,-21125242.795306653,0.0,11
7729,2.341533539736164,-21116752.664388314,0.0,11
13579,2.341533539736164,-21113154.198301315,3770122.1999999997,11
2388,2.341533539736164,-21101625.699086815,0.0,11
26722,2.341533539736164,-21094686.109143615,0.0,11
39816,2.341533539736164,-21084762.214394778,0.0,11
36592,2.341533539736164,-21072303.823100448,0.0,11
30738,2.341533539736164,-21071092.800860405,885077.4,11
43039,2.341533539736164,-21046792.3420911,1041498.0486278844,11
18157,2.341533539736164,-21037657.774337888,0.0,11
20441,2.341533539736164,-21035023.800965905,0.0,11
30819,2.341533539736164,-21034764.296200156,2238505.1999999997,11
55702,2.341533539736164,-21032428.753308833,0.0,11
11132,2.341533539736164,-21029978.595812798,726593.7,11
15292,2.341533539736164,-21019886.02296582,38925.7148573441,11
33286,2.341533539736164,-21009886.439326882,0.0,11
13485,2.341533539736164,-21009073.324394334,0.0,11
29598,2.341533539736164,-21007302.204368323,0.0,11
59614,2.341533539736164,-20969628.600005627,0.0,11
40107,2.341533539736164,-20948115.65492773,1089329.7,11
22557,2.341533539736164,-20917398.94082576,4839324.6,11
6293,2.341533539736164,-20888187.354365155,1013690.4910766693,11
30205,2.341533539736164,-20859853.759028424,0.0,11
59466,2.341533539736164,-20851666.38367006,0.0,11
35179,2.341533539736164,-20794981.892678943,60374.71828527824,11
35583,2.341533539736164,-20787901.737654332,1621.9047857226708,11
7736,2.341533539736164,-20779493.783245143,0.0,11
41187,2.341533539736164,-20776262.94891199,0.0,11
24373,2.341533539736164,-20763676.967774775,0.0,11
54993,2.341533539736164,-20761146.79630906,328550.70956310094,11
32269,2.341533539736164,-20751731.098393004,0.0,11
29311,2.341533539736164,-20748141.282467246,0.0,11
8685,2.341533539736164,-20743846.478594687,270579.1315925417,11
9170,2.341533539736164,-20722733.60336399,0.0,11
40781,2.341533539736164,-20714924.67245567,1078407.7358365755,11
27134,2.341533539736164,-20706229.100264505,1237059.2181663958,11
14034,2.341533539736164,-20690639.351464123,0.0,11
59244,2.341533539736164,-20670421.767675154,0.0,11
63360,2.341533539736164,-20665594.97903284,157613.52295305385,11
54005,2.341533539736164,-20640455.45485425,0.0,11
7008,2.341533539736164,-20609933.369326547,1701670.063084512,11
57581,2.341533539736164,-20605110.905763686,0.0,11
33612,2.341533539736164,-20602163.364133086,0.0,11
51580,2.341533539736164,-20565752.682963468,13948.381157214973,11
59386,2.341533539736164,-20548692.407157388,0.0,11
38651,2.341533539736164,-20535533.352995634,654156.9,11
35463,2.341533539736164,-20528989.507820427,168580.78342801446,11
13967,2.341533539736164,-20509816.43071347,0.0,11
4620,2.341533539736164,-20508138.299895108,0.0,11
9091,2.341533539736164,-20508138.299895108,0.0,11
33602,2.341533539736164,-20502390.269334793,0.0,11
37913,2.341533539736164,-20489631.285020217,926149.8021720741,11
21922,2.341533539736164,-20487918.553566456,0.0,11
14528,2.341533539736164,-20485178.615748484,0.0,11
25573,2.341533539736164,-20483249.63032332,0.0,11
57721,2.341533539736164,-20472346.105083846,0.0,11
59782,2.341533539736164,-20463998.701786667,730021.7444728571,11
59217,2.341533539736164,-20459355.72902006,0.0,11
16429,2.341533539736164,-20456957.472476915,827171.4407185622,11
363,2.341533539736164,-20456204.90865636,0.0,11
31668,2.341533539736164,-20448594.931401737,559479.6564636596,11
32729,2.341533539736164,-20442920.427191436,0.0,11
20074,2.341533539736164,-20440132.913499594,0.0,11
35754,2.341533539736164,-20412432.942299277,1556314.9561880464,11
38154,2.341533539736164,-20402697.188505486,0.0,11
48696,2.341533539736164,-20387894.60416112,0.0,11
10967,2.341533539736164,-20384099.34696254,0.0,11
60080,2.341533539736164,-20381936.80724823,0.0,11
5992,2.341533539736164,-20376692.648441065,0.0,11
15342,2.341533539736164,-20376078.487162203,463864.768716684,11
5818,2.341533539736164,-20367685.67053102,1255677.7119636205,11
3200,2.341533539736164,-20359409.6310444,0.0,11
58326,2.341533539736164,-20351090.3407635,0.0,11
39977,2.341533539736164,-20345368.260679364,0.0,11
58354,2.341533539736164,-20327873.314391136,0.0,11
57311,2.341533539736164,-20323829.365125068,443962.08314821956,11
43870,2.341533539736164,-20319977.88189459,0.0,11
27426,2.341533539736164,-20319913.005702466,1035294.2628224953,11
48675,2.341533539736164,-20311658.591612965,0.0,11
27921,2.341533539736164,-20287217.56776203,0.0,11
32078,2.341533539736164,-20281501.975297213,0.0,11
11074,2.341533539736164,-20274242.329476252,0.0,11
49564,2.341533539736164,-20267077.835402817,0.0,11
27682,2.341533539736164,-20235424.741604604,0.0,11
4581,2.341533539736164,-20221908.868390262,0.0,11
23158,2.341533539736164,-20217380.510228526,116777.14457203231,11
8349,2.341533539736164,-20203899.237649605,1986989.0653697015,11
7249,2.341533539736164,-20192857.309868455,0.0,11
26653,2.341533539736164,-20184957.552292064,1627206.7924671986,11
63449,2.341533539736164,-20177505.440436587,880045.5367331213,11
44777,2.341533539736164,-20171363.827648003,0.0,11
4624,2.341533539736164,-20160032.119544983,932379.2999999999,11
49409,2.341533539736164,-20159467.718304873,0.0,11
20561,2.341533539736164,-20138560.262721837,0.0,11
498,2.341533539736164,-20122864.54947546,1656162.6586067055,11
8467,2.341533539736164,-20122801.835824013,0.0,11
39145,2.341533539736164,-20112659.52456367,3973341.5999999996,11
16984,2.341533539736164,-20110440.75881678,0.0,11
23940,2.341533539736164,-20109019.97022456,0.0,11
58622,2.341533539736164,-20100328.723112777,0.0,11
40851,2.341533539736164,-20074021.427488446,0.0,11
62099,2.341533539736164,-20063623.93654201,61852.3121464055,11
15159,2.341533539736164,-20058894.462186843,0.0,11
53072,2.341533539736164,-20049467.951572247,897601.0341337833,11
12101,2.341533539736164,-20046252.255017087,1104208.9971678515,11
9660,2.341533539736164,-20035930.45296073,0.0,11
38402,2.341533539736164,-20030941.473839846,0.0,11
60272,2.341533539736164,-20021367.91052465,0.0,11
52127,2.341533539736164,-20016467.595532417,7867020.0,11
4321,2.341533539736164,-20015191.697100617,0.0,11
46147,2.341533539736164,-19981996.71248603,0.0,11
27844,2.341533539736164,-19979107.559427857,1879837.4391294974,11
29430,2.341533539736164,-19972568.039331824,1981290.0,11
61630,2.341533539736164,-19968891.72181753,0.0,11
41790,2.341533539736164,-19921315.848102994,139483.8115721497,11
15349,2.341533539736164,-19917280.54899609,0.0,11
52012,2.341533539736164,-19910449.08603865,0.0,11
47376,2.341533539736164,-19904573.379133373,0.0,11
37770,2.341533539736164,-19900644.130974036,0.0,11
2213,2.341533539736164,-19900490.59065432,608603.551794575,11
55080,2.341533539736164,-19891881.5200517,92772.9537433368,11
29864,2.341533539736164,-19882238.755465806,121821.0,11
2915,2.341533539736164,-19876983.78395991,0.0,11
12497,2.341533539736164,-19876293.933791056,0.0,11
19109,2.341533539736164,-19873739.97438847,0.0,11
17982,2.341533539736164,-19841557.05836034,0.0,11
61011,2.341533539736164,-19817258.762130458,0.0,11
13988,2.341533539736164,-19787791.99598348,1135061.7,11
29133,2.341533539736164,-19782805.17940228,0.0,11
30036,2.341533539736164,-19774371.27451682,2036532.5999999999,11
25294,2.341533539736164,-19769589.899208214,0.0,11
3849,2.341533539736164,-19767894.468070984,0.0,11
52148,2.341533539736164,-19744800.706463225,0.0,11
43107,2.341533539736164,-19729714.829416215,0.0,11
55417,2.341533539736164,-19723875.972187698,1313742.8764353634,11
47269,2.341533539736164,-19722362.194387496,0.0,11
55954,2.341533539736164,-19711700.873596195,231783.16911805546,11
38588,2.341533539736164,-19664086.074166812,712016.2009322527,11
37935,2.341533539736164,-19662446.869063377,0.0,11
53260,2.341533539736164,-19660868.215071976,0.0,11
25965,2.341533539736164,-19657976.899473917,0.0,11
47122,2.341533539736164,-19657594.129944485,363282.3434300925,11
15260,2.341533539736164,-19647177.176140666,0.0,11
44921,2.341533539736164,-19637517.11123687,0.0,11
24260,2.341533539736164,-19635860.605815813,0.0,11
56844,2.341533539736164,-19631412.261623498,0.0,11
51387,2.341533539736164,-19615162.93821019,0.0,11
63504,2.341533539736164,-19608612.605415672,162268.3300019818,11
8837,2.341533539736164,-19601422.160865784,0.0,11
29226,2.341533539736164,-19598956.86559105,0.0,11
26354,2.341533539736164,-19590231.017844126,733749.7250609365,11
1688,2.341533539736164,-19585594.532696843,0.0,11
25717,2.341533539736164,-19576535.653833497,403529.91068780056,11
35495,2.341533539736164,-19576317.23732235,329422.777923336,11
26938,2.341533539736164,-19574018.457606107,0.0,11
44355,2.341533539736164,-19564496.795244012,60010.47707173882,11
12625,2.341533539736164,-19555846.63638682,0.0,11
1203,2.341533539736164,-19541859.329514742,0.0,11
19990,2.341533539736164,-19541383.57077759,329830.55722456245,11
62309,2.341533539736164,-19531548.340156984,0.0,11
52864,2.341533539736164,-19513324.617984597,0.0,11
19034,2.341533539736164,-19508123.70997171,1596785.3082871211,11
24148,2.341533539736164,-19462861.753751516,0.0,11
60654,2.341533539736164,-19462857.428672053,0.0,11
45354,2.341533539736164,-19462857.428672053,0.0,11
2049,2.341533539736164,-19462857.428672053,0.0,11
4167,2.341533539736164,-19461149.02229595,0.0,11
529,2.341533539736164,-19449637.823398564,253309.0894341668,11
27705,2.341533539736164,-19449451.84498316,0.0,11
30148,2.341533539736164,-19439780.96738079,3243.8095714453416,11
39019,2.341533539736164,-19438137.437197924,0.0,11
7636,2.341533539736164,-19430218.216764152,0.0,11
40886,2.341533539736164,-19414645.76828146,0.0,11
8436,2.341533539736164,-19412115.596815825,1055989.2,11
56420,2.341533539736164,-19400176.215053156,857922.7554558639,11
8202,2.341533539736164,-19396543.148333132,0.0,11
14699,2.341533539736164,-19381411.857952237,0.0,11
15957,2.341533539736164,-19372824.41274673,0.0,11
10227,2.341533539736164,-19369794.69460702,640089.9786569577,11
16530,2.341533539736164,-19369139.445073843,0.0,11
13554,2.341533539736164,-19368938.32888016,0.0,11
49608,2.341533539736164,-19366987.718057845,0.0,11
55575,2.341533539736164,-19358337.559196472,0.0,11
43330,2.341533539736164,-19356255.03345582,0.0,11
62549,2.341533539736164,-19338039.961442277,808093.4288574464,11
21923,2.341533539736164,-19327674.90859151,0.0,11
44830,2.341533539736164,-19319517.808789313,71162.69437836793,11
28896,2.341533539736164,-19313642.188385565,0.0,11
23672,2.341533539736164,-19312338.17693782,369958.5,11
20264,2.341533539736164,-19310521.64357784,0.0,11
18746,2.341533539736164,-19307595.72734444,1387374.564030941,11
17601,2.341533539736164,-19261741.235242367,0.0,11
31795,2.341533539736164,-19236839.590432644,1744751.7,11
1186,2.341533539736164,-19232218.243062854,0.0,11
30002,2.341533539736164,-19224738.018191107,0.0,11
58637,2.341533539736164,-19218088.208569527,0.0,11
63744,2.341533539736164,-19217910.880317688,0.0,11
18826,2.341533539736164,-19217218.867604554,0.0,11
15319,2.341533539736164,-19212543.456742167,144825.0,11
35724,2.341533539736164,-19209569.964635033,0.0,11
45679,2.341533539736164,-19199620.119409084,0.0,11
11769,2.341533539736164,-19199246.00003901,0.0,11
46189,2.341533539736164,-19192405.886922598,0.0,11
24430,2.341533539736164,-19191026.186584935,0.0,11
56079,2.341533539736164,-19170717.77612797,0.0,11
21952,2.341533539736164,-19160248.921371102,2096668.7545994106,11
52285,2.341533539736164,-19129344.06631401,0.0,11
27851,2.341533539736164,-19128812.08154434,0.0,11
1424,2.341533539736164,-19111660.97907024,0.0,11
56781,2.341533539736164,-19096629.165516183,1162062.3408745793,12
36539,2.341533539736164,-19096516.713451028,0.0,12
28530,2.341533539736164,-19082172.587526143,0.0,12
22495,2.341533539736164,-19071653.99435574,0.0,12
18535,2.341533539736164,-19068594.000659943,0.0,12
57941,2.341533539736164,-19059176.14020425,0.0,12
25375,2.341533539736164,-19045271.009841323,0.0,12
42516,2.341533539736164,-19039585.69293244,210698.40690366074,12
57644,2.341533539736164,-19035215.20016983,1247342.0945078775,12
60178,2.341533539736164,-19030349.485812675,0.0,12
59761,2.341533539736164,-19019590.850734055,1834049.9316951968,12
17217,2.341533539736164,-19005480.279098272,0.0,12
30160,2.341533539736164,-18990645.256658185,0.0,12
34830,2.341533539736164,-18986270.43881619,980117.06201221,12
49704,2.341533539736164,-18980163.42666304,0.0,12
31782,2.341533539736164,-18979077.83172641,565020.0588831166,12
18751,2.341533539736164,-18976285.99295525,203711.24108676752,12
20086,2.341533539736164,-18970879.643669605,0.0,12
24397,2.341533539736164,-18970563.91287124,5145541.2,12
31026,2.341533539736164,-18969450.204917908,0.0,12
21151,2.341533539736164,-18958572.630155448,0.0,12
12335,2.341533539736164,-18936927.770155035,0.0,12
19340,2.341533539736164,-18925174.366807833,262154.9581354982,12
8578,2.341533539736164,-18923952.53186941,325635.0,12
45433,2.341533539736164,-18918364.52924776,0.0,12
17376,2.341533539736164,-18881469.439181924,0.0,12
44166,2.341533539736164,-18870057.71710968,1114821.9,12
46158,2.341533539736164,-18859941.356326066,814471.9262463537,12
52961,2.341533539736164,-18850246.690786887,51988.40624917164,12
29775,2.341533539736164,-18844178.6043486,0.0,12
2015,2.341533539736164,-18843992.62593314,0.0,12
57632,2.341533539736164,-18832563.60354308,0.0,12
8481,2.341533539736164,-18814095.514382984,0.0,12
39994,2.341533539736164,-18775044.37222221,0.0,12
59105,2.341533539736164,-18775044.37222221,0.0,12
58533,2.341533539736164,-18775005.446507394,0.0,12
5339,2.341533539736164,-18761615.000596404,0.0,12
39783,2.341533539736164,-18760243.950417608,301470.6,12
24301,2.341533539736164,-18757378.585296124,1177502.874434659,12
2334,2.341533539736164,-18741477.430776898,0.0,12
10433,2.341533539736164,-18731309.169040278,301933.7949101324,12
34543,2.341533539736164,-18726642.408336878,0.0,12
38080,2.341533539736164,-18723889.49528052,239020.10827195004,12
61971,2.341533539736164,-18723028.80447422,1543605.7102871235,12
59204,2.341533539736164,-18719890.959348787,466135.4354166956,12
13771,2.341533539736164,-18713610.94401846,0.0,12
55952,2.341533539736164,-18711943.62589836,0.0,12
36396,2.341533539736164,-18705968.528668143,0.0,12
32135,2.341533539736164,-18692645.121488363,0.0,12
57306,2.341533539736164,-18679868.836856365,0.0,12
994,2.341533539736164,-18670656.41767335,2039806.3622786652,12
44744,2.341533539736164,-18666986.58777821,1910858.7,12
23528,2.341533539736164,-18660546.544509053,1437656.4020645756,12
16195,2.341533539736164,-18653217.697417304,1213006.3701941285,12
29224,2.341533539736164,-18650021.463719606,0.0,12
58407,2.341533539736164,-18649790.071970135,0.0,12
56212,2.341533539736164,-18641953.028045535,0.0,12
56301,2.341533539736164,-18616281.519097112,0.0,12
14468,2.341533539736164,-18598468.679470442,0.0,12
50626,2.341533539736164,-18592493.582239844,0.0,12
19885,2.341533539736164,-18589360.06219381,0.0,12
23994,2.341533539736164,-18587312.13708438,95692.38235763759,12
58998,2.341533539736164,-18565954.89486593,0.0,12
5931,2.341533539736164,-18565159.080251336,0.0,12
42786,2.341533539736164,-18563033.30371195,1128971.2338552985,12
3311,2.341533539736164,-18533514.636611827,4123.498289125605,12
16544,2.341533539736164,-18515578.532221317,0.0,12
16894,2.341533539736164,-18496230.289398193,0.0,12
19650,2.341533539736164,-18492538.834105324,0.0,12
25769,2.341533539736164,-18486425.334332988,0.0,12
5456,2.341533539736164,-18473618.774147034,2134646.4,12
15614,2.341533539736164,-18468089.160095498,0.0,12
28290,2.341533539736164,-18466467.25530979,1796186.5644725007,12
702,2.341533539736164,-18450535.825234532,0.0,12
61624,2.341533539736164,-18447004.39788127,0.0,12
41937,2.341533539736164,-18442915.03528136,0.0,12
14100,2.341533539736164,-18440733.032709617,426625.8348364915,12
41806,2.341533539736164,-18435910.569146782,2216355.59635703,12
50695,2.341533539736164,-18432815.974815726,0.0,12
58599,2.341533539736164,-18422083.290213495,0.0,12
56572,2.341533539736164,-18422083.290213495,0.0,12
24015,2.341533539736164,-18413536.933262587,0.0,12
17225,2.341533539736164,-18398141.813036554,866609.425444191,12
51355,2.341533539736164,-18381587.571523614,0.0,12
26228,2.341533539736164,-18381587.57152361,0.0,12
49321,2.341533539736164,-18381587.571523607,0.0,12
39307,2.341533539736164,-18374589.59300814,0.0,12
52686,2.341533539736164,-18374410.102211773,0.0,12
19004,2.341533539736164,-18369399.497693837,1320582.1245357988,12
2900,2.341533539736164,-18361581.916626643,0.0,12
50442,2.341533539736164,-18353820.561592102,628752.0,12
57958,2.341533539736164,-18351320.665682323,873207.2562610811,12
22592,2.341533539736164,-18351199.563458204,0.0,12
32977,2.341533539736164,-18345174.72781408,0.0,12
15136,2.341533539736164,-18337032.76578994,593249.8225786272,12
22436,2.341533539736164,-18336312.640065134,0.0,12
58814,2.341533539736164,-18336174.237523373,0.0,12
58859,2.341533539736164,-18336174.237523373,0.0,12
22897,2.341533539736164,-18335525.475609083,6163.238185746151,12
44612,2.341533539736164,-18334790.212106228,1339368.9720497818,12
36330,2.341533539736164,-18300764.812241472,0.0,12
52758,2.341533539736164,-18276088.071561635,59037.334200305224,12
38695,2.341533539736164,-18275938.856321342,1005012.7814635218,12
43871,2.341533539736164,-18270969.34005788,0.0,12
36230,2.341533539736164,-18254430.23632288,0.0,12
54957,2.341533539736164,-18243185.029808603,32438.09571445342,12
10406,2.341533539736164,-18221559.632665638,0.0,12
1291,2.341533539736164,-18212427.227452163,358116.5766875658,12
5154,2.341533539736164,-18188410.06138518,0.0,12
54938,2.341533539736164,-18186794.644218598,0.0,12
13440,2.341533539736164,-18183358.368612587,124886.66850064568,12
17085,2.341533539736164,-18173858.33164767,0.0,12
60688,2.341533539736164,-18154845.282479763,0.0,12
62040,2.341533539736164,-18124096.130281985,852832.7235573066,12
23418,2.341533539736164,-18122731.56772226,2089782.1468792332,12
5015,2.341533539736164,-18118211.859719515,0.0,12
844,2.341533539736164,-18098353.257523,0.0,12
50073,2.341533539736164,-18084238.360807784,356819.05285898765,12
34022,2.341533539736164,-18080313.351226807,0.0,12
34383,2.341533539736164,-18078832.01152204,0.0,12
35845,2.341533539736164,-18076721.372760773,1315462.8,12
5347,2.341533539736164,-18074452.868600592,0.0,12
15068,2.341533539736164,-18073600.827953156,0.0,12
58968,2.341533539736164,-18070333.23044473,0.0,12
5875,2.341533539736164,-18057357.992159113,1959098.0121601173,12
21908,2.341533539736164,-18056118.856902782,0.0,12
51574,2.341533539736164,-18046393.915807586,178409.52642949382,12
18258,2.341533539736164,-18038167.6147344,118684.63435242506,12
37475,2.341533539736164,-18037570.753773212,0.0,12
53347,2.341533539736164,-18022218.884341717,0.0,12
