,weight,total_gross_income,pitax,table_row
1860,10.0,511914.41567970486,65463.91031302817,10
1974,10.0,512751.7874738925,65928.56386982388,10
1785,10.0,512788.9289647636,66480.29734021665,10
1619,10.0,512878.40619277157,64998.95878993709,10
1555,10.0,512932.4301794934,65022.25746857934,10
1793,10.0,513209.3031114425,66972.85428615414,10
2224,10.0,513214.3678601976,66570.34857308352,10
2008,10.0,514372.5070755457,61794.69061211313,10
2117,10.0,515355.06833404803,68696.91502140785,10
2236,10.0,515733.23624110036,154681.23525666638,10
1713,10.0,515748.43048736587,103970.1910083952,10
2229,10.0,516216.07562242635,53014.41346991344,10
2091,10.0,516320.74709669984,67766.4598980987,10
2158,10.0,516553.7255394374,67529.89561324236,10
1575,10.0,516594.2435294787,67341.66929050535,10
3099,10.0,516855.92221516225,67387.13047533172,11
2759,10.0,517043.3179191034,61302.75553603262,11
2682,10.0,517093.9654066552,65921.1490776463,11
2353,10.0,517862.1189678554,74435.62541141445,11
2701,10.0,518503.65381017653,67754.10191113607,11
2786,10.0,519368.037597725,68429.6381001002,11
2894,10.0,519513.2270620398,45056.14673892686,11
2883,10.0,519879.5772219967,70025.21628893282,11
2834,10.0,519940.3542070587,68062.01837645518,11
2606,10.0,520075.4141738633,68580.44605903405,11
2543,10.0,520185.15039689175,68114.89435345912,11
2508,10.0,520188.52689606196,68256.53664242453,11
3066,10.0,520543.0593089236,31232.58355853541,11
2465,10.0,520676.4310261431,66694.96165145565,11
2806,10.0,520818.24399128766,68252.49344763948,11
2598,10.0,521258.87713298725,72689.81461877737,11
2538,10.0,521760.2872597487,66929.07459791448,11
2920,10.0,522184.0379055976,44308.99500256469,11
2727,10.0,522271.8268840204,65655.37992734378,11
2899,10.0,522477.79333339713,70231.31104527805,11
2500,10.0,522516.6230738533,67078.65079428603,11
2776,10.0,522815.44325040834,37780.898519065355,11
2550,10.0,522872.8437363002,68191.88872916876,11
2668,10.0,523640.99729750043,69493.98492150095,11
3051,10.0,524007.3474574577,70199.64623606083,11
2969,10.0,524012.4122062127,67415.53358635072,11
3094,10.0,524073.1891912747,67428.6614151241,11
3032,10.0,524488.4985891985,67982.21819506881,11
2820,10.0,524849.7840004003,69112.10286536139,11
3086,10.0,525178.992669486,67342.4533413167,11
2475,10.0,526163.2421775734,69455.79671588699,11
2889,10.0,526615.6930663682,69632.14846201903,11
2351,10.0,526681.5348001855,69520.524204978,11
2756,10.0,527024.2494659518,69563.06809452143,11
2758,10.0,527171.1271798514,74255.92247809358,11
2733,10.0,527382.1583779836,70215.27098597048,11
2451,10.0,527550.9833364891,68179.8649504904,11
2964,10.0,528087.8467045368,69987.08886030398,11
2424,10.0,528589.2568312981,67785.0373965326,11
3063,10.0,528644.969067605,69944.62600674061,11
2622,10.0,528746.2640427083,70770.01798187262,11
2506,10.0,528985.9954837862,68489.82757430658,11
2948,10.0,529046.7724688482,73116.98203702676,11
2867,10.0,529710.2545557751,71188.22441608425,11
2919,10.0,529941.5447489276,83408.30839958496,11
2970,10.0,530594.8973383441,31835.69384030064,11
2870,10.0,530598.2738375142,71667.9574181736,11
2688,10.0,530925.7942570151,75012.8998270408,11
2410,10.0,530944.3650024506,69227.94379888954,11
2384,10.0,531057.4777246494,69209.2852644755,11
3062,10.0,531163.8374485079,68960.24143868647,11
2677,10.0,531528.4993588799,69845.64055706967,11
3036,10.0,531972.5089997493,68987.25005554814,11
3014,10.0,532099.1277186286,65118.08757977582,11
2387,10.0,532605.6025941453,70847.48837883164,11
2582,10.0,532982.0822516128,71423.99860013477,11
2624,10.0,533150.9072101183,70914.78876029029,11
3081,10.0,533608.4228476683,69488.2718849051,11
2910,10.0,533616.8640955935,80039.57461433903,11
2830,10.0,533787.3773036841,73010.17096779027,11
2831,10.0,534146.9744653009,68323.21759925662,11
2984,10.0,534425.535646835,53420.57348844662,11
3044,10.0,534435.6651443455,63767.51661197435,11
2962,10.0,534540.3366186188,71231.21400351808,11
2845,10.0,535325.3726756696,75201.85547359851,11
3003,10.0,535458.7443928892,71402.22018048754,11
2491,10.0,536345.0754250432,71970.18110589191,11
2481,10.0,536829.6030559543,68315.8884630865,11
2829,10.0,537032.1930061609,71919.0676614548,11
3075,10.0,537938.7830333357,34966.020897166825,11
2985,10.0,538693.4305978555,35015.07298886061,11
2982,10.0,538858.879057191,79246.8677143999,11
2930,10.0,539081.7280024183,71300.72261543399,11
2542,10.0,539309.6416964008,161792.89250892025,11
2533,10.0,539751.9630876853,70815.2765767488,11
2625,10.0,539804.2988248221,72370.78247343058,11
2741,10.0,540006.8887750286,72689.4159471156,11
2541,10.0,540023.7712708792,73342.38361562669,11
2571,10.0,540889.8433080128,72587.10802226124,11
2365,10.0,541717.0856046899,78129.32077207485,11
3042,10.0,541911.2343069712,71281.67916011454,11
2539,10.0,541941.6227995023,71288.24307450127,11
2665,10.0,541956.8170457678,92615.1707586869,11
2583,10.0,541966.9465432782,75663.64913559711,11
2988,10.0,542191.4837380905,64219.11510028334,11
2886,10.0,542297.843461949,72891.51968144177,11
2392,10.0,542306.2847098743,72895.47018547078,11
2559,10.0,542812.759585391,73052.09247597559,11
3073,10.0,543255.0809766755,73827.6270643617,11
2990,10.0,543542.083406135,73162.4027038631,11
2859,10.0,543656.8843779187,73730.61180195647,11
2872,10.0,543675.4551233543,71662.75085645329,11
2753,10.0,543785.191346383,32627.111480782965,11
3106,10.0,544501.0091704464,75739.4076474769,11
2826,10.0,544556.7214067533,73379.15369158919,11
2404,10.0,544691.7813735578,71815.13901699874,11
3060,10.0,544720.4816165038,73480.04348679214,11
2980,10.0,545569.6711577866,72544.56413271783,11
2367,10.0,546040.6927920172,155909.51152996026,11
2375,10.0,546407.0429519741,75159.9801308908,11
3039,10.0,546471.1964362063,71986.21202474278,11
3052,10.0,546528.5969220981,78000.1696788181,11
2519,10.0,546780.1461102715,73986.3157723586,11
3087,10.0,546927.0238241714,74507.51893725528,11
2907,10.0,547104.2900306021,77634.00860281459,11
2476,10.0,547360.9039675305,73509.07462665673,11
2699,10.0,547728.9423770728,78563.41304296398,11
2596,10.0,548009.1918081918,42901.3189925487,11
2658,10.0,548279.3117418006,76546.54626809526,11
2675,10.0,548544.3669266545,74605.08625727479,11
2809,10.0,548595.0144142063,74928.54137177477,11
2359,10.0,548679.4268934589,77290.6996731944,11
2610,10.0,548733.4508801806,72425.77936620661,11
2956,10.0,548910.7170866115,75552.88308032164,11
2601,10.0,549116.6835359882,54911.66835359883,11
2436,10.0,549396.9329671075,81200.62994506612,11
2854,10.0,549883.1488476035,76154.98041233583,11
2380,10.0,550014.8323152378,74560.51646822933,11
2671,10.0,550014.8323152378,74560.51646822933,11
2490,10.0,550161.7100291374,74605.4306601901,11
2399,10.0,550300.1464951123,73089.99233636547,11
2744,10.0,550497.6716965637,78708.12025981529,11
2620,10.0,550553.3839328707,75242.1911326847,11
2718,10.0,550744.1561359818,100509.81749231026,11
2350,10.0,550782.9858764381,73018.09788233088,11
3103,10.0,550858.9571077656,74656.36346192168,11
2548,10.0,551147.6477868101,87417.52299618477,11
2693,10.0,551196.6070247766,96354.8191675417,11
2679,10.0,551939.4368422012,74907.73538388853,11
2890,10.0,552052.5495643999,72708.19097075102,11
2755,10.0,552337.8637442742,95418.79732586243,11
2660,10.0,552381.7582334857,74318.60549693715,11
2374,10.0,552528.6359473857,75150.86358313156,11
2484,10.0,552592.7894316177,59282.33718635905,11
2743,10.0,553158.3530426113,73711.0568070128,11
2736,10.0,553598.9861843106,75320.51240743457,11
2599,10.0,553717.1636552647,86889.350737001,11
2488,10.0,554088.5785639768,75399.17808509985,11
2446,10.0,554335.0630033948,75506.87490262967,11
2680,10.0,554725.0486575427,75575.51237775969,11
2860,10.0,555243.3412801548,50905.99232812928,11
2419,10.0,555439.1782320213,75726.64448061389,11
2779,10.0,555748.1279060864,74270.44817752343,11
2441,10.0,555781.8928977875,75803.79073365258,11
2640,10.0,556202.2670444663,107209.89258454002,11
2371,10.0,556393.0392475775,113905.308107915,11
2363,10.0,556440.3102359592,91849.62385484598,11
2863,10.0,556649.653184506,76529.40715830779,11
3028,10.0,557706.4974247508,43334.03769714663,11
2940,10.0,558049.212090517,76838.49864533807,11
2509,10.0,558599.5814552451,75121.51505234491,11
3021,10.0,558619.8404502658,76305.27090383647,11
2785,10.0,558653.6054419669,105316.58820488362,11
3041,10.0,558766.7181641656,76448.51299119025,11
3072,10.0,558935.5431226711,79544.85727215886,11
2405,10.0,559423.4472527523,102293.92926530435,11
2900,10.0,559496.0419849096,75079.99761854921,11
2793,10.0,560017.711106692,71723.52742004445,11
2391,10.0,560291.207539471,78426.5506175206,11
2591,10.0,560363.802271628,75572.7053360306,11
2499,10.0,560649.1164515027,75329.06170333333,11
2464,10.0,560684.5696927885,85531.65366770094,11
2473,10.0,560704.8286878095,76354.1736043774,11
2613,10.0,560821.3179091781,75886.65358485345,11
2345,10.0,560954.6896263977,80484.44920222234,11
3038,10.0,561440.9055068936,75500.08813929779,11
2734,10.0,561763.3611776392,75569.73856417884,11
2430,10.0,561783.6201726598,76943.39157096214,11
2897,10.0,562030.1046120779,77203.03900173995,11
2947,10.0,562041.9223591733,75629.9077793902,11
2814,10.0,562756.0519336518,75568.14606107339,11
2690,10.0,563431.351767674,77445.72150309251,11
2716,10.0,563780.8194317805,77563.75040808292,11
2415,10.0,563971.5916348918,76046.7163429454,11
2887,10.0,564270.4118114465,71093.75793247536,11
2713,10.0,564554.0377417359,84071.07566126039,11
2552,10.0,564807.2751794943,76227.22398857953,11
2612,10.0,564868.0521645563,77028.26465169668,11
3018,10.0,565156.7428436008,73115.47400120064,11
2459,10.0,565281.6733128949,77845.39095686022,11
2637,10.0,565526.4695027279,76855.23257522515,11
2553,10.0,565897.8844114401,78834.05017286376,11
2846,10.0,566151.1218491985,82758.78476022738,11
2700,10.0,566583.3137429727,63963.45148231673,11
2876,10.0,566848.3689278265,78733.53803972517,11
2394,10.0,567285.6255703558,86825.73749263606,11
2908,10.0,567302.5080662062,88879.6754438113,11
2799,10.0,567489.9037701475,78332.72108208232,11
2796,10.0,567761.7119533415,78381.07930319669,11
2760,10.0,567829.2419367436,86487.2704628258,11
2510,10.0,568491.0357740854,72479.13095530025,11
2635,10.0,568967.122157071,78549.99671775782,11
2803,10.0,569650.8632390185,77430.99321371249,11
2650,10.0,570153.961615365,79213.30964603361,11
2959,10.0,570189.4148566512,83317.40628892723,11
2757,10.0,570424.0815489738,88453.50722455652,11
2801,10.0,570670.565988392,79250.73718244881,11
2992,10.0,571940.1296763539,69243.6850380206,11
2341,10.0,572721.7892342345,79861.48510533683,11
2495,10.0,572942.9499298767,79670.54407726707,11
2526,10.0,574241.2138607845,78749.00966476533,11
2402,10.0,574773.012480077,68703.51945378457,11
3084,10.0,575345.3290894108,80220.94045398851,11
2697,10.0,575401.0413257175,78515.47747616372,11
2810,10.0,575573.2427833932,80049.65065108878,11
2711,10.0,575799.4682277907,80127.87063086356,11
2742,10.0,576128.6768968767,172838.60306906299,11
3107,10.0,576191.1421315237,41774.7567974395,11
3055,10.0,576927.2189506077,80749.92307297314,11
2880,10.0,577266.5571172041,80417.54724766577,11
2366,10.0,577492.7825616015,69563.6598237205,11
2656,10.0,577909.7802091101,80583.41439289825,11
2576,10.0,578098.8641626365,80650.89181762542,11
2804,10.0,578178.2118931339,79115.34631872569,11
2516,10.0,578347.0368516394,76829.26118488537,11
2518,10.0,578431.4493308923,80822.9972680127,11
3101,10.0,578779.2287454137,79245.16595881812,11
2659,10.0,578910.9122130482,82120.68719406148,11
2537,10.0,579793.8667460321,81827.92445701781,11
2945,10.0,579863.0849790195,75895.59146678829,11
2710,10.0,580393.1953487268,83623.96540157993,11
2977,10.0,580399.9483470671,81121.29071069697,11
2784,10.0,580665.0035319207,110070.17736727819,11
2935,10.0,580698.7685236221,78713.0955715223,11
2950,10.0,580739.2865136632,79668.53843676003,11
2335,10.0,580828.7637416713,81216.32565633894,11
2520,10.0,581168.1019082672,81283.09930392704,11
2502,10.0,581210.3081478938,81296.32842767551,11
2782,10.0,581617.1762978921,79858.16263015346,11
2471,10.0,581656.0060383483,78543.131004367,11
2888,10.0,581769.1187605471,81590.24592743533,11
2909,10.0,581819.7662480987,80991.85599150995,11
2952,10.0,582076.3801850273,81533.17633846214,11
2996,10.0,582164.1691634501,84896.51391480809,12
2842,10.0,582498.4425812911,31907.309387698704,12
2714,10.0,582506.8838292165,83603.38226263899,12
2416,10.0,582630.1260489254,81605.41991470584,12
2469,10.0,582888.4282354389,82451.67865470909,12
2634,10.0,583023.4882022432,79047.68127535666,12
2396,10.0,583614.3755570129,81865.24152584588,12
2738,10.0,583813.5890080492,81056.8468475362,12
2344,10.0,584343.6993777567,81641.3998898625,12
2378,10.0,584504.083088337,81080.46883573032,12
2706,10.0,584775.891271531,80540.44506445946,12
2967,10.0,585116.9176877122,81402.01960469835,12
2735,10.0,585150.6826794132,82163.04875264967,12
2835,10.0,585641.9633086643,81998.76856202706,12
2681,10.0,585758.4525300332,80884.80746182072,12
2772,10.0,586440.5053623957,84765.62898922748,12
2584,10.0,586661.666058038,83678.38106220549,12
2676,10.0,586791.6612760873,35207.499676565225,12
2762,10.0,586840.6205140539,82528.07532493204,12
2750,10.0,586854.1265107341,81146.89808040306,12
2777,10.0,587650.9803148805,81476.5727063744,12
2651,10.0,587750.5870403989,81182.97935053492,12
2904,10.0,588582.8940858312,82938.44152807066,12
2524,10.0,588677.4360625944,99463.23780954265,12
2674,10.0,588719.6423022207,55320.278777169,12
2879,10.0,589221.0524289822,82960.56435063323,12
2595,10.0,589361.1771445416,81530.86681302974,12
2892,10.0,589415.2011312635,98018.08265873844,12
2427,10.0,590644.246829184,83856.35633346204,12
3100,10.0,590664.5058242048,83301.42194185594,12
2517,10.0,590667.8823233746,35440.07293940247,12
2819,10.0,591044.3619808421,81646.00502787992,12
2478,10.0,591420.8416383094,75972.92374925726,12
2983,10.0,591594.7313455701,81505.33032111451,12
2567,10.0,591635.2493356116,83652.0241096836,12
2839,10.0,591657.1965802173,82026.80701113571,12
2869,10.0,591986.4052493031,82185.78855411678,12
2373,10.0,593326.8754198373,82860.1202533208,12
2858,10.0,593487.2591304175,82422.10052197894,12
2963,10.0,593588.5541055207,82443.98023660123,12
2568,10.0,593679.7195831139,82812.05573800104,12
2765,10.0,593833.3502953538,84466.49648649943,12
2454,10.0,593835.0385449389,84971.7153043248,12
2670,10.0,594074.7699860167,107323.97098550135,12
2412,10.0,594285.8011841486,83382.35662696346,12
3074,10.0,594596.439107799,85357.12242559796,12
2981,10.0,594674.0985887113,84206.9179832996,12
2721,10.0,594952.6597702457,82863.42246950914,12
2393,10.0,595048.8899965938,83468.47761479637,12
2346,10.0,595492.8996374635,82855.31887150089,12
2338,10.0,595612.7653580024,84422.85861122493,12
2470,10.0,596428.1899075842,86447.52231459528,12
2997,10.0,596519.3553851771,60736.46707195737,12
2667,10.0,596693.2450924378,83114.59348977533,12
2644,10.0,596824.9285600722,85033.82938305817,12
2787,10.0,597135.5664837224,82829.73176078974,12
2558,10.0,597888.5257986572,83372.7741223187,12
2587,10.0,598026.9622646316,75999.06718665677,12
2939,10.0,598143.4514860006,84969.48681487252,12
2472,10.0,598410.1949204394,82253.20803348997,12
2684,10.0,598477.7249038417,83500.04112903857,12
2566,10.0,598675.2501052932,83605.67152907632,12
2933,10.0,599254.3197129671,77945.57168723743,12
2913,10.0,599532.8808945012,86390.77686954239,12
3033,10.0,599911.0488015536,92218.31730522704,12
2603,10.0,600799.0680832929,85517.1482272662,12
2497,10.0,601003.3462830846,84045.57534695504,12
2978,10.0,601121.5237540384,74106.73753542363,12
2732,10.0,601911.6245598445,59605.8800898374,12
2768,10.0,602281.3512189717,54895.77854850428,12
2747,10.0,602441.734929552,79544.7878228257,12
2355,10.0,602575.1066467713,84385.07558551138,12
3078,10.0,602748.9963540321,85919.61342234675,12
2421,10.0,602887.4328200066,85240.45087327395,12
2522,10.0,603555.9796556885,86122.9934733592,12
2729,10.0,603829.4760884676,87272.00263495132,12
2604,10.0,604758.0133602482,82550.19321960873,12
2642,10.0,604957.2268112847,86428.640931236,12
2547,10.0,605212.1524986279,89622.97797111953,12
2623,10.0,607010.1383067121,88654.51697315164,12
2932,10.0,607287.0112386612,97154.21314719121,12
2861,10.0,607622.9729060875,88128.87708834543,12
2751,10.0,607769.8506199871,85507.14028372598,12
2798,10.0,608117.6300345085,85582.2606372626,12
2975,10.0,608890.8483444639,83746.93722911565,12
2778,10.0,609083.3087971603,87316.8965679171,12
3082,10.0,609937.5630871985,87503.82631497283,12
2979,10.0,609959.5103318043,87532.24968498682,12
2873,10.0,610005.0930706005,85455.59908493859,12
2531,10.0,610737.7933905148,90602.24900857722,12
3049,10.0,610965.7070844973,87914.9421009272,12
2994,10.0,611301.6687519233,87766.99066029125,12
2917,10.0,611526.2059467357,112671.41375718631,12
2692,10.0,611625.8126722539,88309.66835990986,12
2720,10.0,611683.2131581459,87880.88673029747,12
3064,10.0,611718.6663994322,87886.13381000783,12
2737,10.0,611784.5081332491,87902.76644491976,12
2489,10.0,611870.608862087,87937.1054414798,12
2360,10.0,612675.9039141586,88637.86407924465,12
2822,10.0,612714.7336546148,88229.76688354833,12
2382,10.0,613111.4723071029,86660.93056814298,12
3020,10.0,613783.395641955,88381.74986419339,12
2696,10.0,613805.3428865605,91411.36101556387,12
2923,10.0,614153.1223010821,77587.80402628158,12
3065,10.0,614316.8825108324,68412.98493477651,12
3053,10.0,614539.7314560598,88497.89468264687,12
2646,10.0,614553.2374527403,95429.9757858533,12
2511,10.0,614597.1319419517,88496.11189108505,12
2927,10.0,614879.0696226559,88584.38033239008,12
2824,10.0,614902.7051168468,84395.62868482502,12
2457,10.0,614906.0816160169,86261.39722246947,12
2507,10.0,615213.3430404968,88806.19606887133,12
2828,10.0,615343.3382585463,88561.14326510137,12
2474,10.0,615415.9329907036,92597.74802296914,12
2429,10.0,616309.0170211981,43141.631191483866,12
3079,10.0,616575.7604556368,105023.82546784001,12
2574,10.0,616864.4511346812,37011.86706808086,12
2855,10.0,616979.2521064649,99554.9907979912,12
2645,10.0,617274.6957838497,69622.57274841472,12
2898,10.0,617615.7222000309,89220.73562498423,12
2400,10.0,617755.8469155905,87664.1154835763,12
2540,10.0,617855.4536411089,87685.6305362883,12
2551,10.0,618294.3985332233,89356.12648870736,12
2466,10.0,618309.5927794888,87783.72459017833,12
2555,10.0,618925.8038780341,90053.66394626391,12
2445,10.0,619016.9693556271,89959.37858343773,12
2780,10.0,619108.1348332202,157113.8375874182,12
2942,10.0,619118.2643307304,67127.3882119222,12
2811,10.0,619553.8327236746,90513.13795333261,12
2968,10.0,619623.0509566619,89012.89859506722,12
3029,10.0,619874.6001448352,37192.47600869011,12
2928,10.0,619965.7656224282,90305.38195939567,12
3047,10.0,620644.4419556205,96311.12051528213,12
2853,10.0,621471.6842522976,91486.78525402582,12
2549,10.0,621473.372501883,86948.99868823802,12
2987,10.0,621920.7586419225,91939.89793665805,12
2921,10.0,622158.8018334153,88930.26215437791,12
2965,10.0,622329.315041506,88651.98459877406,12
2527,10.0,624294.4375585105,37457.66625351062,12
3085,10.0,624843.1186736535,91397.1797190494,12
3037,10.0,625261.8045707474,90811.45165501193,12
2638,10.0,625509.9772597505,90861.9370706034,12
2479,10.0,627110.4378663832,91124.1306724105,12
2663,10.0,627730.0254640986,90502.17658547375,12
2708,10.0,628484.6730286183,89981.54192399031,12
2496,10.0,628660.2509854641,96603.27548247519,12
2895,10.0,628886.4764298616,99185.8921677097,12
2418,10.0,629602.2942539252,96336.6468490082,12
2771,10.0,629730.6012223893,90250.66241384482,12
2492,10.0,630049.6803939648,104175.03435345912,12
2647,10.0,630426.1600514323,96788.44269696406,12
2837,10.0,630831.3399518456,52010.85713957136,12
2390,10.0,632259.5991008024,140100.61142916096,12
3058,10.0,632322.0643354496,53747.37546851322,12
2480,10.0,632786.3329713399,92439.16060994737,12
2477,10.0,632816.7214638708,37969.003287832245,12
2443,10.0,632896.0691943684,37722.35002345563,12
2349,10.0,632902.8221927086,92905.50241632806,12
2619,10.0,633015.9349149073,90960.29449142874,12
2857,10.0,633015.9349149073,90960.29449142874,12
3097,10.0,633601.7575209215,93091.49977504514,12
2781,10.0,633677.7287522492,88804.12379529959,12
2411,10.0,634153.815135235,79807.28385240868,12
2463,10.0,634805.4794750661,91346.83611642302,12
2449,10.0,635544.9327933205,91506.55803316597,12
2748,10.0,635615.8392758928,91521.87383340162,12
2972,10.0,635997.3836821154,38159.843020926906,12
2515,10.0,636981.6331902028,92163.47620570612,12
2911,10.0,637361.4893468402,92212.25525030664,12
2406,10.0,637434.0840789977,91914.61471087227,12
2999,10.0,637813.9402356353,93549.3602900782,12
2440,10.0,637976.0121958007,99660.1957591336,12
2698,10.0,638940.0027088672,92239.89313492409,12
2749,10.0,639589.9787991135,98176.7713667353,12
2426,10.0,639676.0795279514,94762.48241791238,12
2866,10.0,640268.6551323058,93172.13104979503,12
3076,10.0,640315.9261206875,87734.9074088391,12
2678,10.0,640344.6263636334,92543.29184435359,12
3012,10.0,640555.6575617653,92588.87458315007,12
2636,10.0,640555.6575617653,92588.87458315007,12
2817,10.0,640922.0077217225,92668.00621770082,12
2770,10.0,641038.4969430913,73725.21277978348,12
3000,10.0,641143.1684173647,94291.4607836819,12
2702,10.0,641200.5689032567,95879.54314435693,12
2903,10.0,641636.137296201,92822.25820578817,12
2918,10.0,641887.6864843742,109894.14864779325,12
2439,10.0,642568.0510671515,38554.08306402907,12
2882,10.0,643221.403656568,93164.67573962745,12
2482,10.0,643369.969620053,95560.3626778063,12
2386,10.0,643516.8473339528,77823.34748202816,12
2849,10.0,643675.5427949479,93262.7697935175,12
2422,10.0,644237.7299067714,97194.4329571782,12
3105,10.0,644269.8066488876,85716.87524937963,12
2432,10.0,644430.1903594678,96544.24077098498,12
2885,10.0,644490.9673445297,94878.32503969013,12
2361,10.0,644708.751541002,95874.80253952206,12
2792,10.0,644796.5405194248,95080.58915772689,12
2433,10.0,644845.4997573915,95246.4495499611,12
2723,10.0,645146.0081835313,93580.39031745153,12
3048,10.0,645458.3343567665,111038.41720455048,12
3004,10.0,645649.1065598777,95264.74342246471,12
3011,10.0,645831.4375150638,96465.83923724,12
2794,10.0,645976.6269793786,86669.62843000518,12
2616,10.0,648200.0516828968,95766.11303123618,12
2877,10.0,649229.8839297807,85601.04749656878,12
2425,10.0,649305.8551611081,96139.46605047204,12
2461,10.0,650244.5219303991,96210.12942510415,12
2585,10.0,650357.6346525976,90592.84501589648,12
3070,10.0,650366.0759005229,72689.12387993738,12
2707,10.0,650965.4045032175,93328.22321816764,12
3095,10.0,651135.9177113083,98784.70328931547,12
2712,10.0,652337.9514158677,96675.49879972382,12
2413,10.0,652670.5365841236,96693.0228304167,12
2455,10.0,653286.747682669,98209.44912570363,12
3027,10.0,653516.3496262366,95120.40571708478,12
2986,10.0,654183.2082123335,95532.42552367279,12
2618,10.0,654796.0428117086,95066.24474629163,12
2764,10.0,654873.7022926213,95996.68065356639,12
2666,10.0,655397.0596639884,95794.61743723026,12
2485,10.0,655469.6543961457,97202.71282146986,12
2998,10.0,655535.4961299628,65976.53717003278,12
2934,10.0,655616.5321100455,97335.73944744735,12
2730,10.0,655690.8150917882,98851.882116804,12
2513,10.0,655741.4625793396,98075.05095273652,12
2816,10.0,656453.903904233,95035.87755571623,12
2609,10.0,656712.2060907466,97575.66672547709,12
2832,10.0,656972.1965268452,96134.84699960733,12
2608,10.0,657588.4076253904,96600.50000015735,12
3010,10.0,658177.6067305749,97923.67574194212,12
2372,10.0,658287.3429536034,96418.91862778709,12
2843,10.0,658930.5660455098,98209.69103947458,12
2672,10.0,658957.5780388705,96563.68940620478,12
2597,10.0,659219.2567245542,98180.15461890376,12
2951,10.0,659226.0097228943,153323.07573412618,13
2960,10.0,659357.6931905288,96650.11427896298,13
2974,10.0,659443.7939193663,98827.38899182394,13
3091,10.0,659501.1944052583,97626.57757996403,13
2774,10.0,659725.7316000706,98746.90000460688,13
2653,10.0,659848.9738197798,97386.44771198409,13
2556,10.0,660026.2400262108,96794.5203954703,13
2746,10.0,660186.623736791,100800.97976874727,13
2725,10.0,660524.273653802,158045.7280129127,13
2949,10.0,661375.1514446702,98611.93457977923,13
2844,10.0,661493.328915624,90784.84334469038,13
2534,10.0,661574.3648957064,98704.59922300371,13
2652,10.0,661756.6958508925,97127.56476761334,13
2662,10.0,662085.9045199786,99238.11985687303,13
2878,10.0,662379.6599477779,99193.65136280259,13
2961,10.0,662877.6935753695,116946.12248353196,13
3023,10.0,663498.9694226696,97544.62994510541,13
2800,10.0,664040.8975394726,98356.02701093064,13
2462,10.0,664414.0006977699,97742.27670052707,13
2434,10.0,664707.7561255697,39882.465367534176,13
2789,10.0,665401.6267050274,88383.81294421162,13
2649,10.0,665529.9336734917,97983.31822328297,13
2493,10.0,666004.3318068922,96298.17398918064,13
2891,10.0,666195.1040100036,104641.51121980666,13
2448,10.0,666404.4469585504,98172.21309285563,13
2561,10.0,666701.5788855202,99181.86062770063,13
3026,10.0,667047.6700504564,98311.14928070735,13
2926,10.0,667113.5117842738,99867.01983929957,13
3001,10.0,667408.9554616584,68760.08256788226,13
2593,10.0,667461.2911987951,82850.01101480542,13
2654,10.0,667625.0514085456,103673.44189574246,13
2333,10.0,667945.8188297062,98505.14941702528,13
2685,10.0,668244.639006261,98569.69457516113,13
2354,10.0,668410.0874655966,100131.48076029934,13
2912,10.0,668443.8524572975,100141.1848189142,13
2564,10.0,669716.7926444294,100870.95433754864,13
2532,10.0,669796.1403749269,102719.0811583089,13
2580,10.0,670073.0133068762,98964.62342409401,13
2395,10.0,670213.1380224357,100485.26233879248,13
2579,10.0,670341.4449908996,93429.8968900541,13
3008,10.0,670594.6824286581,99077.30395439891,13
2615,10.0,672316.6970054148,99606.81330725408,13
2358,10.0,672321.76175417,69156.76398314118,13
2460,10.0,673035.8913286485,101180.2889325192,13
2337,10.0,673196.2750392287,99639.24795828217,13
2643,10.0,673218.2222838345,99643.988563117,13
2805,10.0,673388.735491925,101209.27955439375,13
2862,10.0,673853.0041278154,88302.86133758292,13
2334,10.0,673900.2751161968,124472.72405461482,13
2544,10.0,674237.9250332081,101439.92821270406,13
2726,10.0,674420.255988394,91285.8768004059,13
2763,10.0,674570.5102014639,72834.90254335733,13
2592,10.0,674816.994640882,67733.87706959965,13
2383,10.0,676027.4695933671,40561.64817560201,13
3096,10.0,676223.3065452334,101238.55380219864,13
2641,10.0,676427.584745025,101824.54523317142,13
2442,10.0,677513.1292282157,104227.91033046306,13
3015,10.0,677658.3186925306,102129.09870531708,13
2938,10.0,678146.2228226116,40700.11840656827,13
2739,10.0,678713.4746831903,102031.2780044013,13
2815,10.0,679466.433998125,98526.79089420986,13
2420,10.0,679977.9736223969,102645.74359633416,13
2588,10.0,680114.7218387864,101133.63246698662,13
3013,10.0,680156.9280784125,103033.68309198481,13
2989,10.0,680168.745825508,102687.09220517128,13
3083,10.0,680551.9784813158,105529.40894757575,13
2578,10.0,680975.7291271645,101319.61004127628,13
2362,10.0,682275.6813076573,101600.39971226272,13
2808,10.0,682370.2232844204,94512.94802598603,13
2456,10.0,683313.9548024666,103400.35064286388,13
3002,10.0,684088.8613620071,101992.0466040023,13
2884,10.0,685309.4658120021,102255.6971652012,13
2594,10.0,685631.9214827478,102325.34759008228,13
2728,10.0,685925.6769105473,102388.79876248697,13
2703,10.0,686210.9910904219,102450.4266253399,13
2385,10.0,686462.5402785949,102504.76124998527,13
2557,10.0,687578.4732543166,107506.36271767241,13
2673,10.0,687678.0799798351,104264.15367255507,13
2621,10.0,690348.8908233928,104870.26228558332,13
2694,10.0,690615.6342578316,103401.8295495004,13
