      weight_2015  vatax_2015 GROSS_INCOME_2015   weight_2016  vatax_2016 GROSS_INCOME_2016   weight_2017  vatax_2017 GROSS_INCOME_2017   weight_2018  vatax_2018 GROSS_INCOME_2018   weight_2019  vatax_2019 GROSS_INCOME_2019   weight_2020  vatax_2020 GROSS_INCOME_2020   weight_2021   vatax_2021 GROSS_INCOME_2021   weight_2022  vatax_2022 GROSS_INCOME_2022   weight_2023   vatax_2023 GROSS_INCOME_2023   weight_2024   vatax_2024 GROSS_INCOME_2024 weight_ref_2024 vatax_ref_2024 GROSS_INCOME_ref_2024 weight_ref_2025 vatax_ref_2025 GROSS_INCOME_ref_2025 weight_ref_2026 vatax_ref_2026 GROSS_INCOME_ref_2026 weight_ref_2027 vatax_ref_2027 GROSS_INCOME_ref_2027 weight_ref_2028 vatax_ref_2028 GROSS_INCOME_ref_2028 weight_ref_2029 vatax_ref_2029 GROSS_INCOME_ref_2029 weight_ref_2030 vatax_ref_2030 GROSS_INCOME_ref_2030      ETR  ETR_ref
43     9,512.7916     25.0000          214.0000    9,512.7916     30.0000          214.0000    9,512.7916     35.0000          214.0000    9,512.7916     33.0000          214.0000    9,512.7916     36.0000          214.0000    9,512.7916     35.0000          214.0000    9,512.7916      49.0000          214.0000    9,512.7916     42.0000          214.0000    9,512.7916      45.0000          214.0000    9,512.7916      50.0000          214.0000      9,512.7916        50.0000              214.0000      9,512.7916        54.0000              214.0000      9,512.7916        57.0000              214.0000      9,512.7916        62.0000              214.0000      9,512.7916        66.0000              214.0000      9,512.7916        71.0000              214.0000      9,512.7916        76.0000              214.0000   0.2336   0.2336
44     9,421.9436     24.0000          218.0000    9,421.9436     29.0000          218.0000    9,421.9436     34.0000          218.0000    9,421.9436     32.0000          218.0000    9,421.9436     35.0000          218.0000    9,421.9436     34.0000          218.0000    9,421.9436      48.0000          218.0000    9,421.9436     41.0000          218.0000    9,421.9436      44.0000          218.0000    9,421.9436      49.0000          218.0000      9,421.9436        49.0000              218.0000      9,421.9436        53.0000              218.0000      9,421.9436        56.0000              218.0000      9,421.9436        60.0000              218.0000      9,421.9436        65.0000              218.0000      9,421.9436        69.0000              218.0000      9,421.9436        74.0000              218.0000   0.2248   0.2248
45     9,635.2269     27.0000          230.0000    9,635.2269     32.0000          230.0000    9,635.2269     37.0000          230.0000    9,635.2269     35.0000          230.0000    9,635.2269     39.0000          230.0000    9,635.2269     37.0000          230.0000    9,635.2269      52.0000          230.0000    9,635.2269     45.0000          230.0000    9,635.2269      48.0000          230.0000    9,635.2269      54.0000          230.0000      9,635.2269        54.0000              230.0000      9,635.2269        58.0000              230.0000      9,635.2269        62.0000              230.0000      9,635.2269        66.0000              230.0000      9,635.2269        71.0000              230.0000      9,635.2269        76.0000              230.0000      9,635.2269        81.0000              230.0000   0.2348   0.2348
46     9,570.0629     26.0000          234.0000    9,570.0629     32.0000          234.0000    9,570.0629     37.0000          234.0000    9,570.0629     35.0000          234.0000    9,570.0629     38.0000          234.0000    9,570.0629     37.0000          234.0000    9,570.0629      52.0000          234.0000    9,570.0629     44.0000          234.0000    9,570.0629      48.0000          234.0000    9,570.0629      54.0000          234.0000      9,570.0629        54.0000              234.0000      9,570.0629        57.0000              234.0000      9,570.0629        61.0000              234.0000      9,570.0629        66.0000              234.0000      9,570.0629        70.0000              234.0000      9,570.0629        75.0000              234.0000      9,570.0629        81.0000              234.0000   0.2308   0.2308
47     9,467.5536     32.0000          238.0000    9,467.5536     38.0000          238.0000    9,467.5536     45.0000          238.0000    9,467.5536     43.0000          238.0000    9,467.5536     47.0000          238.0000    9,467.5536     45.0000          238.0000    9,467.5536      63.0000          238.0000    9,467.5536     54.0000          238.0000    9,467.5536      58.0000          238.0000    9,467.5536      65.0000          238.0000      9,467.5536        65.0000              238.0000      9,467.5536        70.0000              238.0000      9,467.5536        75.0000              238.0000      9,467.5536        80.0000              238.0000      9,467.5536        86.0000              238.0000      9,467.5536        92.0000              238.0000      9,467.5536        98.0000              238.0000   0.2731   0.2731
48     9,615.9317     78.0000          250.0000    9,615.9317     93.0000          250.0000    9,615.9317    109.0000          250.0000    9,615.9317    103.0000          250.0000    9,615.9317    113.0000          250.0000    9,615.9317    109.0000          250.0000    9,615.9317     153.0000          250.0000    9,615.9317    131.0000          250.0000    9,615.9317     142.0000          250.0000    9,615.9317     158.0000          250.0000      9,615.9317       158.0000              250.0000      9,615.9317       169.0000              250.0000      9,615.9317       181.0000              250.0000      9,615.9317       193.0000              250.0000      9,615.9317       207.0000              250.0000      9,615.9317       222.0000              250.0000      9,615.9317       238.0000              250.0000   0.6320   0.6320
49     9,368.0041     26.0000          253.0000    9,368.0041     32.0000          253.0000    9,368.0041     37.0000          253.0000    9,368.0041     35.0000          253.0000    9,368.0041     38.0000          253.0000    9,368.0041     37.0000          253.0000    9,368.0041      52.0000          253.0000    9,368.0041     44.0000          253.0000    9,368.0041      48.0000          253.0000    9,368.0041      54.0000          253.0000      9,368.0041        54.0000              253.0000      9,368.0041        57.0000              253.0000      9,368.0041        61.0000              253.0000      9,368.0041        66.0000              253.0000      9,368.0041        70.0000              253.0000      9,368.0041        75.0000              253.0000      9,368.0041        81.0000              253.0000   0.2134   0.2134
50     9,660.3125     35.0000          269.0000    9,660.3125     42.0000          269.0000    9,660.3125     49.0000          269.0000    9,660.3125     47.0000          269.0000    9,660.3125     51.0000          269.0000    9,660.3125     49.0000          269.0000    9,660.3125      69.0000          269.0000    9,660.3125     59.0000          269.0000    9,660.3125      64.0000          269.0000    9,660.3125      71.0000          269.0000      9,660.3125        71.0000              269.0000      9,660.3125        76.0000              269.0000      9,660.3125        82.0000              269.0000      9,660.3125        87.0000              269.0000      9,660.3125        94.0000              269.0000      9,660.3125       100.0000              269.0000      9,660.3125       107.0000              269.0000   0.2639   0.2639
51     9,484.2449     22.0000          272.0000    9,484.2449     26.0000          272.0000    9,484.2449     31.0000          272.0000    9,484.2449     29.0000          272.0000    9,484.2449     32.0000          272.0000    9,484.2449     31.0000          272.0000    9,484.2449      43.0000          272.0000    9,484.2449     37.0000          272.0000    9,484.2449      40.0000          272.0000    9,484.2449      44.0000          272.0000      9,484.2449        44.0000              272.0000      9,484.2449        48.0000              272.0000      9,484.2449        51.0000              272.0000      9,484.2449        55.0000              272.0000      9,484.2449        58.0000              272.0000      9,484.2449        63.0000              272.0000      9,484.2449        67.0000              272.0000   0.1618   0.1618
52     9,601.2297     37.0000          284.0000    9,601.2297     44.0000          284.0000    9,601.2297     52.0000          284.0000    9,601.2297     49.0000          284.0000    9,601.2297     54.0000          284.0000    9,601.2297     52.0000          284.0000    9,601.2297      73.0000          284.0000    9,601.2297     63.0000          284.0000    9,601.2297      68.0000          284.0000    9,601.2297      75.0000          284.0000      9,601.2297        75.0000              284.0000      9,601.2297        80.0000              284.0000      9,601.2297        86.0000              284.0000      9,601.2297        92.0000              284.0000      9,601.2297        99.0000              284.0000      9,601.2297       106.0000              284.0000      9,601.2297       113.0000              284.0000   0.2641   0.2641
53     9,530.4533     28.0000          290.0000    9,530.4533     34.0000          290.0000    9,530.4533     40.0000          290.0000    9,530.4533     38.0000          290.0000    9,530.4533     41.0000          290.0000    9,530.4533     40.0000          290.0000    9,530.4533      56.0000          290.0000    9,530.4533     48.0000          290.0000    9,530.4533      52.0000          290.0000    9,530.4533      58.0000          290.0000      9,530.4533        58.0000              290.0000      9,530.4533        62.0000              290.0000      9,530.4533        66.0000              290.0000      9,530.4533        71.0000              290.0000      9,530.4533        76.0000              290.0000      9,530.4533        81.0000              290.0000      9,530.4533        87.0000              290.0000   0.2000   0.2000
54     9,541.6617     35.0000          301.0000    9,541.6617     42.0000          301.0000    9,541.6617     50.0000          301.0000    9,541.6617     47.0000          301.0000    9,541.6617     52.0000          301.0000    9,541.6617     50.0000          301.0000    9,541.6617      70.0000          301.0000    9,541.6617     60.0000          301.0000    9,541.6617      65.0000          301.0000    9,541.6617      72.0000          301.0000      9,541.6617        72.0000              301.0000      9,541.6617        77.0000              301.0000      9,541.6617        83.0000              301.0000      9,541.6617        88.0000              301.0000      9,541.6617        95.0000              301.0000      9,541.6617       101.0000              301.0000      9,541.6617       109.0000              301.0000   0.2392   0.2392
55     9,560.1483     36.0000          313.0000    9,560.1483     44.0000          313.0000    9,560.1483     51.0000          313.0000    9,560.1483     48.0000          313.0000    9,560.1483     53.0000          313.0000    9,560.1483     51.0000          313.0000    9,560.1483      72.0000          313.0000    9,560.1483     61.0000          313.0000    9,560.1483      66.0000          313.0000    9,560.1483      74.0000          313.0000      9,560.1483        74.0000              313.0000      9,560.1483        79.0000              313.0000      9,560.1483        85.0000              313.0000      9,560.1483        91.0000              313.0000      9,560.1483        97.0000              313.0000      9,560.1483       104.0000              313.0000      9,560.1483       112.0000              313.0000   0.2364   0.2364
56     9,543.3762     23.0000          323.0000    9,543.3762     27.0000          323.0000    9,543.3762     32.0000          323.0000    9,543.3762     30.0000          323.0000    9,543.3762     33.0000          323.0000    9,543.3762     32.0000          323.0000    9,543.3762      45.0000          323.0000    9,543.3762     38.0000          323.0000    9,543.3762      41.0000          323.0000    9,543.3762      46.0000          323.0000      9,543.3762        46.0000              323.0000      9,543.3762        49.0000              323.0000      9,543.3762        53.0000              323.0000      9,543.3762        56.0000              323.0000      9,543.3762        60.0000              323.0000      9,543.3762        65.0000              323.0000      9,543.3762        69.0000              323.0000   0.1424   0.1424
57     9,595.6012     54.0000          335.0000    9,595.6012     64.0000          335.0000    9,595.6012     75.0000          335.0000    9,595.6012     72.0000          335.0000    9,595.6012     78.0000          335.0000    9,595.6012     76.0000          335.0000    9,595.6012     106.0000          335.0000    9,595.6012     91.0000          335.0000    9,595.6012      98.0000          335.0000    9,595.6012     109.0000          335.0000      9,595.6012       109.0000              335.0000      9,595.6012       117.0000              335.0000      9,595.6012       125.0000              335.0000      9,595.6012       134.0000              335.0000      9,595.6012       144.0000              335.0000      9,595.6012       154.0000              335.0000      9,595.6012       165.0000              335.0000   0.3254   0.3254
58     9,407.3710     31.0000          338.0000    9,407.3710     37.0000          338.0000    9,407.3710     43.0000          338.0000    9,407.3710     41.0000          338.0000    9,407.3710     44.0000          338.0000    9,407.3710     43.0000          338.0000    9,407.3710      60.0000          338.0000    9,407.3710     52.0000          338.0000    9,407.3710      56.0000          338.0000    9,407.3710      62.0000          338.0000      9,407.3710        62.0000              338.0000      9,407.3710        66.0000              338.0000      9,407.3710        71.0000              338.0000      9,407.3710        76.0000              338.0000      9,407.3710        81.0000              338.0000      9,407.3710        87.0000              338.0000      9,407.3710        93.0000              338.0000   0.1834   0.1834
59     9,677.2626     38.0000          356.0000    9,677.2626     45.0000          356.0000    9,677.2626     53.0000          356.0000    9,677.2626     50.0000          356.0000    9,677.2626     55.0000          356.0000    9,677.2626     53.0000          356.0000    9,677.2626      74.0000          356.0000    9,677.2626     64.0000          356.0000    9,677.2626      69.0000          356.0000    9,677.2626      77.0000          356.0000      9,677.2626        77.0000              356.0000      9,677.2626        82.0000              356.0000      9,677.2626        88.0000              356.0000      9,677.2626        94.0000              356.0000      9,677.2626       100.0000              356.0000      9,677.2626       108.0000              356.0000      9,677.2626       115.0000              356.0000   0.2163   0.2163
60     9,470.4487     35.0000          360.0000    9,470.4487     42.0000          360.0000    9,470.4487     49.0000          360.0000    9,470.4487     47.0000          360.0000    9,470.4487     51.0000          360.0000    9,470.4487     50.0000          360.0000    9,470.4487      70.0000          360.0000    9,470.4487     60.0000          360.0000    9,470.4487      64.0000          360.0000    9,470.4487      72.0000          360.0000      9,470.4487        72.0000              360.0000      9,470.4487        77.0000              360.0000      9,470.4487        82.0000              360.0000      9,470.4487        88.0000              360.0000      9,470.4487        94.0000              360.0000      9,470.4487       101.0000              360.0000      9,470.4487       108.0000              360.0000   0.2000   0.2000
61     9,441.3682    124.0000          371.0000    9,441.3682    148.0000          371.0000    9,441.3682    174.0000          371.0000    9,441.3682    165.0000          371.0000    9,441.3682    180.0000          371.0000    9,441.3682    174.0000          371.0000    9,441.3682     245.0000          371.0000    9,441.3682    209.0000          371.0000    9,441.3682     226.0000          371.0000    9,441.3682     252.0000          371.0000      9,441.3682       252.0000              371.0000      9,441.3682       269.0000              371.0000      9,441.3682       288.0000              371.0000      9,441.3682       309.0000              371.0000      9,441.3682       331.0000              371.0000      9,441.3682       354.0000              371.0000      9,441.3682       380.0000              371.0000   0.6792   0.6792
62     9,673.2191     30.0000          393.0000    9,673.2191     36.0000          393.0000    9,673.2191     42.0000          393.0000    9,673.2191     40.0000          393.0000    9,673.2191     43.0000          393.0000    9,673.2191     42.0000          393.0000    9,673.2191      59.0000          393.0000    9,673.2191     50.0000          393.0000    9,673.2191      54.0000          393.0000    9,673.2191      61.0000          393.0000      9,673.2191        61.0000              393.0000      9,673.2191        65.0000              393.0000      9,673.2191        69.0000              393.0000      9,673.2191        74.0000              393.0000      9,673.2191        80.0000              393.0000      9,673.2191        85.0000              393.0000      9,673.2191        91.0000              393.0000   0.1552   0.1552
63     9,539.4783     40.0000          402.0000    9,539.4783     48.0000          402.0000    9,539.4783     56.0000          402.0000    9,539.4783     53.0000          402.0000    9,539.4783     58.0000          402.0000    9,539.4783     56.0000          402.0000    9,539.4783      79.0000          402.0000    9,539.4783     68.0000          402.0000    9,539.4783      73.0000          402.0000    9,539.4783      81.0000          402.0000      9,539.4783        81.0000              402.0000      9,539.4783        87.0000              402.0000      9,539.4783        93.0000              402.0000      9,539.4783       100.0000              402.0000      9,539.4783       107.0000              402.0000      9,539.4783       114.0000              402.0000      9,539.4783       122.0000              402.0000   0.2015   0.2015
64     9,458.8683     55.0000          411.0000    9,458.8683     66.0000          411.0000    9,458.8683     77.0000          411.0000    9,458.8683     73.0000          411.0000    9,458.8683     80.0000          411.0000    9,458.8683     77.0000          411.0000    9,458.8683     109.0000          411.0000    9,458.8683     93.0000          411.0000    9,458.8683     100.0000          411.0000    9,458.8683     112.0000          411.0000      9,458.8683       112.0000              411.0000      9,458.8683       120.0000              411.0000      9,458.8683       128.0000              411.0000      9,458.8683       137.0000              411.0000      9,458.8683       147.0000              411.0000      9,458.8683       157.0000              411.0000      9,458.8683       169.0000              411.0000   0.2725   0.2725
65     9,569.8526     30.0000          432.0000    9,569.8526     36.0000          432.0000    9,569.8526     42.0000          432.0000    9,569.8526     40.0000          432.0000    9,569.8526     43.0000          432.0000    9,569.8526     42.0000          432.0000    9,569.8526      59.0000          432.0000    9,569.8526     50.0000          432.0000    9,569.8526      54.0000          432.0000    9,569.8526      61.0000          432.0000      9,569.8526        61.0000              432.0000      9,569.8526        65.0000              432.0000      9,569.8526        69.0000              432.0000      9,569.8526        74.0000              432.0000      9,569.8526        80.0000              432.0000      9,569.8526        85.0000              432.0000      9,569.8526        91.0000              432.0000   0.1412   0.1412
66     9,539.3489     31.0000          448.0000    9,539.3489     37.0000          448.0000    9,539.3489     44.0000          448.0000    9,539.3489     42.0000          448.0000    9,539.3489     45.0000          448.0000    9,539.3489     44.0000          448.0000    9,539.3489      62.0000          448.0000    9,539.3489     53.0000          448.0000    9,539.3489      57.0000          448.0000    9,539.3489      63.0000          448.0000      9,539.3489        63.0000              448.0000      9,539.3489        68.0000              448.0000      9,539.3489        73.0000              448.0000      9,539.3489        78.0000              448.0000      9,539.3489        83.0000              448.0000      9,539.3489        89.0000              448.0000      9,539.3489        96.0000              448.0000   0.1406   0.1406
67     9,527.2347     38.0000          465.0000    9,527.2347     45.0000          465.0000    9,527.2347     53.0000          465.0000    9,527.2347     50.0000          465.0000    9,527.2347     55.0000          465.0000    9,527.2347     53.0000          465.0000    9,527.2347      74.0000          465.0000    9,527.2347     63.0000          465.0000    9,527.2347      68.0000          465.0000    9,527.2347      76.0000          465.0000      9,527.2347        76.0000              465.0000      9,527.2347        82.0000              465.0000      9,527.2347        87.0000              465.0000      9,527.2347        93.0000              465.0000      9,527.2347       100.0000              465.0000      9,527.2347       107.0000              465.0000      9,527.2347       115.0000              465.0000   0.1634   0.1634
68     9,586.0425     43.0000          487.0000    9,586.0425     52.0000          487.0000    9,586.0425     61.0000          487.0000    9,586.0425     58.0000          487.0000    9,586.0425     63.0000          487.0000    9,586.0425     61.0000          487.0000    9,586.0425      86.0000          487.0000    9,586.0425     73.0000          487.0000    9,586.0425      79.0000          487.0000    9,586.0425      88.0000          487.0000      9,586.0425        88.0000              487.0000      9,586.0425        94.0000              487.0000      9,586.0425       101.0000              487.0000      9,586.0425       108.0000              487.0000      9,586.0425       116.0000              487.0000      9,586.0425       124.0000              487.0000      9,586.0425       133.0000              487.0000   0.1807   0.1807
69     9,600.8901     43.0000          508.0000    9,600.8901     51.0000          508.0000    9,600.8901     60.0000          508.0000    9,600.8901     57.0000          508.0000    9,600.8901     62.0000          508.0000    9,600.8901     60.0000          508.0000    9,600.8901      84.0000          508.0000    9,600.8901     72.0000          508.0000    9,600.8901      78.0000          508.0000    9,600.8901      87.0000          508.0000      9,600.8901        87.0000              508.0000      9,600.8901        92.0000              508.0000      9,600.8901        99.0000              508.0000      9,600.8901       106.0000              508.0000      9,600.8901       114.0000              508.0000      9,600.8901       122.0000              508.0000      9,600.8901       130.0000              508.0000   0.1713   0.1713
70     9,414.5683     45.0000          521.0000    9,414.5683     54.0000          521.0000    9,414.5683     63.0000          521.0000    9,414.5683     59.0000          521.0000    9,414.5683     65.0000          521.0000    9,414.5683     63.0000          521.0000    9,414.5683      88.0000          521.0000    9,414.5683     76.0000          521.0000    9,414.5683      82.0000          521.0000    9,414.5683      91.0000          521.0000      9,414.5683        91.0000              521.0000      9,414.5683        97.0000              521.0000      9,414.5683       104.0000              521.0000      9,414.5683       111.0000              521.0000      9,414.5683       119.0000              521.0000      9,414.5683       128.0000              521.0000      9,414.5683       137.0000              521.0000   0.1747   0.1747
71     9,623.3392     44.0000          558.0000    9,623.3392     53.0000          558.0000    9,623.3392     62.0000          558.0000    9,623.3392     59.0000          558.0000    9,623.3392     65.0000          558.0000    9,623.3392     62.0000          558.0000    9,623.3392      88.0000          558.0000    9,623.3392     75.0000          558.0000    9,623.3392      81.0000          558.0000    9,623.3392      90.0000          558.0000      9,623.3392        90.0000              558.0000      9,623.3392        96.0000              558.0000      9,623.3392       103.0000              558.0000      9,623.3392       111.0000              558.0000      9,623.3392       118.0000              558.0000      9,623.3392       127.0000              558.0000      9,623.3392       136.0000              558.0000   0.1613   0.1613
72     9,586.8674     51.0000          581.0000    9,586.8674     61.0000          581.0000    9,586.8674     71.0000          581.0000    9,586.8674     67.0000          581.0000    9,586.8674     73.0000          581.0000    9,586.8674     71.0000          581.0000    9,586.8674     100.0000          581.0000    9,586.8674     85.0000          581.0000    9,586.8674      92.0000          581.0000    9,586.8674     103.0000          581.0000      9,586.8674       103.0000              581.0000      9,586.8674       110.0000              581.0000      9,586.8674       118.0000              581.0000      9,586.8674       126.0000              581.0000      9,586.8674       135.0000              581.0000      9,586.8674       144.0000              581.0000      9,586.8674       155.0000              581.0000   0.1773   0.1773
73     9,518.9700     43.0000          600.0000    9,518.9700     51.0000          600.0000    9,518.9700     60.0000          600.0000    9,518.9700     57.0000          600.0000    9,518.9700     62.0000          600.0000    9,518.9700     60.0000          600.0000    9,518.9700      85.0000          600.0000    9,518.9700     73.0000          600.0000    9,518.9700      78.0000          600.0000    9,518.9700      87.0000          600.0000      9,518.9700        87.0000              600.0000      9,518.9700        93.0000              600.0000      9,518.9700       100.0000              600.0000      9,518.9700       107.0000              600.0000      9,518.9700       115.0000              600.0000      9,518.9700       123.0000              600.0000      9,518.9700       132.0000              600.0000   0.1450   0.1450
74     9,498.2999     63.0000          629.0000    9,498.2999     76.0000          629.0000    9,498.2999     89.0000          629.0000    9,498.2999     84.0000          629.0000    9,498.2999     92.0000          629.0000    9,498.2999     89.0000          629.0000    9,498.2999     125.0000          629.0000    9,498.2999    107.0000          629.0000    9,498.2999     116.0000          629.0000    9,498.2999     129.0000          629.0000      9,498.2999       129.0000              629.0000      9,498.2999       138.0000              629.0000      9,498.2999       148.0000              629.0000      9,498.2999       158.0000              629.0000      9,498.2999       169.0000              629.0000      9,498.2999       182.0000              629.0000      9,498.2999       195.0000              629.0000   0.2051   0.2051
75     9,602.9603     55.0000          672.0000    9,602.9603     66.0000          672.0000    9,602.9603     77.0000          672.0000    9,602.9603     73.0000          672.0000    9,602.9603     80.0000          672.0000    9,602.9603     78.0000          672.0000    9,602.9603     109.0000          672.0000    9,602.9603     93.0000          672.0000    9,602.9603     101.0000          672.0000    9,602.9603     112.0000          672.0000      9,602.9603       112.0000              672.0000      9,602.9603       120.0000              672.0000      9,602.9603       128.0000              672.0000      9,602.9603       137.0000              672.0000      9,602.9603       147.0000              672.0000      9,602.9603       158.0000              672.0000      9,602.9603       169.0000              672.0000   0.1667   0.1667
76     9,277.3501     53.0000          685.0000    9,277.3501     64.0000          685.0000    9,277.3501     75.0000          685.0000    9,277.3501     71.0000          685.0000    9,277.3501     78.0000          685.0000    9,277.3501     75.0000          685.0000    9,277.3501     105.0000          685.0000    9,277.3501     90.0000          685.0000    9,277.3501      98.0000          685.0000    9,277.3501     109.0000          685.0000      9,277.3501       109.0000              685.0000      9,277.3501       116.0000              685.0000      9,277.3501       124.0000              685.0000      9,277.3501       133.0000              685.0000      9,277.3501       143.0000              685.0000      9,277.3501       153.0000              685.0000      9,277.3501       164.0000              685.0000   0.1591   0.1591
77     9,730.3772     58.0000          752.0000    9,730.3772     70.0000          752.0000    9,730.3772     82.0000          752.0000    9,730.3772     78.0000          752.0000    9,730.3772     85.0000          752.0000    9,730.3772     82.0000          752.0000    9,730.3772     115.0000          752.0000    9,730.3772     99.0000          752.0000    9,730.3772     107.0000          752.0000    9,730.3772     119.0000          752.0000      9,730.3772       119.0000              752.0000      9,730.3772       127.0000              752.0000      9,730.3772       136.0000              752.0000      9,730.3772       146.0000              752.0000      9,730.3772       156.0000              752.0000      9,730.3772       167.0000              752.0000      9,730.3772       179.0000              752.0000   0.1582   0.1582
78     9,543.0042     55.0000          794.0000    9,543.0042     66.0000          794.0000    9,543.0042     77.0000          794.0000    9,543.0042     73.0000          794.0000    9,543.0042     80.0000          794.0000    9,543.0042     77.0000          794.0000    9,543.0042     109.0000          794.0000    9,543.0042     93.0000          794.0000    9,543.0042     100.0000          794.0000    9,543.0042     112.0000          794.0000      9,543.0042       112.0000              794.0000      9,543.0042       120.0000              794.0000      9,543.0042       128.0000              794.0000      9,543.0042       137.0000              794.0000      9,543.0042       147.0000              794.0000      9,543.0042       157.0000              794.0000      9,543.0042       168.0000              794.0000   0.1411   0.1411
79     9,610.6752     62.0000          847.0000    9,610.6752     74.0000          847.0000    9,610.6752     87.0000          847.0000    9,610.6752     83.0000          847.0000    9,610.6752     90.0000          847.0000    9,610.6752     87.0000          847.0000    9,610.6752     123.0000          847.0000    9,610.6752    105.0000          847.0000    9,610.6752     113.0000          847.0000    9,610.6752     126.0000          847.0000      9,610.6752       126.0000              847.0000      9,610.6752       135.0000              847.0000      9,610.6752       145.0000              847.0000      9,610.6752       155.0000              847.0000      9,610.6752       166.0000              847.0000      9,610.6752       178.0000              847.0000      9,610.6752       190.0000              847.0000   0.1488   0.1488
80     9,557.7708     83.0000          890.0000    9,557.7708    100.0000          890.0000    9,557.7708    117.0000          890.0000    9,557.7708    111.0000          890.0000    9,557.7708    121.0000          890.0000    9,557.7708    117.0000          890.0000    9,557.7708     164.0000          890.0000    9,557.7708    140.0000          890.0000    9,557.7708     152.0000          890.0000    9,557.7708     169.0000          890.0000      9,557.7708       169.0000              890.0000      9,557.7708       181.0000              890.0000      9,557.7708       194.0000              890.0000      9,557.7708       207.0000              890.0000      9,557.7708       222.0000              890.0000      9,557.7708       238.0000              890.0000      9,557.7708       255.0000              890.0000   0.1899   0.1899
81     9,504.4621     66.0000          940.0000    9,504.4621     79.0000          940.0000    9,504.4621     93.0000          940.0000    9,504.4621     88.0000          940.0000    9,504.4621     96.0000          940.0000    9,504.4621     93.0000          940.0000    9,504.4621     131.0000          940.0000    9,504.4621    112.0000          940.0000    9,504.4621     121.0000          940.0000    9,504.4621     135.0000          940.0000      9,504.4621       135.0000              940.0000      9,504.4621       144.0000              940.0000      9,504.4621       154.0000              940.0000      9,504.4621       165.0000              940.0000      9,504.4621       177.0000              940.0000      9,504.4621       190.0000              940.0000      9,504.4621       203.0000              940.0000   0.1436   0.1436
82     9,483.1127     66.0000        1,001.0000    9,483.1127     79.0000        1,001.0000    9,483.1127     92.0000        1,001.0000    9,483.1127     87.0000        1,001.0000    9,483.1127     96.0000        1,001.0000    9,483.1127     92.0000        1,001.0000    9,483.1127     130.0000        1,001.0000    9,483.1127    111.0000        1,001.0000    9,483.1127     120.0000        1,001.0000    9,483.1127     134.0000        1,001.0000      9,483.1127       134.0000            1,001.0000      9,483.1127       143.0000            1,001.0000      9,483.1127       153.0000            1,001.0000      9,483.1127       164.0000            1,001.0000      9,483.1127       175.0000            1,001.0000      9,483.1127       188.0000            1,001.0000      9,483.1127       201.0000            1,001.0000   0.1339   0.1339
83     9,561.7172     65.0000        1,092.0000    9,561.7172     78.0000        1,092.0000    9,561.7172     91.0000        1,092.0000    9,561.7172     86.0000        1,092.0000    9,561.7172     94.0000        1,092.0000    9,561.7172     91.0000        1,092.0000    9,561.7172     128.0000        1,092.0000    9,561.7172    109.0000        1,092.0000    9,561.7172     118.0000        1,092.0000    9,561.7172     132.0000        1,092.0000      9,561.7172       132.0000            1,092.0000      9,561.7172       141.0000            1,092.0000      9,561.7172       151.0000            1,092.0000      9,561.7172       161.0000            1,092.0000      9,561.7172       173.0000            1,092.0000      9,561.7172       185.0000            1,092.0000      9,561.7172       198.0000            1,092.0000   0.1209   0.1209
84     9,568.1058    183.0000        1,174.0000    9,568.1058    219.0000        1,174.0000    9,568.1058    257.0000        1,174.0000    9,568.1058    243.0000        1,174.0000    9,568.1058    266.0000        1,174.0000    9,568.1058    258.0000        1,174.0000    9,568.1058     361.0000        1,174.0000    9,568.1058    309.0000        1,174.0000    9,568.1058     334.0000        1,174.0000    9,568.1058     372.0000        1,174.0000      9,568.1058       372.0000            1,174.0000      9,568.1058       398.0000            1,174.0000      9,568.1058       426.0000            1,174.0000      9,568.1058       456.0000            1,174.0000      9,568.1058       489.0000            1,174.0000      9,568.1058       523.0000            1,174.0000      9,568.1058       561.0000            1,174.0000   0.3169   0.3169
85     9,542.2116     79.0000        1,247.0000    9,542.2116     94.0000        1,247.0000    9,542.2116    111.0000        1,247.0000    9,542.2116    105.0000        1,247.0000    9,542.2116    115.0000        1,247.0000    9,542.2116    111.0000        1,247.0000    9,542.2116     156.0000        1,247.0000    9,542.2116    133.0000        1,247.0000    9,542.2116     144.0000        1,247.0000    9,542.2116     160.0000        1,247.0000      9,542.2116       160.0000            1,247.0000      9,542.2116       171.0000            1,247.0000      9,542.2116       184.0000            1,247.0000      9,542.2116       197.0000            1,247.0000      9,542.2116       210.0000            1,247.0000      9,542.2116       225.0000            1,247.0000      9,542.2116       242.0000            1,247.0000   0.1283   0.1283
86     9,489.0808     82.0000        1,332.0000    9,489.0808     98.0000        1,332.0000    9,489.0808    115.0000        1,332.0000    9,489.0808    109.0000        1,332.0000    9,489.0808    119.0000        1,332.0000    9,489.0808    115.0000        1,332.0000    9,489.0808     162.0000        1,332.0000    9,489.0808    139.0000        1,332.0000    9,489.0808     150.0000        1,332.0000    9,489.0808     167.0000        1,332.0000      9,489.0808       167.0000            1,332.0000      9,489.0808       178.0000            1,332.0000      9,489.0808       191.0000            1,332.0000      9,489.0808       204.0000            1,332.0000      9,489.0808       219.0000            1,332.0000      9,489.0808       234.0000            1,332.0000      9,489.0808       251.0000            1,332.0000   0.1254   0.1254
